# Wavelenth(micron)	F_planet(10^-6 erg/cm^2/s/Hz)
0.30005903563735375	0.002003538980408766
0.3003592447525199	0.000874018331217724
0.3006597542269558	0.0007267481795350291
0.300960564361171	0.001882270339480044
0.30126167545597554	0.0004273766391370951
0.3015630878124805	0.0006852176394583489
0.30186480173209856	0.0012013068365110905
0.30216681751654345	0.0036735814026433973
0.30246913546783105	0.001041049734991021
0.3027717558882791	0.0017312798974194682
0.3030746790805082	0.000759397959102072
0.30337790534744163	0.0007361809344437922
0.30368143499230554	0.0012038750521295627
0.3039852683186298	0.0008473047066715469
0.3042894056302477	0.0013611146822365783
0.30459384723129695	0.0005118408217003319
0.3048985934262188	0.0013966563891206077
0.30520364451975973	0.0003341538314445585
0.3055090008169708	0.0007946432702730762
0.3058146626232074	0.0011755321183187885
0.30612063024413205	0.0014986638443697448
0.30642690398571265	0.00039414944055559656
0.30673348415422236	0.001168942675796032
0.30704037105624177	0.0004818279501141413
0.3073475649986577	0.000567365030098276
0.30765506628866374	0.0009814368609496762
0.3079628752337625	0.0006264844362792652
0.3082709921417617	0.0004956934093307957
0.30857941732077815	0.0008556762716164312
0.30888815107923795	0.0005872256089112938
0.30919719372587473	0.0010656614267328971
0.30950654556973123	0.0011043079007473536
0.30981620692015943	0.0008894577594861741
0.31012617808682075	0.0022453497381261277
0.31043645937968534	0.0004158513211315212
0.3107470511090351	0.0003608744353343187
0.3110579535854616	0.00035144826278952487
0.3113691671198673	0.0004017505814043561
0.31168069202346704	0.0006242891503376074
0.31199252860778476	0.00043261005612379685
0.31230467718465704	0.00029471787219415864
0.31261713806623304	0.0006258649281909661
0.3129299115649728	0.0005326407595829668
0.3132429979936502	0.0004227744459021505
0.31355639766535176	0.0006452990728585737
0.3138701108934763	0.0003304429444248731
0.31418413799173767	0.0003316748566339828
0.31449847927416325	0.000602729633164353
0.3148131350550942	0.00034052068474391757
0.31512810564918703	0.00039836387844022393
0.3154433913714119	0.0003890477830647095
0.31575899253705464	0.000514458048036451
0.3160749094617161	0.0007188851544959895
0.3163911424613123	0.0006183747136801705
0.3167076918520775	0.0004688379502681742
0.3170245579505614	0.0004361220097404098
0.3173417410736292	0.00032345349956068077
0.3176592415384646	0.0003603266412466102
0.3179770596625682	0.0005295567407882396
0.31829519576375775	0.0008439477469215586
0.31861365016017007	0.000968306085830439
0.3189324231702587	0.0004824579964133131
0.31925151511279676	0.0012865053345370852
0.3195709263068769	0.0011276694992667488
