# Wavelength(microm)	F_planet/F_star
0.30005903563735375	0.00012765427745281752
0.3003592447525199	0.00014030654139050202
0.3006597542269558	0.00010953501538735806
0.300960564361171	0.00011192024357170663
0.30126167545597554	0.00011015942388605119
0.3015630878124805	0.00011572881483597249
0.30186480173209856	0.00013062856629138486
0.30216681751654345	0.00015003205435258981
0.30246913546783105	0.0001277212977825453
0.3027717558882791	0.00010845517842686657
0.3030746790805082	9.990230495744743e-05
0.30337790534744163	0.00010717160254891611
0.30368143499230554	0.00011749679401014493
0.3039852683186298	0.00011978393457980717
0.3042894056302477	0.00011592299440872067
0.30459384723129695	0.00011303287838852458
0.3048985934262188	0.00012387957032019726
0.30520364451975973	0.00011509335477100491
0.3055090008169708	0.00011183790472843158
0.3058146626232074	0.0001385298858822359
0.30612063024413205	0.00012010927301457056
0.30642690398571265	0.00013340625858664155
0.30673348415422236	0.00014382951417173394
0.30704037105624177	0.00012849757113431748
0.3073475649986577	0.00011945950508126991
0.30765506628866374	0.0001293530129436894
0.3079628752337625	0.00013683473834869315
0.3082709921417617	0.00013266613343212698
0.30857941732077815	0.00011803124992000924
0.30888815107923795	0.00014450952231443475
0.30919719372587473	0.00016923853828971399
0.30950654556973123	0.0001776520227181072
0.30981620692015943	0.00017127474605073306
0.31012617808682075	0.00022225042152790482
0.31043645937968534	0.0001819127499588148
0.3107470511090351	0.00014627016744836344
0.3110579535854616	0.00014227343101948155
0.3113691671198673	0.00014358151948663445
0.31168069202346704	0.00015805434972905225
0.31199252860778476	0.00018147958658845344
0.31230467718465704	0.00019339981236909522
0.31261713806623304	0.00017065365052338879
0.3129299115649728	0.00017737547724755377
0.3132429979936502	0.00018779521282813713
0.31355639766535176	0.00017927204450141437
0.3138701108934763	0.00016068828815763716
0.31418413799173767	0.00017872058064275463
0.31449847927416325	0.00024938837603948635
0.3148131350550942	0.0002199033420805729
0.31512810564918703	0.0001719304750603397
0.3154433913714119	0.00017542163363576646
0.31575899253705464	0.0002509034209679555
0.3160749094617161	0.000275723258932421
0.3163911424613123	0.0002521956175008785
0.3167076918520775	0.0002219842017738664
0.3170245579505614	0.0002140176796424228
0.3173417410736292	0.00018340716653155505
0.3176592415384646	0.00019104989197984366
0.3179770596625682	0.00024311549683544834
0.31829519576375775	0.00030312222900388033
0.31861365016017007	0.0002573544280250284
0.3189324231702587	0.00021232585855544332
0.31925151511279676	0.0002614174985947892
0.3195709263068769	0.0002754013604369215
0.31989065707190945	0.0002387183380512317
0.32021070772762594	0.0002488736962166814
0.32053107859407703	0.00021806224945170993
0.3208517699916327	0.00024773922998098236
0.32117278224098533	0.00030193632552494217
0.32149411566314745	0.0003250952574505634
0.32181577057945177	0.0002638359355594299
0.32213774731155354	0.00026882492287059854
0.32246004618142987	0.00028285853641493367
0.32278266751137896	0.0003345197087234995
0.323105611624022	0.00038756183532575846
0.32342887884230354	0.0003483804044896881
0.32375246948949077	0.0003256792284214799
0.32407638388917476	0.0002940021114527229
0.3244006223652699	0.0002689009687441273
0.3247251852420147	0.0002729388036704505
0.3250500728439716	0.0003126294807730716
0.32537528549602773	0.000295336248841846
0.32570082352339647	0.00025321368567936503
0.32602668725161615	0.00025044690191921545
0.3263528770065502	0.0002654824423850088
0.32667939311438926	0.00027636726102703497
0.3270062359016485	0.00027621192497081826
0.3273334056951695	0.00029479327068082406
0.32766090282212285	0.0003146085648127846
0.32798872761000714	0.0003377967565818328
0.32831688038664697	0.0003389700111119291
0.32864536148019385	0.000302017102234745
0.3289741712191297	0.00031153579622139984
0.32930330993226514	0.00027845287465757553
0.32963277794873797	0.00028448565196497193
0.32996257559801523	0.0003058895146122496
0.33029270320989507	0.0003245066874638288
0.3306231611145066	0.0003505488991231877
0.3309539496423071	0.0003416425364532901
0.3312850691240847	0.0003690262212817544
0.33161651989095925	0.00035936739819791304
0.3319483022743805	0.0003481659723505257
0.3322804166061314	0.00036446245680515275
0.3326128632183269	0.00036587367456211045
0.3329456424434135	0.000377193310591125
0.3332787546141702	0.0003472249701885264
0.33361220006370884	0.00039140242179879067
0.333945979125476	0.0004435079420236787
0.3342800921332507	0.000413717802801302
0.3346145394211455	0.00039188462709420117
0.33494932132360705	0.0004755228232917641
0.33528443817541764	0.00042780098096905424
0.3356198903116948	0.00042255922048010545
0.33595567806788895	0.0005547667745083299
0.33629180177978923	0.0007096849137873017
0.33662826178351984	0.0004461877272065518
0.3369650584155399	0.0006071816473017404
