# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	9.328654185080419e-05
0.3003592447525199	0.00010388215203820918
0.3006597542269558	7.701645034597478e-05
0.300960564361171	7.982991851588299e-05
0.30126167545597554	7.77949060776329e-05
0.3015630878124805	8.146117230615468e-05
0.30186480173209856	9.335637921901394e-05
0.30216681751654345	0.00011248510400826959
0.30246913546783105	9.165904540990596e-05
0.3027717558882791	7.439764299105378e-05
0.3030746790805082	6.662936466471854e-05
0.30337790534744163	7.111040507018604e-05
0.30368143499230554	7.986291562966969e-05
0.3039852683186298	8.199223711092635e-05
0.3042894056302477	7.860734705739801e-05
0.30459384723129695	7.571471703220583e-05
0.3048985934262188	8.580528452705672e-05
0.30520364451975973	7.934128152631077e-05
0.3055090008169708	7.63773749022603e-05
0.3058146626232074	9.669616816729484e-05
0.30612063024413205	8.110000257016384e-05
0.30642690398571265	9.074051531769226e-05
0.30673348415422236	9.911713200634244e-05
0.30704037105624177	8.792201509948281e-05
0.3073475649986577	7.954060495940977e-05
0.30765506628866374	8.658116515344667e-05
0.3079628752337625	9.297468458209233e-05
0.3082709921417617	9.103594636890158e-05
0.30857941732077815	8.003128334160156e-05
0.30888815107923795	0.0001004888088153369
0.30919719372587473	0.0001204850985669641
0.30950654556973123	0.0001274031972301091
0.30981620692015943	0.00012149804905549744
0.31012617808682075	0.00016753278954335682
0.31043645937968534	0.0001288031793026146
0.3107470511090351	9.781213466374786e-05
0.3110579535854616	9.526723916081872e-05
0.3113691671198673	9.582219879799794e-05
0.31168069202346704	0.00010653408215885862
0.31199252860778476	0.00012417483804891727
0.31230467718465704	0.00013408831963114716
0.31261713806623304	0.00011874727605544994
0.3129299115649728	0.00012246353433723568
0.3132429979936502	0.0001297540883345567
0.31355639766535176	0.00012348827383295958
0.3138701108934763	0.00010985256348639377
0.31418413799173767	0.0001227320406331594
0.31449847927416325	0.00017681945843776677
0.3148131350550942	0.000154200003556485
0.31512810564918703	0.0001174557503969033
0.3154433913714119	0.00011949030233457995
0.31575899253705464	0.00018037483930586368
0.3160749094617161	0.00019973683252156587
0.3163911424613123	0.00018015920826317412
0.3167076918520775	0.0001560088904676345
0.3170245579505614	0.0001494163849129465
0.3173417410736292	0.0001257051320540908
0.3176592415384646	0.00012986803833852146
0.3179770596625682	0.00016916055640218297
0.31829519576375775	0.00021791374839264215
0.31861365016017007	0.0001826847396373112
0.3189324231702587	0.0001446364788127871
0.31925151511279676	0.00018336508697848415
0.3195709263068769	0.00019457706980643323
0.31989065707190945	0.0001652067808732828
0.32021070772762594	0.0001753212526283391
0.32053107859407703	0.0001509350138536775
0.3208517699916327	0.00017387682905133285
0.32117278224098533	0.0002174652352947715
0.32149411566314745	0.0002358598340222985
0.32181577057945177	0.00018362276017567166
0.32213774731155354	0.00019044557599576963
0.32246004618142987	0.00020216003444930883
0.32278266751137896	0.00024050674482786947
0.323105611624022	0.000278148483105465
0.32342887884230354	0.00024566181480752266
0.32375246948949077	0.00022913674665117533
0.32407638388917476	0.0002035489580386775
0.3244006223652699	0.0001853146281500416
0.3247251852420147	0.00018868187394569967
0.3250500728439716	0.00021590309991094061
0.32537528549602773	0.0002032330306886431
0.32570082352339647	0.00017147085463536905
0.32602668725161615	0.0001696546951212762
0.3263528770065502	0.00018077274736174844
0.32667939311438926	0.000188404032942059
0.3270062359016485	0.00018886824759199673
0.3273334056951695	0.0002024099247612543
0.32766090282212285	0.00021562560118102304
0.32798872761000714	0.00023266417141294812
0.32831688038664697	0.00023523664441250138
0.32864536148019385	0.00020895690780092606
0.3289741712191297	0.0002124631205791008
0.32930330993226514	0.0001892541484691262
0.32963277794873797	0.0001939596286418029
