# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.0004556964065305068
0.3003592447525199	0.0005110259128433984
0.3006597542269558	0.00036195380700342197
0.300960564361171	0.0003796457489083154
0.30126167545597554	0.0003657797205503854
0.3015630878124805	0.0003814147992679547
0.30186480173209856	0.0004430015769872828
0.30216681751654345	0.0005558536912429682
0.30246913546783105	0.00043569440254333534
0.3027717558882791	0.00033871343795106526
0.3030746790805082	0.0002941987739831069
0.30337790534744163	0.00031106492793471415
0.30368143499230554	0.0003562062934907874
0.3039852683186298	0.0003679323468437537
0.3042894056302477	0.00034969457019635455
0.30459384723129695	0.0003318442941578473
0.3048985934262188	0.00038569740613723116
0.30520364451975973	0.0003548067840098351
0.3055090008169708	0.0003385889377367989
0.3058146626232074	0.00043562103212311886
0.30612063024413205	0.00035374178413622055
0.30642690398571265	0.00039762142377826375
0.30673348415422236	0.0004366780362587605
0.30704037105624177	0.00038072278406964694
0.3073475649986577	0.00033668552779034727
0.30765506628866374	0.0003670880945230928
0.3079628752337625	0.00039888464517430033
0.3082709921417617	0.00039394959136098117
0.30857941732077815	0.00034111456547735277
0.30888815107923795	0.00043504908149370844
0.30919719372587473	0.0005316045921767598
0.30950654556973123	0.0005661418421341304
0.30981620692015943	0.0005338393467637527
0.31012617808682075	0.0007666022231097654
0.31043645937968534	0.0005598235767106378
0.3107470511090351	0.0004058737647088399
0.3110579535854616	0.00039517804729841447
0.3113691671198673	0.00039437689318774923
0.31168069202346704	0.00044117044799435646
0.31199252860778476	0.0005196667819469945
0.31230467718465704	0.0005661695335711214
0.31261713806623304	0.0005020314293626882
0.3129299115649728	0.000513517075681908
0.3132429979936502	0.0005425468422752902
0.31355639766535176	0.0005145530721001261
0.3138701108934763	0.00045524461161607923
0.31418413799173767	0.0005077385863534375
0.31449847927416325	0.0007434643833368253
0.3148131350550942	0.0006432649943939382
0.31512810564918703	0.00048088697537539837
0.3154433913714119	0.0004854991780708714
0.31575899253705464	0.0007593560993338685
0.3160749094617161	0.0008449569233327501
0.3163911424613123	0.00075377378357168
0.3167076918520775	0.0006433557370362602
0.3170245579505614	0.000610400017840024
0.3173417410736292	0.0005062829175176213
0.3176592415384646	0.0005185125281110822
