# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.0001100255957160942
0.3003592447525199	0.00012288575254999393
0.3006597542269558	8.986166834173437e-05
0.300960564361171	9.343552361312422e-05
0.30126167545597554	9.078342799332195e-05
0.3015630878124805	9.493995396894604e-05
0.30186480173209856	0.00010916651043660312
0.30216681751654345	0.0001331207090376453
0.30246913546783105	0.00010719339652745104
0.3027717558882791	8.600514402653008e-05
0.3030746790805082	7.648251819500804e-05
0.30337790534744163	8.149298407612804e-05
0.30368143499230554	9.199578991651774e-05
0.3039852683186298	9.456296725298091e-05
0.3042894056302477	9.04171931389584e-05
0.30459384723129695	8.68030813257503e-05
0.3048985934262188	9.910520233715995e-05
0.30520364451975973	9.149325843737255e-05
0.3055090008169708	8.783999010953867e-05
0.3058146626232074	0.00011173900703927922
0.30612063024413205	9.29405764663748e-05
0.30642690398571265	0.00010411932621958471
0.30673348415422236	0.00011403027719714687
0.30704037105624177	0.00010093508792462856
0.3073475649986577	9.069999347142197e-05
0.30765506628866374	9.880265424849965e-05
0.3079628752337625	0.00010641877491006611
0.3082709921417617	0.00010439351166577529
0.30857941732077815	9.147823322038087e-05
0.30888815107923795	0.00011549241703244997
0.30919719372587473	0.00013920022491410944
0.30950654556973123	0.00014739095721243698
0.30981620692015943	0.00014012064535854236
0.31012617808682075	0.00019611025792248268
0.31043645937968534	0.0001483442012085357
0.3107470511090351	0.00011110644054014027
0.3110579535854616	0.00010820138939912064
0.3113691671198673	0.00010870247770372196
0.31168069202346704	0.00012107309959407875
0.31199252860778476	0.00014154585875928067
0.31230467718465704	0.00015324900434437563
0.31261713806623304	0.00013577149007185918
0.3129299115649728	0.00013970296820055625
0.3132429979936502	0.00014798067394336217
0.31355639766535176	0.00014067340658288489
0.3138701108934763	0.00012486756241180045
0.31418413799173767	0.00013959131891754442
0.31449847927416325	0.00020253448588288661
0.3148131350550942	0.00017608429002442002
0.31512810564918703	0.0001332574784343088
0.3154433913714119	0.00013541697453924644
0.31575899253705464	0.00020693146691687578
0.3160749094617161	0.0002294691256022398
0.3163911424613123	0.00020618626386754592
0.3167076918520775	0.00017777766580661812
0.3170245579505614	0.00016992735469821134
0.3173417410736292	0.000142293858408606
0.3176592415384646	0.0001466693709826099
0.3179770596625682	0.00019198280792640201
0.31829519576375775	0.00024911836923481595
0.31861365016017007	0.00020812409406373297
0.3189324231702587	0.00016314897531247898
0.31925151511279676	0.00020813442660200842
0.3195709263068769	0.0002211397886868676
0.31989065707190945	0.00018678291794241544
0.32021070772762594	0.00019894783656290954
0.32053107859407703	0.00017050839003407002
0.3208517699916327	0.00019697025465799462
0.32117278224098533	0.00024774500493622093
0.32149411566314745	0.0002690552474357307
0.32181577057945177	0.00020734366918207813
0.32213774731155354	0.0002158399144394738
0.32246004618142987	0.0002294924268803206
0.32278266751137896	0.00027329033881104365
0.323105611624022	0.0003157951560454082
0.32342887884230354	0.00027764636497605897
0.32375246948949077	0.0002587257178657443
0.32407638388917476	0.00022889626406625627
0.3244006223652699	0.00020808861817872763
0.3247251852420147	0.00021192922469538198
0.3250500728439716	0.00024234879567795267
0.32537528549602773	0.00022785019810939
0.32570082352339647	0.0001914812917457161
0.32602668725161615	0.00018938965602433407
0.3263528770065502	0.000201947039332657
0.32667939311438926	0.00021043985636229226
0.3270062359016485	0.00021101232155455073
0.3273334056951695	0.00022625562110029703
0.32766090282212285	0.0002408336184674165
0.32798872761000714	0.00026004127793041206
0.32831688038664697	0.0002632494485254603
0.32864536148019385	0.00023358618226711854
0.3289741712191297	0.00023665737761872989
0.32930330993226514	0.00021056361666179805
0.32963277794873797	0.00021585833528797632
0.32996257559801523	0.00023389812808040985
0.33029270320989507	0.0002504212958246588
0.3306231611145066	0.00027276280264933715
0.3309539496423071	0.0002679887183375059
0.3312850691240847	0.0002914960463026789
0.33161651989095925	0.00028401009407142633
0.3319483022743805	0.00027408963243061627
0.3322804166061314	0.0002850710810830359
0.3326128632183269	0.0002834339227894755
0.3329456424434135	0.00029577607018624867
0.3332787546141702	0.0002695987762100256
0.33361220006370884	0.00030718038360382475
0.333945979125476	0.0003522400567934
0.3342800921332507	0.00032566558143706445
0.3346145394211455	0.00030659107423016676
0.33494932132360705	0.00037648838046220906
0.33528443817541764	0.0003344794528106296
0.3356198903116948	0.00033356654690651463
0.33595567806788895	0.0004615422710267248
0.33629180177978923	0.000615580430351844
0.33662826178351984	0.0003578654640158506
0.3369650584155399	0.0005184114610943576
0.33730219201264616	0.0005681921953440406
