# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	2.047254231254656e-05
0.3003592447525199	2.2187832991911193e-05
0.3006597542269558	1.829044034271215e-05
0.300960564361171	1.851128885145756e-05
0.30126167545597554	1.8434020994845497e-05
0.3015630878124805	1.9448466277551452e-05
0.30186480173209856	2.1648790638591188e-05
0.30216681751654345	2.3784677330701575e-05
0.30246913546783105	2.123928446218101e-05
0.3027717558882791	1.8910978581737948e-05
0.3030746790805082	1.791864552031044e-05
0.30337790534744163	1.9293892341394335e-05
0.30368143499230554	2.0629868251792103e-05
0.3039852683186298	2.0981831098540836e-05
0.3042894056302477	2.0616050347292657e-05
0.30459384723129695	2.0329678271558057e-05
0.3048985934262188	2.1602085341549397e-05
0.30520364451975973	2.0262432475057536e-05
0.3055090008169708	1.9932911184271737e-05
0.3058146626232074	2.4097714409036848e-05
0.30612063024413205	2.159074411720118e-05
0.30642690398571265	2.3664129254074575e-05
0.30673348415422236	2.5057889006337e-05
0.30704037105624177	2.2580153876102453e-05
0.3073475649986577	2.1792832677890652e-05
0.30765506628866374	2.3476115434770924e-05
0.3079628752337625	2.4513263498208313e-05
0.3082709921417617	2.368123903729789e-05
0.30857941732077815	2.1423931910323694e-05
0.30888815107923795	2.534407275974356e-05
0.30919719372587473	2.9001057968911527e-05
0.30950654556973123	3.038023846434968e-05
0.30981620692015943	2.9601361847759055e-05
0.31012617808682075	3.5830920219207516e-05
0.31043645937968534	3.1423462060945583e-05
0.3107470511090351	2.7021293138247523e-05
0.3110579535854616	2.6374641544397554e-05
0.3113691671198673	2.6682097164273914e-05
0.31168069202346704	2.9086819674869543e-05
0.31199252860778476	3.284596167348531e-05
0.31230467718465704	3.45928717530559e-05
0.31261713806623304	3.071383238614945e-05
0.3129299115649728	3.208978157618178e-05
0.3132429979936502	3.3889500145440675e-05
0.31355639766535176	3.260678364438154e-05
0.3138701108934763	2.9676195658739863e-05
0.31418413799173767	3.2627647851813175e-05
0.31449847927416325	4.327409285958077e-05
0.3148131350550942	3.8958760461312155e-05
0.31512810564918703	3.1800167213666274e-05
0.3154433913714119	3.258885162572709e-05
0.31575899253705464	4.3540633452106456e-05
0.3160749094617161	4.74525478632967e-05
0.3163911424613123	4.4305228469860994e-05
0.3167076918520775	3.992786385231051e-05
0.3170245579505614	3.8864832748514086e-05
0.3173417410736292	3.422810627917788e-05
0.3176592415384646	3.601831235008066e-05
0.3179770596625682	4.4542721255199616e-05
0.31829519576375775	5.348056572408335e-05
0.31861365016017007	4.6296207655977454e-05
0.3189324231702587	4.017906054787818e-05
0.31925151511279676	4.780558426377567e-05
0.3195709263068769	5.00945078191794e-05
0.31989065707190945	4.4701632167755085e-05
0.32021070772762594	4.567357035909724e-05
0.32053107859407703	4.1046845743229843e-05
0.3208517699916327	4.600710131117256e-05
0.32117278224098533	5.45300257388125e-05
0.32149411566314745	5.831785943544789e-05
0.32181577057945177	4.969503822704314e-05
0.32213774731155354	4.975101580201257e-05
0.32246004618142987	5.1923772889292704e-05
0.32278266751137896	6.0801529240805934e-05
0.323105611624022	7.033624133617289e-05
0.32342887884230354	6.480895572118938e-05
0.32375246948949077	6.078306512439516e-05
0.32407638388917476	5.6101024885184764e-05
0.3244006223652699	5.1867033839218784e-05
0.3247251852420147	5.26780620209368e-05
0.3250500728439716	6.043003425095796e-05
0.32537528549602773	5.721886438414685e-05
0.32570082352339647	5.0173538462474216e-05
0.32602668725161615	4.971116899830446e-05
0.3263528770065502	5.2461680903600265e-05
0.32667939311438926	5.466171261884508e-05
0.3270062359016485	5.455088322479724e-05
0.3273334056951695	5.8023325657830445e-05
0.32766090282212285	6.198349590249959e-05
0.32798872761000714	6.614752129862253e-05
0.32831688038664697	6.594746037820202e-05
0.32864536148019385	5.921412640714358e-05
0.3289741712191297	6.210391894223144e-05
0.32930330993226514	5.5996470056717715e-05
0.32963277794873797	5.709099075934199e-05
0.32996257559801523	6.0922494346628266e-05
0.33029270320989507	6.410082203276354e-05
0.3306231611145066	6.87999146796902e-05
0.3309539496423071	6.678196199264136e-05
0.3312850691240847	7.162228883100368e-05
0.33161651989095925	6.995476998884859e-05
0.3319483022743805	6.823834276889293e-05
0.3322804166061314	7.180525289862799e-05
0.3326128632183269	7.270343956772068e-05
0.3329456424434135	7.413975092818518e-05
0.3332787546141702	6.904072466913423e-05
0.33361220006370884	7.706356865732749e-05
0.333945979125476	8.637923572403054e-05
0.3342800921332507	8.148334324787838e-05
0.3346145394211455	7.792461212009533e-05
0.33494932132360705	9.309168333214626e-05
0.33528443817541764	8.511193913767085e-05
0.3356198903116948	8.345891890507043e-05
0.33595567806788895	0.00010339120716711858
0.33629180177978923	0.00012624706565990897
0.33662826178351984	8.733361131157556e-05
0.3369650584155399	0.00011193634060079474
0.33730219201264616	0.00012186556889434004
0.337639662911973	0.00010141725048922223
0.33797747145099094	9.87904028749912e-05
0.3383156179675081	0.00010900375727040026
0.3386541027996724	9.447738721593977e-05
0.3389929262859681	0.0001021733971307139
0.3393320887652174	0.0001185557355467546
0.33967159057658325	0.00010508945958407603
0.3400114320595682	0.00010042299502853649
0.34035161355401444	0.00010873788961040485
0.34069213540010307	0.00011879520918679244
0.34103299793835534	0.000121833872114927
0.34137420150963343	0.0001267842633702591
0.3417157464551409	0.000125192724256444
0.3420576331164234	0.0001195436306289757
0.3423998618353671	0.00012084292053233743
0.3427424329542007	0.0001190937078872682
0.34308534681549624	0.00010985444279055479
0.3434286037621676	0.00011839554357453314
0.3437722041374721	0.00011239513025870353
0.34411614828500847	0.00014795334810718412
0.3444604365487217	0.0001461859980392661
0.34480506927290067	0.00012514198470092307
0.34515004680217665	0.00012035295805299027
0.3454953694815278	0.0001321690988393269
0.34584103765627777	0.0001276483060048588
0.34618705167209435	0.00014684170462889363
0.3465334118749911	0.0001427661344003815
0.3468801186113284	0.00012769182183501
0.34722717222781396	0.00013211794234467526
0.3475745730715008	0.00015470150204188998
0.34792232148978935	0.00016360323678817944
0.3482704178304284	0.00013792322599291712
0.3486188624415139	0.00014025108790477667
0.3489676556714908	0.0001486547054656158
0.3493167978691525	0.000150437035175391
0.34966628938364114	0.00016637667209068045
0.35001613056444836	0.00015728223425145034
0.3503663217614157	0.0001425772426401897
0.3507168633247337	0.000150079756143562
0.3510677556049435	0.00016906665103227827
0.35141899895293816	0.0001636937948313379
0.35177059371996156	0.00016284622657134417
0.35212254025760836	0.00016990098498937203
0.35247483891782416	0.00021104409359103777
0.35282749005290864	0.00019531927090679068
0.3531804940155126	0.0001712388220031961
0.35353385115863967	0.00017569564441251683
0.35388756183564807	0.00017432418308393986
0.3542416264002475	0.00015917510542734077
0.35459604520650223	0.00015935082815987512
0.35495081860883215	0.00018137559025551404
0.3553059469620101	0.00019840049978485578
0.35566143062116456	0.0001865120743759043
0.3560172699417795	0.00018787724346845428
0.356373465279694	0.00020223234673880192
0.35673001699110324	0.00021475033048000205
0.3570869254325594	0.00022777535211724028
0.3574441909609705	0.0002251631728656166
0.35780181393360216	0.00022883610616671382
0.3581597947080773	0.0002312884144144433
0.3585181336423769	0.0002716638225290166
0.35887683109484053	0.0002708212263965351
0.3592358874241651	0.00024109169839710835
