# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.00020013184103441048
0.3003592447525199	0.00022645607184731208
0.3006597542269558	0.0001546620105692745
0.300960564361171	0.00016462715507211176
0.30126167545597554	0.00015755835594149017
0.3015630878124805	0.00016433599871811176
0.30186480173209856	0.00019404288064789774
0.30216681751654345	0.00025367150033478344
0.30246913546783105	0.00019273295628511556
0.3027717558882791	0.00014464413223599524
0.3030746790805082	0.0001226464412750834
0.30337790534744163	0.0001289977807938145
0.30368143499230554	0.00015070966160172898
0.3039852683186298	0.00015715694681556753
0.3042894056302477	0.00014887938216735116
0.30459384723129695	0.00013989217725233094
0.3048985934262188	0.00016660491246282675
0.30520364451975973	0.00015318982219327036
0.3055090008169708	0.00014569976177594511
0.3058146626232074	0.000190684544028276
0.30612063024413205	0.0001510806319621822
0.30642690398571265	0.00017110385248802904
0.30673348415422236	0.00018916264744317412
0.30704037105624177	0.0001625826378859227
0.3073475649986577	0.00014175721281783156
0.30765506628866374	0.0001552533728572592
0.3079628752337625	0.00017098820262990966
0.3082709921417617	0.00017081001916462524
0.30857941732077815	0.0001464133929796837
0.30888815107923795	0.0001895255510154605
0.30919719372587473	0.00023618165992154083
0.30950654556973123	0.00025422858908537776
0.30981620692015943	0.000238273585370029
0.31012617808682075	0.00035405520427631205
0.31043645937968534	0.0002488145727433571
0.3107470511090351	0.0001745437976533316
0.3110579535854616	0.00017050663288303787
0.3113691671198673	0.00016949507866458548
0.31168069202346704	0.00019117281254813414
0.31199252860778476	0.00022787015684348836
0.31230467718465704	0.0002508981690126182
0.31261713806623304	0.0002234853583133604
0.3129299115649728	0.0002278783775292826
0.3132429979936502	0.00024089100514379947
0.31355639766535176	0.00022867965099809373
0.3138701108934763	0.00020232074894545066
0.31418413799173767	0.00022580792129473187
0.31449847927416325	0.00033507655672306756
0.3148131350550942	0.00028941331908582805
0.31512810564918703	0.00021422455762864774
0.3154433913714119	0.00021543834682608614
0.31575899253705464	0.00034690596817584066
0.3160749094617161	0.00038891640926506124
0.3163911424613123	0.0003453556203618871
0.3167076918520775	0.00029243402598347644
0.3170245579505614	0.0002760899329497619
0.3173417410736292	0.00022742286387714567
0.3176592415384646	0.00023209025851819736
0.3179770596625682	0.00031142315136310956
0.31829519576375775	0.0004193287765265387
0.31861365016017007	0.00034672079211272124
0.3189324231702587	0.00025889291550035135
0.31925151511279676	0.0003428453313421808
0.3195709263068769	0.0003680626647127647
0.31989065707190945	0.00030322546498490313
0.32021070772762594	0.00032922796772641975
0.32053107859407703	0.0002767067145716688
0.3208517699916327	0.00032569276482279986
0.32117278224098533	0.00042346121652406574
0.32149411566314745	0.0004643147057336548
0.32181577057945177	0.00033947689116871544
0.32213774731155354	0.0003603408879791121
0.32246004618142987	0.00038909603341083726
0.32278266751137896	0.00046551641532119624
0.323105611624022	0.000534016040535423
0.32342887884230354	0.00046203223702528386
0.32375246948949077	0.0004269751325106818
0.32407638388917476	0.0003712658099815307
0.3244006223652699	0.0003362989892139788
0.3247251852420147	0.0003443432629261592
0.3250500728439716	0.00039393465403920515
0.32537528549602773	0.00036618594212973256
0.32570082352339647	0.0003014264000687836
0.32602668725161615	0.00029811797854186487
0.3263528770065502	0.00032037437022724383
0.32667939311438926	0.0003352557877780651
0.3270062359016485	0.0003370575008339209
0.3273334056951695	0.0003642517794476784
0.32766090282212285	0.00038546100017984
0.32798872761000714	0.0004178081154644253
0.32831688038664697	0.0004269652308802465
0.32864536148019385	0.0003771986710093422
0.3289741712191297	0.0003748779535075071
0.32930330993226514	0.0003322864521250934
0.32963277794873797	0.00034177905163138125
0.32996257559801523	0.0003728789167670477
0.33029270320989507	0.0004028741873943182
0.3306231611145066	0.0004438713398253865
0.3309539496423071	0.00044044598352344295
0.3312850691240847	0.00048278418113583343
0.33161651989095925	0.0004720822585010203
0.3319483022743805	0.0004545759843332231
0.3322804166061314	0.00046859246500639335
0.3326128632183269	0.00046013927994233687
0.3329456424434135	0.0004858703025784727
0.3332787546141702	0.0004384536413484343
0.33361220006370884	0.0005056521081102255
0.333945979125476	0.0005871957246972289
0.3342800921332507	0.0005383537381737454
0.3346145394211455	0.000506372223224148
0.33494932132360705	0.0006260008804881409
0.33528443817541764	0.0005509299218266082
0.3356198903116948	0.0005552968394003456
0.33595567806788895	0.0008031937071331848
0.33629180177978923	0.0011075394966298098
