# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	2.5010416406344907e-05
0.3003592447525199	2.8028303118030577e-05
0.3006597542269558	2.0305372393712214e-05
0.300960564361171	2.1216259636710103e-05
0.30126167545597554	2.05924046864713e-05
0.3015630878124805	2.155303529236848e-05
0.30186480173209856	2.4914661496967827e-05
0.30216681751654345	3.074151068102494e-05
0.30246913546783105	2.4567600638521088e-05
0.3027717558882791	1.9532484168192706e-05
0.3030746790805082	1.7260496117841285e-05
0.30337790534744163	1.8376885878787625e-05
0.30368143499230554	2.088911056130368e-05
0.3039852683186298	2.1547615406035944e-05
0.3042894056302477	2.0596575009380938e-05
0.30459384723129695	1.9730356819320238e-05
0.3048985934262188	2.271247980549418e-05
0.30520364451975973	2.0979837639288098e-05
0.3055090008169708	2.0135566859252933e-05
0.3058146626232074	2.5764719615704586e-05
0.30612063024413205	2.128978491972548e-05
0.30642690398571265	2.392276632833275e-05
0.30673348415422236	2.6277294687935847e-05
0.30704037105624177	2.3184494119969198e-05
0.3073475649986577	2.0751433490232556e-05
0.30765506628866374	2.265474795865342e-05
0.3079628752337625	2.4522322864296964e-05
0.3082709921417617	2.415628370378429e-05
0.30857941732077815	2.1118721709703945e-05
0.30888815107923795	2.6811682525614678e-05
0.30919719372587473	3.25321096333889e-05
0.30950654556973123	3.457647981318045e-05
0.30981620692015943	3.2835998855273036e-05
0.31012617808682075	4.6476902586149525e-05
0.31043645937968534	3.477906212282117e-05
0.3107470511090351	2.579170245498279e-05
0.3110579535854616	2.5160928142296156e-05
0.3113691671198673	2.5265647362133174e-05
0.31168069202346704	2.8236456677337146e-05
0.31199252860778476	3.316062074183557e-05
0.31230467718465704	3.604853314543553e-05
0.31261713806623304	3.200493603633089e-05
0.3129299115649728	3.292137332324438e-05
0.3132429979936502	3.490486021374651e-05
0.31355639766535176	3.321252373073393e-05
0.3138701108934763	2.949688648714756e-05
0.31418413799173767	3.301084197607207e-05
0.31449847927416325	4.8153523708343684e-05
0.3148131350550942	4.186347821373314e-05
0.31512810564918703	3.159464877724912e-05
0.3154433913714119	3.2092534965346324e-05
0.31575899253705464	4.955298021962529e-05
0.3160749094617161	5.5115508478601296e-05
0.3163911424613123	4.948006779250811e-05
0.3167076918520775	4.258261809363524e-05
0.3170245579505614	4.06695115952258e-05
0.3173417410736292	3.3996766229048544e-05
0.3176592415384646	3.5023894221005904e-05
0.3179770596625682	4.6099659141864564e-05
0.31829519576375775	6.0271526734350804e-05
0.31861365016017007	5.0321032527798693e-05
0.3189324231702587	3.916564046999136e-05
0.31925151511279676	5.0344924716834915e-05
0.3195709263068769	5.364736237531989e-05
0.31989065707190945	4.51746361094125e-05
0.32021070772762594	4.8334630702489186e-05
0.32053107859407703	4.1335179622788706e-05
0.3208517699916327	4.7958564907244474e-05
0.32117278224098533	6.072917447183504e-05
0.32149411566314745	6.613614544790347e-05
0.32181577057945177	5.057962088591726e-05
0.32213774731155354	5.289221511069104e-05
0.32246004618142987	5.644593671264249e-05
0.32278266751137896	6.735465826115775e-05
0.323105611624022	7.783600255665712e-05
0.32342887884230354	6.83212537993717e-05
0.32375246948949077	6.365764826836158e-05
0.32407638388917476	5.621506975625676e-05
0.3244006223652699	5.113130046543124e-05
0.3247251852420147	5.218299667859814e-05
0.3250500728439716	5.9745909144124016e-05
0.32537528549602773	5.6134847292430365e-05
0.32570082352339647	4.706030658440179e-05
0.32602668725161615	4.660075867323282e-05
0.3263528770065502	4.981565126567114e-05
0.32667939311438926	5.200697887104007e-05
0.3270062359016485	5.223459219745766e-05
0.3273334056951695	5.614717625652614e-05
0.32766090282212285	5.977775315203781e-05
0.32798872761000714	6.466671128241088e-05
0.32831688038664697	6.564801107095758e-05
0.32864536148019385	5.827491012766102e-05
0.3289741712191297	5.891275322114198e-05
0.32930330993226514	5.2442504527208156e-05
0.32963277794873797	5.385565252614313e-05
0.32996257559801523	5.8495780060869375e-05
0.33029270320989507	6.280141724402431e-05
0.3306231611145066	6.861665903034104e-05
0.3309539496423071	6.76078311628699e-05
0.3312850691240847	7.372059644465466e-05
0.33161651989095925	7.19511005374954e-05
0.3319483022743805	6.948962003486385e-05
0.3322804166061314	7.224981393299933e-05
0.3326128632183269	7.176657416163847e-05
0.3329456424434135	7.513272636712161e-05
0.3332787546141702	6.844313157627598e-05
0.33361220006370884	7.823637284643085e-05
0.333945979125476	9.001116901639589e-05
0.3342800921332507	8.319481293040244e-05
0.3346145394211455	7.8392273629146e-05
0.33494932132360705	9.649661332782366e-05
0.33528443817541764	8.568279118513222e-05
0.3356198903116948	8.570287457032191e-05
0.33595567806788895	0.00011964020453320587
0.33629180177978923	0.00016067216375351598
0.33662826178351984	9.253401967075026e-05
0.3369650584155399	0.00013557365708921846
0.33730219201264616	0.00014872257307087637
0.337639662911973	0.00011272126945851238
0.33797747145099094	0.00010580483713384497
0.3383156179675081	0.00012012989447710633
0.3386541027996724	0.00010264868954736182
0.3389929262859681	0.00011085138799113491
0.3393320887652174	0.00013463875111914856
0.33967159057658325	0.00011300746515948813
0.3400114320595682	0.00010443591121228733
0.34035161355401444	0.00011510156152904098
0.34069213540010307	0.00012929659137384257
0.34103299793835534	0.00013218712276034415
0.34137420150963343	0.0001489019006697219
0.3417157464551409	0.0001438284554480479
0.3420576331164234	0.00012812685230815317
0.3423998618353671	0.0001286746472440862
0.3427424329542007	0.0001276152634551932
0.34308534681549624	0.00011300108991425333
0.3434286037621676	0.00012523273674865814
0.3437722041374721	0.00011637757453012074
0.34411614828500847	0.0001824068182343409
0.3444604365487217	0.00017561760224002435
0.34480506927290067	0.00013424685187574364
0.34515004680217665	0.00012245878173332557
0.3454953694815278	0.00013698373579953962
0.34584103765627777	0.00013079846130837933
0.34618705167209435	0.0001610255555170742
0.3465334118749911	0.0001499999521412913
0.3468801186113284	0.00012841622400888171
0.34722717222781396	0.0001365039841548484
0.3475745730715008	0.00016824644955236166
0.34792232148978935	0.00017533529689172094
0.3482704178304284	0.00013550764786177932
0.3486188624415139	0.0001418064897290369
0.3489676556714908	0.00015487774352636817
0.3493167978691525	0.00015949770799183284
0.34966628938364114	0.00017652011659350178
0.35001613056444836	0.00015964167487881383
0.3503663217614157	0.00013790443443192568
0.3507168633247337	0.00014620557469954961
0.3510677556049435	0.00017529774629954637
