# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.00013258063923011232
0.3003592447525199	0.000148186700964356
0.3006597542269558	0.00010807891290260964
0.300960564361171	0.00011248166931960568
0.30126167545597554	0.00010924024796145624
0.3015630878124805	0.00011423750990681908
0.30186480173209856	0.00013148737778561666
0.30216681751654345	0.00016077816155303962
0.30246913546783105	0.0001291782217742041
0.3027717558882791	0.0001034014155417101
0.3030746790805082	9.181368623654294e-05
0.30337790534744163	9.7802744922299e-05
0.30368143499230554	0.00011056085681288393
0.3039852683186298	0.00011370907480118446
0.3042894056302477	0.00010868870484321731
0.30459384723129695	0.00010428053937034937
0.3048985934262188	0.00011927349917136906
0.30520364451975973	0.00011010120207771907
0.3055090008169708	0.00010567042304246797
0.3058146626232074	0.00013458531769048194
0.30612063024413205	0.00011175513971292634
0.30642690398571265	0.00012525972944919215
0.30673348415422236	0.00013727160388317768
0.30704037105624177	0.00012143373200809967
0.3073475649986577	0.00010898907756372258
0.30765506628866374	0.00011876690220000446
0.3079628752337625	0.00012804007278181096
0.3082709921417617	0.00012569173136469235
0.30857941732077815	0.00011007312431210134
0.30888815107923795	0.00013914522550330323
0.30919719372587473	0.0001679389106842335
0.30950654556973123	0.0001779273176567476
0.30981620692015943	0.00016907217759539952
0.31012617808682075	0.00023734133855455916
0.31043645937968534	0.0001789807111525331
0.3107470511090351	0.00013369291677552855
0.3110579535854616	0.00013022296209543117
0.3113691671198673	0.00013080272728290874
0.31168069202346704	0.00014577665313875407
0.31199252860778476	0.00017057507387976332
0.31230467718465704	0.0001848218118763711
0.31261713806623304	0.00016379294148619877
0.3129299115649728	0.0001684885980891991
0.3132429979936502	0.0001784878491129329
0.31355639766535176	0.00016967272305992546
0.3138701108934763	0.00015058307940141294
0.31418413799173767	0.00016837308301281796
0.31449847927416325	0.0002446419529522416
0.3148131350550942	0.0002126209893619667
0.31512810564918703	0.00016074163828136073
0.3154433913714119	0.00016331955289836618
0.31575899253705464	0.0002502154814303042
0.3160749094617161	0.00027761144339136766
0.3163911424613123	0.0002493138343272835
0.3167076918520775	0.00021481431309154335
0.3170245579505614	0.00020526556466245806
0.3173417410736292	0.00017176274080448988
0.3176592415384646	0.00017699012559713
0.3179770596625682	0.00023194946160181746
0.31829519576375775	0.00030149134644179667
0.31861365016017007	0.00025176488415075876
0.3189324231702587	0.0001969783428738818
0.31925151511279676	0.00025169152248673575
0.3195709263068769	0.00026754984809434
0.31989065707190945	0.0002257731012970628
0.32021070772762594	0.00024070464005450547
0.32053107859407703	0.00020614263815870468
0.3208517699916327	0.00023833134924575107
0.32117278224098533	0.0003001958118700645
0.32149411566314745	0.000326174215516469
0.32181577057945177	0.00025085537033514376
0.32213774731155354	0.00026138234851797067
0.32246004618142987	0.00027808871527692727
0.32278266751137896	0.00033127828144036484
0.323105611624022	0.00038277235456129333
0.32342887884230354	0.0003363009972010661
0.32375246948949077	0.0003133485284705403
0.32407638388917476	0.00027703870459428316
0.3244006223652699	0.0002518315566563807
0.3247251852420147	0.0002565518129104907
0.3250500728439716	0.0002933998137317542
0.32537528549602773	0.0002757909905613361
0.32570082352339647	0.0002316045146727263
0.32602668725161615	0.00022909933438480768
0.3263528770065502	0.0002443830998158572
0.32667939311438926	0.0002547136815369983
0.3270062359016485	0.0002554651713822574
0.3273334056951695	0.00027401686536852936
0.32766090282212285	0.0002916557617258546
0.32798872761000714	0.00031501217402686273
0.32831688038664697	0.0003190502656340013
0.32864536148019385	0.0002830812895338045
0.3289741712191297	0.0002866190710629194
0.32930330993226514	0.00025500077708446857
0.32963277794873797	0.00026147663102672454
0.32996257559801523	0.00028344311084704544
0.33029270320989507	0.00030361130702319535
0.3306231611145066	0.0003308637833714362
0.3309539496423071	0.0003252248899815287
0.3312850691240847	0.00035389548696279215
0.33161651989095925	0.0003448701846443486
0.3319483022743805	0.00033281700556013336
0.3322804166061314	0.00034608262182414176
0.3326128632183269	0.00034398018402246526
0.3329456424434135	0.0003591714466764201
0.3332787546141702	0.0003272864562623296
0.33361220006370884	0.00037312077546809756
0.333945979125476	0.0004281107654857766
0.3342800921332507	0.0003957150100203227
0.3346145394211455	0.0003725201274749347
0.33494932132360705	0.00045767429399133294
0.33528443817541764	0.0004064659995931415
0.3356198903116948	0.0004055644789655113
0.33595567806788895	0.0005623422419588193
0.33629180177978923	0.0007512845248554205
0.33662826178351984	0.00043553704316800997
0.3369650584155399	0.0006325818562679006
0.33730219201264616	0.0006934041325150156
0.337639662911973	0.0005276795757977718
0.33797747145099094	0.0004955544636718703
0.3383156179675081	0.0005609420768736693
0.3386541027996724	0.0004792541283102035
0.3389929262859681	0.0005170047522741537
0.3393320887652174	0.0006252387337795285
0.33967159057658325	0.0005262229437226021
0.3400114320595682	0.00048705159131160955
0.34035161355401444	0.0005355882971111562
0.34069213540010307	0.0005997300628563397
0.34103299793835534	0.0006125994109382907
0.34137420150963343	0.0006852859643744774
0.3417157464551409	0.0006622510524322461
0.3420576331164234	0.000592516390772175
0.3423998618353671	0.0005946682857841841
0.3427424329542007	0.0005885494098987283
0.34308534681549624	0.0005219389298393057
0.3434286037621676	0.0005764834325065406
0.3437722041374721	0.000535709791975709
0.34411614828500847	0.0008290161979260544
0.3444604365487217	0.0007980244238082676
0.34480506927290067	0.0006141352308029133
0.34515004680217665	0.0005622562141028341
0.3454953694815278	0.0006277645639918707
0.34584103765627777	0.0005992014156273238
0.34618705167209435	0.0007327640524831011
0.3465334118749911	0.0006844056614077247
0.3468801186113284	0.0005873831646029406
0.34722717222781396	0.0006220618812754464
0.3475745730715008	0.0007631472851458006
0.34792232148978935	0.0007961333360515329
0.3482704178304284	0.0006186869480147633
0.3486188624415139	0.0006448894022075918
0.3489676556714908	0.000701855158020481
0.3493167978691525	0.0007207933954175459
0.34966628938364114	0.0007968264844702661
0.35001613056444836	0.0007224577796143926
0.3503663217614157	0.0006261276071007069
0.3507168633247337	0.0006631225861082319
0.3510677556049435	0.0007902700441922724
0.35141899895293816	0.0007784442733467824
0.35177059371996156	0.0007638877134829778
0.35212254025760836	0.0007927798444060758
0.35247483891782416	0.0011021938610776675
0.35282749005290864	0.0009843527930662448
0.3531804940155126	0.0007994213605808664
0.35353385115863967	0.0008158962425432976
0.35388756183564807	0.0008012540088838477
0.3542416264002475	0.0007181628304792167
0.35459604520650223	0.0007181000231804597
0.35495081860883215	0.0008442870231837824
0.3553059469620101	0.00096377377974744
0.35566143062116456	0.0008903645159070645
0.3560172699417795	0.0008924054501766348
0.356373465279694	0.0009836749748056133
0.35673001699110324	0.0010814101782236915
0.3570869254325594	0.0011746944320647386
0.3574441909609705	0.001102929818988157
0.35780181393360216	0.001145525270852597
0.3581597947080773	0.0012833420233587616
0.3585181336423769	0.0015491386676115741
0.35887683109484053	0.0014158058544272783
0.3592358874241651	0.0011551081508457896
0.3595953029894069	0.0009813344656286371
0.3599550781499817	0.0009203632626744734
0.36031521326566457	0.0010001741920394203
0.3606757086965913	0.001236047430416328
0.361036564803257	0.0013266590989365243
0.36139778194651695	0.0012218085273906169
0.36175936048758894	0.0011765402453645902
0.36212130078805094	0.0012427821859273395
0.3624836032098437	0.0010941833059055057
0.36284626811526954	0.0010110155458063627
0.36320929586699424	0.001244442531378031
0.36357268682804506	0.0014488789741150363
0.3639364413618126	0.0012236754108458073
0.36430055983205223	0.001082260540636301
0.364665042602882	0.0012695611659469146
0.36502989003878483	0.0015700337498105582
0.3653951025046079	0.0011262613555195421
0.36576068036556375	0.0010844811265756668
0.3661266239872305	0.0010788468826391738
0.3664929337355513	0.0011734040838667634
0.36685960997683714	0.001316043430991394
0.3672266530777639	0.001217912314824347
0.367594063405374	0.0011481518935262509
0.36796184132707804	0.0013085396487508645
0.36832998721065424	0.0014750183196806802
0.36869850142424837	0.0014611385990449845
0.36906738433637487	0.00148589311441241
0.3694366363159162	0.001227537366990779
0.3698062577321236	0.0013046074485954203
0.37017624895461987	0.0012538456298867007
0.370546610353396	0.0016955661227537866
0.3709173422988131	0.0017041869127816694
0.3712884451616033	0.0014001061294530639
0.3716599193128703	0.0012659337899128542
0.3720317651240883	0.0019229462389668602
0.3724039829671021	0.0019493729840288634
0.37277657321412927	0.0015116717822209363
0.37314953623776065	0.001832176704012827
0.3735228724109598	0.0021937882865592636
0.37389658210706284	0.0021283864123302315
0.3742706656997787	0.0015996243033636769
0.3746451235631912	0.002445279196130531
0.37501995607175836	0.002753055597858416
0.3753951636003123	0.001611758057075269
0.37577074652406117	0.0015298823068353757
0.376146705218588	0.0016869018378824392
0.37652304005985093	0.0016903420895081798
0.3768997514241862	0.0019945877950879737
0.37727683968830467	0.0017943956432888003
0.3776543052292933	0.0016285995547921635
0.37803214842461885	0.0014177653146682288
0.37841036965212516	0.0013497601970822188
0.3787889692900325	0.0016591061241908846
0.3791679477169404	0.001907966909511279
0.379547305311827	0.0019834922536059703
0.3799270424540503	0.0022393546253976
0.380307159523348	0.001781761502168971
0.3806876568998369	0.001709730055436954
0.3810685349640144	0.0017022045869945382
0.3814497940967586	0.0018079269546833867
0.38183143467932895	0.002035713212891367
0.3822134570933656	0.0025080039102047457
0.38259586172089083	0.002914870926224312
0.38297864894430983	0.0027856716825383153
0.3833618191464097	0.0036155448703714056
0.3837453727103603	0.0036797630691221147
0.3841293100197161	0.002892663339868627
0.384513631458414	0.0024023052938876247
0.38489833741077456	0.0022671058292636835
0.3852834282615044	0.00221534991518996
0.38566890439569507	0.0025591408003375555
0.3860547661988226	0.002944035107751626
0.3864410140567483	0.00266506770435614
0.38682764835572003	0.002790578744025283
0.38721466948237254	0.003041565570367214
0.38760207782372696	0.0028437799177835716
0.38798987376719146	0.0027750742255112965
0.38837805770056205	0.002845826327495292
0.38876663001202283	0.0030271687698168273
0.38915559109014614	0.002857462965141588
0.38954494132389356	0.0022747520054796962
0.3899346811026145	0.0022919167501966606
0.3903248108160484	0.002414405409999728
0.3907153308543251	0.002551179642267165
0.39110624160796537	0.0022073846399085577
0.3914975434678802	0.002127846762467004
0.3918892368253715	0.0024020523463346654
0.39228132207213195	0.0028621860867475398
0.3926737996002461	0.002807022071648761
0.39306666980219274	0.005174423946298262
0.39345993307084226	0.010725599294907122
0.39385358979945745	0.005316520937175437
0.3942476403816957	0.002929001130285768
0.3946420852116072	0.00270317626692541
0.39503692468363627	0.002755819580424339
0.3954321591926224	0.002420596497919102
0.3958277891338011	0.0025875871107175546
0.3962238149028023	0.002921990151890322
0.3966202368956511	0.0049656207732501215
0.3970170555087703	0.01098121516907425
0.3974142711389785	0.004659797865128278
0.39781188418349056	0.002782395248995014
0.3982098950399201	0.002417856174072932
0.3986083041062777	0.002565720614232852
0.39900711178097215	0.0022946673875290985
0.3994063184628117	0.0024141908403031045
0.39980592455100306	0.0026453417829080342
0.40020593044515235	0.0023901824457568687
0.4006063365452655	0.002629704000090589
0.4010071432517482	0.0023529647806084814
0.4014083509654077	0.0024806982625504514
0.4018099600874517	0.0024251105911381864
0.4022119710194891	0.0025076258046483452
0.40261438416353124	0.0026784574523657373
0.40301719992199064	0.002711327907652741
0.40342041869768314	0.0030384218706224885
0.40382404089382873	0.0026747297652854455
0.40422806691404894	0.0025990469952243585
0.40463249716236893	0.0031376828112042376
0.40503733204321946	0.002588111393847174
0.4054425719614362	0.002740129990488693
0.40584821732225845	0.0028776798004861307
0.406254268531332	0.002837192729014156
0.40666072599470804	0.003379324823393388
0.40706759011884386	0.0030918186654315238
0.40747486131060406	0.0032649651433694473
0.4078825399772598	0.0032949070715009524
0.4082906265264887	0.003009446902267536
0.40869912136637737	0.003079732094187842
0.40910802490542203	0.0027709883575147707
0.4095173375525259	0.0029136417333060377
0.40992705971700066	0.0036332433271131603
0.41033719180856965	0.004245858629044823
0.41074773423736516	0.0034809224080934492
0.41115868741392897	0.003150455122526105
0.4115700517492145	0.0031858718482595315
0.41198182765458635	0.0032195805512306745
0.41239401554182037	0.003196484342356448
0.41280661582310413	0.0033985223422292425
