# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.0003034011546140769
0.3003592447525199	0.00034596739981805256
0.3006597542269558	0.00022463213714145135
0.300960564361171	0.0002428761712248954
0.30126167545597554	0.0002296132195908068
0.3015630878124805	0.00023879963647168912
0.30186480173209856	0.00028714717100699494
0.30216681751654345	0.00039521141116574107
0.30246913546783105	0.0002870657918205916
0.3027717558882791	0.00020520918348105116
0.3030746790805082	0.00016812495312875346
0.30337790534744163	0.00017492274059607827
0.30368143499230554	0.00020885550627797365
0.3039852683186298	0.0002197342388474067
0.3042894056302477	0.00020665531849900056
0.30459384723129695	0.0001911510139462767
0.3048985934262188	0.00023355394075148423
0.30520364451975973	0.00021386294723446246
0.3055090008169708	0.00020191812675851632
0.3058146626232074	0.00026900220945172935
0.30612063024413205	0.00020600214204459722
0.30642690398571265	0.00023439807382811043
0.30673348415422236	0.00026017656797130295
0.30704037105624177	0.00021904781442315643
0.3073475649986577	0.00018716858520850734
0.30765506628866374	0.00020537882988148448
0.3079628752337625	0.00022919925276846601
0.3082709921417617	0.00023150096122914987
0.30857941732077815	0.0001952452737316147
0.30888815107923795	0.0002561334640000152
0.30919719372587473	0.00032622524123925934
0.30950654556973123	0.000355130575035095
0.30981620692015943	0.0003289791256174631
0.31012617808682075	0.000507393959380342
0.31043645937968534	0.00033859369322647795
0.3107470511090351	0.00022780358488186492
0.3110579535854616	0.00022265528677711588
0.3113691671198673	0.00021943354262563743
0.31168069202346704	0.00024889674364648816
0.31199252860778476	0.00029976170969309103
0.31230467718465704	0.0003331669730216217
0.31261713806623304	0.0002975093918547116
0.3129299115649728	0.00030110894275068233
0.3132429979936502	0.00031752774425733595
0.31355639766535176	0.0003008239016646071
0.3138701108934763	0.00026520250941370607
0.31418413799173767	0.0002950365820835149
0.31449847927416325	0.000442783880885906
0.3148131350550942	0.00038044673704363245
0.31512810564918703	0.00027764008872117136
0.3154433913714119	0.00027714341804723137
0.31575899253705464	0.00045981142119709046
0.3160749094617161	0.0005186295110867324
0.3163911424613123	0.0004567076948298336
0.3167076918520775	0.00038191613323329597
0.3170245579505614	0.0003572912173370961
0.3173417410736292	0.0002912404630840642
0.3176592415384646	0.00029514505643068
0.3179770596625682	0.0004012426567015855
0.31829519576375775	0.0005518142908642938
0.31861365016017007	0.0004529528828352917
0.3189324231702587	0.00032800380870787557
0.31925151511279676	0.0004439444224768985
0.3195709263068769	0.00047921104106662005
0.31989065707190945	0.00038829861847238916
0.32021070772762594	0.0004259420120461377
0.32053107859407703	0.0003530793663405609
0.3208517699916327	0.00042000001294196143
0.32117278224098533	0.0005572308835466182
0.32149411566314745	0.0006141750655533313
0.32181577057945177	0.00043375808921832746
0.32213774731155354	0.00046535484593491946
0.32246004618142987	0.0005069421578141223
0.32278266751137896	0.0006071220406362792
0.323105611624022	0.0006917722206811756
0.32342887884230354	0.0005923393863737327
0.32375246948949077	0.0005434897824335745
0.32407638388917476	0.0004671753066124296
0.3244006223652699	0.00042193644755254915
0.3247251852420147	0.0004330581204674372
0.3250500728439716	0.0004950105227565008
0.32537528549602773	0.0004559790040124064
0.32570082352339647	0.0003701872911655957
0.32602668725161615	0.00036564948428722735
0.3263528770065502	0.00039432617796206297
0.32667939311438926	0.0004132073768330396
0.3270062359016485	0.0004154082505015784
0.3273334056951695	0.00045067912669676565
0.32766090282212285	0.0004743478962689644
0.32798872761000714	0.0005146059405187795
0.32831688038664697	0.0005283843439203667
0.32864536148019385	0.0004649637623799044
0.3289741712191297	0.0004562161555073942
0.32930330993226514	0.00040314143221027634
0.32963277794873797	0.00041478825124250626
0.32996257559801523	0.0004536010259995861
0.33029270320989507	0.0004921595142665004
0.3306231611145066	0.0005454207764446318
0.3309539496423071	0.000544192003882273
0.3312850691240847	0.0005983570659532356
0.33161651989095925	0.0005856868702284705
0.3319483022743805	0.0005626012962198233
0.3322804166061314	0.0005760365156490294
0.3326128632183269	0.0005606994077943155
0.3329456424434135	0.0005954831975073198
0.3332787546141702	0.0005336119643327486
0.33361220006370884	0.0006189845964320648
0.333945979125476	0.0007232559760806289
0.3342800921332507	0.0006590366401880016
0.3346145394211455	0.0006191490684956947
0.33494932132360705	0.0007673992356325628
0.33528443817541764	0.0006708327534639875
0.3356198903116948	0.0006795697587369642
0.33595567806788895	0.0010086099137108782
0.33629180177978923	0.0014189867927215615
0.33662826178351984	0.0007470444978530893
0.3369650584155399	0.0011921768008151012
0.33730219201264616	0.0013006700236325361
0.337639662911973	0.000927425803269938
0.33797747145099094	0.000853744451576244
0.3383156179675081	0.0009888943161436886
0.3386541027996724	0.000834191789374434
0.3389929262859681	0.0008990491634911859
0.3393320887652174	0.0011312842452270823
0.33967159057658325	0.0009072869223328901
0.3400114320595682	0.0008132113251698188
0.34035161355401444	0.0009062353907417427
0.34069213540010307	0.0010402876403294015
0.34103299793835534	0.0010592438052226048
0.34137420150963343	0.0012742468483566598
0.3417157464551409	0.00120646665710469
0.3420576331164234	0.0010087715413082644
0.3423998618353671	0.0010066532705516132
0.3427424329542007	0.0010080206660664276
0.34308534681549624	0.0008663144579534345
0.3434286037621676	0.0009832042309139383
0.3437722041374721	0.0009020940255016779
0.34411614828500847	0.0016164516016513432
0.3444604365487217	0.001537370221671075
0.34480506927290067	0.0010707663915518705
0.34515004680217665	0.0009251473948676215
0.3454953694815278	0.0010416202560754998
0.34584103765627777	0.0009852320522360158
0.34618705167209435	0.0012891688277448569
0.3465334118749911	0.0011505922424228411
0.3468801186113284	0.0009459174658325961
0.34722717222781396	0.001032943023077406
0.3475745730715008	0.001322629062012159
0.34792232148978935	0.0013430895523682059
0.3482704178304284	0.0009659016358326072
0.3486188624415139	0.0010409599784495904
0.3489676556714908	0.0011654223498832653
0.3493167978691525	0.001221144748585357
0.34966628938364114	0.0013497871319736576
0.35001613056444836	0.0011723827576655677
0.3503663217614157	0.0009664066478487296
0.3507168633247337	0.0010223096625045674
0.3510677556049435	0.0012899702634095725
0.35141899895293816	0.0013000026435458828
0.35177059371996156	0.0012631319169335783
0.35212254025760836	0.0013075517710374642
0.35247483891782416	0.002022156201521696
0.35282749005290864	0.0017495355859043352
0.3531804940155126	0.0013126115434650022
0.35353385115863967	0.001319138214149886
0.35388756183564807	0.0012909995162469264
0.3542416264002475	0.001155537194358009
0.35459604520650223	0.001158011979041236
0.35495081860883215	0.0013937700525447378
0.3553059469620101	0.0016453418809831003
0.35566143062116456	0.0015246084286195747
0.3560172699417795	0.0015273337041772966
0.356373465279694	0.0017040840646817621
0.35673001699110324	0.0019310141102208509
0.3570869254325594	0.0021528653742700324
0.3574441909609705	0.0019204395741260786
0.35780181393360216	0.002053280136625739
0.3581597947080773	0.0026250411761810444
0.3585181336423769	0.003191105665320529
0.35887683109484053	0.0026402033376474675
0.3592358874241651	0.0019572199157523746
0.3595953029894069	0.0015684523067931696
0.3599550781499817	0.0014260883453371966
0.36031521326566457	0.001568363957940725
0.3606757086965913	0.002085381552771275
0.361036564803257	0.0023220275905578773
0.36139778194651695	0.00197122755594943
0.36175936048758894	0.0019149137752151203
0.36212130078805094	0.002074172338184462
0.3624836032098437	0.0017332974172454066
0.36284626811526954	0.001575502129171993
0.36320929586699424	0.0020328194264856454
0.36357268682804506	0.00243406756064124
0.3639364413618126	0.0019621858859583527
0.36430055983205223	0.0016611582760369442
0.364665042602882	0.0020597963974220753
0.36502989003878483	0.00273867574124494
0.3653951025046079	0.0017360265961216261
0.36576068036556375	0.001632839735312915
0.3661266239872305	0.0016108284220543497
0.3664929337355513	0.0017887224054111918
0.36685960997683714	0.0020603426201834187
0.3672266530777639	0.001860277544389335
0.367594063405374	0.0017092621627127933
0.36796184132707804	0.002023219052459589
0.36832998721065424	0.002369428994303048
0.36869850142424837	0.0022648768907565834
0.36906738433637487	0.0023090096067867557
0.3694366363159162	0.0017702971088364575
0.3698062577321236	0.0018791258545237336
0.37017624895461987	0.0018627312242936636
0.370546610353396	0.0026899387206283216
0.3709173422988131	0.0028205824848659133
0.3712884451616033	0.002065412668509133
0.3716599193128703	0.001934568055342224
0.3720317651240883	0.0034813240114920894
0.3724039829671021	0.003485395948492633
0.37277657321412927	0.0024599128442516537
0.37314953623776065	0.0030779848454695067
0.3735228724109598	0.003923763501709607
0.37389658210706284	0.004022874730804899
0.3742706656997787	0.0027251325729850703
0.3746451235631912	0.004830045637316189
0.37501995607175836	0.004986423539143762
0.3753951636003123	0.0025816656168253516
0.37577074652406117	0.0025498536465684393
0.376146705218588	0.0028311187626006433
0.37652304005985093	0.0029595801729760006
0.3768997514241862	0.0031504664833865246
0.37727683968830467	0.0026793597413058193
0.3776543052292933	0.0025431363805947884
0.37803214842461885	0.0022431167130146762
0.37841036965212516	0.0021323694723109888
0.3787889692900325	0.0027890922064092976
