# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.0009437385247541649
0.3003592447525199	0.0010747163284480878
0.3006597542269558	0.0006931666427175522
0.300960564361171	0.0007506754592138186
0.30126167545597554	0.0007074994926432356
0.3015630878124805	0.0007350100563404764
0.30186480173209856	0.0008858417936024968
0.30216681751654345	0.001225099568363587
0.30246913546783105	0.0008854259088252372
0.3027717558882791	0.0006275364123366441
0.3030746790805082	0.0005091344947621129
0.30337790534744163	0.0005270154841483437
0.30368143499230554	0.0006321453003409691
0.3039852683186298	0.0006660756962693659
0.3042894056302477	0.0006250423507633515
0.30459384723129695	0.0005754179020402878
0.3048985934262188	0.0007048396965264938
0.30520364451975973	0.0006440857713158317
0.3055090008169708	0.0006067773638074699
0.3058146626232074	0.0008100523694910365
0.30612063024413205	0.0006154165759131395
0.30642690398571265	0.0006989677012921415
0.30673348415422236	0.0007747091441972681
0.30704037105624177	0.0006488903359271384
0.3073475649986577	0.0005513431143219478
0.30765506628866374	0.0006044812208922303
0.3079628752337625	0.0006762679419189164
0.3082709921417617	0.0006844936282148599
0.30857941732077815	0.0005740829511059747
0.30888815107923795	0.0007530513733448935
0.30919719372587473	0.0009636542626593253
0.30950654556973123	0.001052106195677024
0.30981620692015943	0.0009704615404121577
0.31012617808682075	0.0014981167752055183
0.31043645937968534	0.0009901345045118472
0.3107470511090351	0.00066063994439467
0.3110579535854616	0.0006449894010349571
0.3113691671198673	0.0006329727007303446
0.31168069202346704	0.0007173051908523401
0.31199252860778476	0.0008644164842113193
0.31230467718465704	0.0009616184542118173
0.31261713806623304	0.0008586140651298984
0.3129299115649728	0.0008662368085672747
0.3132429979936502	0.0009122320954514926
0.31355639766535176	0.000863051275071689
0.3138701108934763	0.0007590974327611341
0.31418413799173767	0.0008419842620752604
0.31449847927416325	0.0012626815159353095
0.3148131350550942	0.0010827489629132428
0.31512810564918703	0.0007878653516785917
0.3154433913714119	0.0007846891385966346
0.31575899253705464	0.0013057577571477202
0.3160749094617161	0.001473361418645083
0.3163911424613123	0.0012948839548146934
0.3167076918520775	0.0010793499910133947
0.3170245579505614	0.0010066144317958429
0.3173417410736292	0.0008187126167201037
0.3176592415384646	0.0008278395202214714
0.3179770596625682	0.0011262253528681228
0.31829519576375775	0.001551892587207572
0.31861365016017007	0.0012715944448801646
0.3189324231702587	0.0009146768104088639
0.31925151511279676	0.0012427095413415704
0.3195709263068769	0.0013418256113428787
0.31989065707190945	0.0010826646568759808
0.32021070772762594	0.0011882597181016403
0.32053107859407703	0.0009803821421397753
0.3208517699916327	0.0011678508261831284
0.32117278224098533	0.0015546976372058177
0.32149411566314745	0.001713903577709693
0.32181577057945177	0.001201023838063664
0.32213774731155354	0.001289601248326718
0.32246004618142987	0.001406195769443775
0.32278266751137896	0.0016808902735840098
0.323105611624022	0.0019085252534726319
0.32342887884230354	0.0016311963292049347
0.32375246948949077	0.0014914071772247042
0.32407638388917476	0.0012780162000369964
0.3244006223652699	0.0011530320240646927
0.3247251852420147	0.001183371358096832
0.3250500728439716	0.0013511811663884808
0.32537528549602773	0.0012391381406160558
0.32570082352339647	0.0010012368757438212
0.32602668725161615	0.0009875408673579763
0.3263528770065502	0.0010649161910701098
0.32667939311438926	0.0011151720103886272
0.3270062359016485	0.0011192965564430822
0.3273334056951695	0.0012148505149689212
0.32766090282212285	0.001274488421318951
0.32798872761000714	0.0013811446917693826
0.32831688038664697	0.0014188141410877487
0.32864536148019385	0.0012459159604935612
0.3289741712191297	0.0012171199871202202
0.32930330993226514	0.0010740826960539613
0.32963277794873797	0.00110337950969571
0.32996257559801523	0.0012053302481732202
0.33029270320989507	0.0013078041232437527
0.3306231611145066	0.0014501513925678567
0.3309539496423071	0.0014486328801276453
0.3312850691240847	0.0015913914095379736
0.33161651989095925	0.001556368769694843
0.3319483022743805	0.0014929304097980557
0.3322804166061314	0.001524416277502889
0.3326128632183269	0.0014791161579158663
0.3329456424434135	0.001571162967781942
0.3332787546141702	0.0014045445849707801
0.33361220006370884	0.0016291765224813897
0.333945979125476	0.0019034727075164582
0.3342800921332507	0.0017306568976301216
0.3346145394211455	0.0016248828858728115
0.33494932132360705	0.002012436159017053
0.33528443817541764	0.0017549480092790815
0.3356198903116948	0.001777514577572233
0.33595567806788895	0.002648128408565347
0.33629180177978923	0.0037352171687337374
0.33662826178351984	0.0019513622500450963
0.3369650584155399	0.0031304731568243854
0.33730219201264616	0.003411536025588088
0.337639662911973	0.0024190834100159906
0.33797747145099094	0.0022214128001816083
0.3383156179675081	0.0025742908051778093
