# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	9.250076442758956e-05
0.3003592447525199	0.00010355484876992486
0.3006597542269558	7.496193147619699e-05
0.300960564361171	7.824091029102388e-05
0.30126167545597554	7.586817813376833e-05
0.3015630878124805	7.932903802489309e-05
0.30186480173209856	9.160335477430317e-05
0.30216681751654345	0.00011289132633108714
0.30246913546783105	9.014494867662022e-05
0.3027717558882791	7.1613605703317e-05
0.3030746790805082	6.323072187840776e-05
0.30337790534744163	6.725677792916673e-05
0.30368143499230554	7.6367026549757e-05
0.3039852683186298	7.869301552001743e-05
0.3042894056302477	7.514782613277347e-05
0.30459384723129695	7.192153254855928e-05
0.3048985934262188	8.269932014622503e-05
0.30520364451975973	7.631639790827896e-05
0.3055090008169708	7.317555520146633e-05
0.3058146626232074	9.353236657657003e-05
0.30612063024413205	7.722359473211443e-05
0.30642690398571265	8.668605555261591e-05
0.30673348415422236	9.512192847973301e-05
0.30704037105624177	8.385238172254316e-05
0.3073475649986577	7.49868753361062e-05
0.30765506628866374	8.178337291087216e-05
0.3079628752337625	8.843247634981411e-05
0.3082709921417617	8.70224934876197e-05
0.30857941732077815	7.601131789878525e-05
0.30888815107923795	9.640008354612999e-05
0.30919719372587473	0.00011684149271420311
0.30950654556973123	0.00012405710846973372
0.30981620692015943	0.00011770365055071518
0.31012617808682075	0.00016640874976204452
0.31043645937968534	0.00012443338728891485
0.3107470511090351	9.220895382118006e-05
0.3110579535854616	8.986618886580584e-05
0.3113691671198673	9.015652129817747e-05
0.31168069202346704	0.00010065616805097206
0.31199252860778476	0.00011808829623502944
0.31230467718465704	0.00012824201398594582
0.31261713806623304	0.00011374571807001017
0.3129299115649728	0.00011689406059963182
0.3132429979936502	0.00012381903327064552
0.31355639766535176	0.00011770354211540245
0.3138701108934763	0.00010443672569906342
0.31418413799173767	0.00011676731780975261
0.31449847927416325	0.00017015582029218814
0.3148131350550942	0.00014779136370469213
0.31512810564918703	0.00011144107767427107
0.3154433913714119	0.00011309361681395009
0.31575899253705464	0.00017442801701280007
0.3160749094617161	0.00019381730853033257
0.3163911424613123	0.0001738414704081738
0.3167076918520775	0.00014947540833502976
0.3170245579505614	0.00014263070903954041
0.3173417410736292	0.0001191227753285737
0.3176592415384646	0.00012261002133190444
0.3179770596625682	0.00016121788464052404
0.31829519576375775	0.0002105548986017858
0.31861365016017007	0.00017563379174290587
0.3189324231702587	0.0001365921521133171
0.31925151511279676	0.00017539344632750887
0.3195709263068769	0.00018671680216907993
0.31989065707190945	0.00015709345776793225
0.32021070772762594	0.0001679141250201789
0.32053107859407703	0.00014347301047915636
0.3208517699916327	0.0001662965212183794
0.32117278224098533	0.0002103591117866881
0.32149411566314745	0.00022886737305690278
0.32181577057945177	0.00017490036616152249
0.32213774731155354	0.00018271498574881946
0.32246004618142987	0.00019479994478894115
0.32278266751137896	0.00023222735486719292
0.323105611624022	0.0002681226038138888
0.32342887884230354	0.0002351410715787339
0.32375246948949077	0.0002188935233486864
0.32407638388917476	0.00019313373140926414
0.3244006223652699	0.00017550749003416107
0.3247251852420147	0.00017894875623049615
0.3250500728439716	0.00020469446981623708
0.32537528549602773	0.00019215293994052107
0.32570082352339647	0.00016095333850902339
0.32602668725161615	0.00015923504396214724
0.3263528770065502	0.00017005929871920472
0.32667939311438926	0.00017737437318414458
0.3270062359016485	0.00017798568584166224
0.3273334056951695	0.00019113702488459894
0.32766090282212285	0.0002033141974713658
0.32798872761000714	0.00021973830957065018
0.32831688038664697	0.0002228618562259597
0.32864536148019385	0.00019765403147324202
0.3289741712191297	0.00019964852061025152
0.32930330993226514	0.00017756204938884315
0.32963277794873797	0.00018217872030849809
0.32996257559801523	0.0001976904937647944
0.33029270320989507	0.00021204226618867498
0.3306231611145066	0.00023145757335279156
0.3309539496423071	0.00022784013571276236
0.3312850691240847	0.00024820894514596375
0.33161651989095925	0.00024202910694656738
0.3319483022743805	0.00023353970739300341
0.3322804166061314	0.00024260431746813096
0.3326128632183269	0.00024077462907903018
0.3329456424434135	0.00025183079975139925
