# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.0007901248088654706
0.3003592447525199	0.0009003680029304391
0.3006597542269558	0.0005803793710267966
0.300960564361171	0.0006293634709527835
0.30126167545597554	0.0005933088272219915
0.3015630878124805	0.0006168120042349777
0.30186480173209856	0.0007444868205060984
0.30216681751654345	0.001031739469401464
0.30246913546783105	0.0007455206229598496
0.3027717558882791	0.0005278343584872093
0.3030746790805082	0.0004276927702608037
0.30337790534744163	0.00044261567979606063
0.30368143499230554	0.0005319631621209542
0.3039852683186298	0.0005612370097268217
0.3042894056302477	0.0005268904406561649
0.30459384723129695	0.0004849900571848026
0.3048985934262188	0.0005949728828025171
0.30520364451975973	0.0005439425544013708
0.3055090008169708	0.0005126573819785856
0.3058146626232074	0.0006853683815719472
0.30612063024413205	0.0005202303440623446
0.30642690398571265	0.0005911637256575346
0.30673348415422236	0.0006556163481867918
0.30704037105624177	0.0005490076846153345
0.3073475649986577	0.0004663158482532516
0.30765506628866374	0.0005116362098563268
0.3079628752337625	0.0005732479416602663
0.3082709921417617	0.0005810339578612306
0.30857941732077815	0.0004871460929433372
0.30888815107923795	0.0006395901892972435
0.30919719372587473	0.0008200955434844564
0.30950654556973123	0.0008967972004813533
0.30981620692015943	0.0008271571803646323
0.31012617808682075	0.0012783373743711485
0.31043645937968534	0.0008438001604020276
0.3107470511090351	0.000562461518973531
0.3110579535854616	0.0005495012093784021
0.3113691671198673	0.0005392437126772943
0.31168069202346704	0.0006115204209089586
0.31199252860778476	0.0007377085521769582
0.31230467718465704	0.0008215784550861505
0.31261713806623304	0.0007342266017664356
0.3129299115649728	0.0007408865762252501
0.3132429979936502	0.00078069659174925
0.31355639766535176	0.0007390483370994099
0.3138701108934763	0.000650281338842285
0.31418413799173767	0.000721457328913601
0.31449847927416325	0.0010827293320379624
0.3148131350550942	0.0009288620338468517
0.31512810564918703	0.0006760573755123918
0.3154433913714119	0.000673599167701128
0.31575899253705464	0.0011226572763137444
0.3160749094617161	0.0012680112341351274
0.3163911424613123	0.0011149150524178107
0.3167076918520775	0.0009294982262070269
0.3170245579505614	0.0008670318946260007
0.3173417410736292	0.0007054671314835211
0.3176592415384646	0.0007136131427217808
