# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.00020669154104141642
0.3003592447525199	0.0002361486914485906
0.3006597542269558	0.00014825078025413894
0.300960564361171	0.00016376033503471475
0.30126167545597554	0.00015331070052597805
0.3015630878124805	0.00016000497438628777
0.30186480173209856	0.00019748547225392556
0.30216681751654345	0.0002841059394321819
0.30246913546783105	0.00020153666009605227
0.3027717558882791	0.0001374430595502847
0.3030746790805082	0.00010682968815997589
0.30337790534744163	0.00010874084390037197
0.30368143499230554	0.00013499594430556238
0.3039852683186298	0.00014490037626566625
0.3042894056302477	0.00013573321732439968
0.30459384723129695	0.00012305780497426995
0.3048985934262188	0.0001543835036275298
0.30520364451975973	0.00014094367237492224
0.3055090008169708	0.00013255692360002573
0.3058146626232074	0.0001808551845491938
0.30612063024413205	0.00013293439094189065
0.30642690398571265	0.00015103546838377582
0.30673348415422236	0.0001677907860059664
0.30704037105624177	0.00013816341760902506
0.3073475649986577	0.00011518394979487919
0.30765506628866374	0.0001269767367862237
0.3079628752337625	0.0001452860661550551
0.3082709921417617	0.0001501590630094926
0.30857941732077815	0.0001235330383990641
0.30888815107923795	0.00016357097753872096
0.30919719372587473	0.00021675965746887957
0.30950654556973123	0.00024293810660380326
0.30981620692015943	0.0002211084579196813
0.31012617808682075	0.0003465342651627469
0.31043645937968534	0.0002196337806656988
0.3107470511090351	0.00014178260895298785
0.3110579535854616	0.00013896712329655242
0.3113691671198673	0.0001347976639517467
0.31168069202346704	0.0001535043506187244
0.31199252860778476	0.00018730820050077968
0.31230467718465704	0.00021133429196969943
0.31261713806623304	0.0001904194833778079
0.3129299115649728	0.00019082854868675614
0.3132429979936502	0.00020149231576586113
0.31355639766535176	0.000191109485415007
0.3138701108934763	0.00016771826251893348
0.31418413799173767	0.0001850102749816681
0.31449847927416325	0.0002790186903013487
0.3148131350550942	0.00023911086017810507
0.31512810564918703	0.00017309770905265861
0.3154433913714119	0.00017208526119231343
0.31575899253705464	0.0002933544541669104
0.3160749094617161	0.0003348111850475412
0.3163911424613123	0.00029407053097601365
0.3167076918520775	0.00024344119712671697
0.3170245579505614	0.00022561786935501477
0.3173417410736292	0.000183185774636814
0.3176592415384646	0.00018489429875920263
0.3179770596625682	0.0002547593086906624
0.31829519576375775	0.000357842858577692
0.31861365016017007	0.0002933082651619486
0.3189324231702587	0.00020594893206751964
0.31925151511279676	0.0002878084551269205
0.3195709263068769	0.0003141544150618851
0.31989065707190945	0.0002504156946437934
0.32021070772762594	0.000278155211792216
0.32053107859407703	0.0002262265190928161
0.3208517699916327	0.00027392262873021363
0.32117278224098533	0.0003745531649742281
0.32149411566314745	0.00041726561959756694
0.32181577057945177	0.00028351820670620713
0.32213774731155354	0.0003085897233394148
0.32246004618142987	0.00034133453412508465
0.32278266751137896	0.0004078324011883825
0.323105611624022	0.0004590235435025871
0.32342887884230354	0.0003922753761146504
0.32375246948949077	0.0003555810019258648
0.32407638388917476	0.00030276139157275016
0.3244006223652699	0.00027418569446407265
0.3247251852420147	0.00028390280866147827
0.3250500728439716	0.00032533504894384854
0.32537528549602773	0.0002945087715130231
0.32570082352339647	0.00023460920282597822
0.32602668725161615	0.00023183587824150367
0.3263528770065502	0.00025213446383485426
0.32667939311438926	0.0002655315953375366
0.3270062359016485	0.00026677192272203453
0.3273334056951695	0.0002927382652039148
0.32766090282212285	0.00030494427159363894
0.32798872761000714	0.00033162682697975053
0.32831688038664697	0.0003445170492549753
0.32864536148019385	0.0003021206912527525
0.3289741712191297	0.0002914702808916319
0.32930330993226514	0.0002578012201885454
0.32963277794873797	0.00026514181979116685
0.32996257559801523	0.0002906659620336246
0.33029270320989507	0.00031815256301847997
0.3306231611145066	0.00035685953123352224
0.3309539496423071	0.000361792558854263
0.3312850691240847	0.0003992040279494194
0.33161651989095925	0.0003922348702650355
0.3319483022743805	0.00037696064714750255
0.3322804166061314	0.00038310487538032264
0.3326128632183269	0.00036918019142250706
0.3329456424434135	0.00039595480693449704
0.3332787546141702	0.00035289350580827093
0.33361220006370884	0.00041282254620847176
0.333945979125476	0.0004863923620385313
0.3342800921332507	0.00044130665120221534
0.3346145394211455	0.0004166740899286346
0.33494932132360705	0.0005186639954515812
0.33528443817541764	0.00045083969547680735
0.3356198903116948	0.0004602727930963763
0.33595567806788895	0.0007050818087138538
0.33629180177978923	0.0010170579896785987
0.33662826178351984	0.0005152831025260127
0.3369650584155399	0.0008568804197639898
0.33730219201264616	0.0009367936255974155
0.337639662911973	0.0006512472551133018
0.33797747145099094	0.0005958220577837623
0.3383156179675081	0.0006983046231194485
0.3386541027996724	0.0005848273891344376
0.3389929262859681	0.0006314557912517023
0.3393320887652174	0.00081320498099908
0.33967159057658325	0.000635410421145311
0.3400114320595682	0.0005600051768694641
0.34035161355401444	0.0006300790070416696
0.34069213540010307	0.0007347315561952944
0.34103299793835534	0.0007476998867400744
0.34137420150963343	0.0009327742506991736
0.3417157464551409	0.0008766125932263303
0.3420576331164234	0.0007081051809708553
0.3423998618353671	0.0007065556352080143
0.3427424329542007	0.0007150473008761744
0.34308534681549624	0.0006060532323515887
0.3434286037621676	0.0007010445371118297
0.3437722041374721	0.0006429361284117892
0.34411614828500847	0.0012394626961537015
0.3444604365487217	0.0011819359262941888
0.34480506927290067	0.0007838392324992212
0.34515004680217665	0.0006524214244517919
0.3454953694815278	0.0007351233406318821
0.34584103765627777	0.0006916267353663101
0.34618705167209435	0.0009464883753713948
0.3465334118749911	0.0008282594856793524
0.3468801186113284	0.0006609413154211194
0.34722717222781396	0.0007373089211607055
0.3475745730715008	0.0009690035966481258
0.34792232148978935	0.0009631058790141894
0.3482704178304284	0.0006604171286090502
0.3486188624415139	0.0007321293784210915
0.3489676556714908	0.0008342709837517917
0.3493167978691525	0.0008876895812887318
0.34966628938364114	0.0009797751986808775
0.35001613056444836	0.000831903134367441
0.3503663217614157	0.0006655623646502789
0.3507168633247337	0.0007012183784728113
0.3510677556049435	0.0009199919522470172
0.35141899895293816	0.0009431113978548347
0.35177059371996156	0.0009155473630633017
0.35212254025760836	0.0009483896340669085
0.35247483891782416	0.0015466052923983013
0.35282749005290864	0.0013168594449053188
0.3531804940155126	0.0009438594864887538
0.35353385115863967	0.0009361356381067663
0.35388756183564807	0.0009200178892179859
0.3542416264002475	0.0008277776073509159
0.35459604520650223	0.0008262556510700644
0.35495081860883215	0.0010096393816950522
0.3553059469620101	0.0012094461570048784
0.35566143062116456	0.0011367703292952508
0.3560172699417795	0.0011387479730809353
0.356373465279694	0.0012717470603528344
0.35673001699110324	0.0014708103544749153
0.3570869254325594	0.0016733924204807452
0.3574441909609705	0.0014631278342305877
0.35780181393360216	0.0015845197585805302
0.3581597947080773	0.002155848331834616
0.3585181336423769	0.002586475281586789
0.35887683109484053	0.002039581104345216
0.3592358874241651	0.0014715706650186276
0.3595953029894069	0.001151921600335754
0.3599550781499817	0.001018016933982269
0.36031521326566457	0.001130443284498791
0.3606757086965913	0.0015966851274782036
0.361036564803257	0.0018069809352294173
0.36139778194651695	0.0014543347699921996
0.36175936048758894	0.0014251570169602173
0.36212130078805094	0.0015621170086929314
0.3624836032098437	0.0012697400294957451
0.36284626811526954	0.00114590404424895
0.36320929586699424	0.0015180356004092469
0.36357268682804506	0.0018438523456113223
0.3639364413618126	0.0014469239202427639
0.36430055983205223	0.0011970204233447278
0.364665042602882	0.0015477452080226567
0.36502989003878483	0.002135182216030646
0.3653951025046079	0.001251484114422165
0.36576068036556375	0.0011604631573696653
0.3661266239872305	0.0011407815544691386
0.3664929337355513	0.001280187314126881
0.36685960997683714	0.0015000518680563409
0.3672266530777639	0.0013401199053322775
0.367594063405374	0.001220285991535023
0.36796184132707804	0.001496090923834692
0.36832998721065424	0.0018114465711816402
0.36869850142424837	0.0016936147349375786
0.36906738433637487	0.0017306286892931184
0.3694366363159162	0.0012581280069380637
0.3698062577321236	0.0013234514297660396
0.37017624895461987	0.0013379021539651303
0.370546610353396	0.0020472981236088986
0.3709173422988131	0.00219979454300128
0.3712884451616033	0.0015021106791782684
0.3716599193128703	0.001459473031028218
0.3720317651240883	0.0028560399276300065
0.3724039829671021	0.0028369097590791284
0.37277657321412927	0.0019179326162300345
0.37314953623776065	0.0024361220584126517
0.3735228724109598	0.0032263336787097265
0.37389658210706284	0.0033803362923231946
0.3742706656997787	0.002188564344817258
0.3746451235631912	0.0041373263111833545
0.37501995607175836	0.004162984381524158
0.3753951636003123	0.002015909740843238
0.37577074652406117	0.0020118652740250893
0.376146705218588	0.0022399520590999614
0.37652304005985093	0.0024295396356526526
0.3768997514241862	0.0024176423202181816
0.37727683968830467	0.0019761348370159167
0.3776543052292933	0.0019212627354703977
0.37803214842461885	0.0016982060749647825
0.37841036965212516	0.001608873436820351
0.3787889692900325	0.0021901396526139514
0.3791679477169404	0.0026647023552450167
0.379547305311827	0.002561991668779626
0.3799270424540503	0.002815655758714445
0.380307159523348	0.0022826601467138556
0.3806876568998369	0.0023109635361340136
0.3810685349640144	0.0023538412776739947
0.3814497940967586	0.0025175199126079846
0.38183143467932895	0.0032097358915047264
0.3822134570933656	0.004372409447326894
0.38259586172089083	0.005350117298126065
0.38297864894430983	0.004659653465895631
0.3833618191464097	0.005829461827285345
0.3837453727103603	0.0052895861764783786
0.3841293100197161	0.004600321892340756
0.384513631458414	0.003699136344988155
0.38489833741077456	0.0036431132557808326
0.3852834282615044	0.0036920660331332122
0.38566890439569507	0.004469211596131984
0.3860547661988226	0.005293329580652286
0.3864410140567483	0.004464685120753364
0.38682764835572003	0.004739452724672546
0.38721466948237254	0.005114918176213375
0.38760207782372696	0.004473941405945949
0.38798987376719146	0.004526172336558614
0.38837805770056205	0.004443875052413745
0.38876663001202283	0.00393932354755687
0.38915559109014614	0.0033495997236608014
0.38954494132389356	0.002704071709806222
0.3899346811026145	0.003015974134842572
0.3903248108160484	0.0033367807746462926
0.3907153308543251	0.003424630792207624
