# Wavelength(microm)	F_planet/F_star
0.30005903563735375	0.0018710151419820355
0.3003592447525199	0.0018907120906358574
0.3006597542269558	0.0013853160773020306
0.300960564361171	0.0013896558121867094
0.30126167545597554	0.0012670274848910952
0.3015630878124805	0.0013211540959218635
0.30186480173209856	0.0016717821371574646
0.30216681751654345	0.0026382005424113245
0.30246913546783105	0.00216453060066385
0.3027717558882791	0.0015127772085285682
0.3030746790805082	0.0010936219477677895
0.30337790534744163	0.0010380601018182875
0.30368143499230554	0.001273622135108849
0.3039852683186298	0.0013653262807032532
0.3042894056302477	0.0012984959424760445
0.30459384723129695	0.0012417745996992924
0.3048985934262188	0.0015531012141528887
0.30520364451975973	0.001420245763994844
0.3055090008169708	0.0013120952427575006
0.3058146626232074	0.0017087088668204956
0.30612063024413205	0.0014759905317227365
0.30642690398571265	0.0019934878784556467
0.30673348415422236	0.0025509198955053825
0.30704037105624177	0.0021934852946392837
0.3073475649986577	0.0014145985603576234
0.30765506628866374	0.001348374902359973
0.3079628752337625	0.001680043192428236
0.3082709921417617	0.002232100117582138
0.30857941732077815	0.002042800826605543
0.30888815107923795	0.0019913360831261347
0.30919719372587473	0.0025421435905937945
0.30950654556973123	0.0030847328879535134
0.30981620692015943	0.0024840570547242256
0.31012617808682075	0.003171620480787182
0.31043645937968534	0.0023520623205366105
0.3107470511090351	0.0017889183714096502
0.3110579535854616	0.0017462487697348834
0.3113691671198673	0.0015407472151050372
0.31168069202346704	0.0012584486145639196
0.31199252860778476	0.0012504608047165934
0.31230467718465704	0.001456592507420862
0.31261713806623304	0.0017580510668266758
0.3129299115649728	0.002028377329313605
0.3132429979936502	0.0018127350960013171
0.31355639766535176	0.0015466204524065153
0.3138701108934763	0.0013952253404113408
0.31418413799173767	0.0013436086689825925
0.31449847927416325	0.0015515559417983295
0.3148131350550942	0.0015152019138695914
0.31512810564918703	0.001457411057080352
0.3154433913714119	0.0015477508322601747
0.31575899253705464	0.0013326815736836072
0.3160749094617161	0.0013468372028692351
0.3163911424613123	0.0012583802274605557
0.3167076918520775	0.0010870681256305618
0.3170245579505614	0.0009578535378311155
0.3173417410736292	0.0009751733858487286
0.3176592415384646	0.0008131878380555146
0.3179770596625682	0.0008698569049385415
0.31829519576375775	0.0012776431829141833
0.31861365016017007	0.0019956193031403155
0.3189324231702587	0.0012663559220573756
0.31925151511279676	0.0014603929987929362
0.3195709263068769	0.0015246109699913407
0.31989065707190945	0.001322606300495374
0.32021070772762594	0.001475956467823822
0.32053107859407703	0.0012050688484953028
0.3208517699916327	0.0012133647142657492
0.32117278224098533	0.0014754772408881237
0.32149411566314745	0.0016398124436231595
0.32181577057945177	0.0011167940325400281
0.32213774731155354	0.001536779572492165
0.32246004618142987	0.00176544398403355
0.32278266751137896	0.0016170204457797406
0.323105611624022	0.0014061517285346172
0.32342887884230354	0.0014446006609415251
0.32375246948949077	0.0011964029173723587
0.32407638388917476	0.0011912267049388864
0.3244006223652699	0.0011548417269176905
0.3247251852420147	0.0011965735593668894
0.3250500728439716	0.0014070267433656607
0.32537528549602773	0.0011259342568152937
0.32570082352339647	0.0009449175309661815
0.32602668725161615	0.0008463012992238247
0.3263528770065502	0.0009179406785740042
0.32667939311438926	0.0010906440388168028
0.3270062359016485	0.0009025314237625033
0.3273334056951695	0.0012768304069192679
0.32766090282212285	0.0011273969896285299
0.32798872761000714	0.0010211675484845285
0.32831688038664697	0.0010808218693360845
0.32864536148019385	0.0011213358669519404
0.3289741712191297	0.000883174001740237
0.32930330993226514	0.0008018777747805199
0.32963277794873797	0.0008054040799312167
0.32996257559801523	0.0009183694046845161
0.33029270320989507	0.0011116737650951867
0.3306231611145066	0.0011838405844149936
0.3309539496423071	0.0011406896394762869
0.3312850691240847	0.001133220132635416
0.33161651989095925	0.0012231725414070267
0.3319483022743805	0.0012745125180159888
0.3322804166061314	0.0012122245915677033
0.3326128632183269	0.0012092663077728017
0.3329456424434135	0.00112565917196701
0.3332787546141702	0.001136175350177594
0.33361220006370884	0.0012751363211787128
0.333945979125476	0.0014521943517952838
0.3342800921332507	0.0014805174050570786
0.3346145394211455	0.0012809019052938402
0.33494932132360705	0.0015593348142913528
0.33528443817541764	0.001391202002209647
0.3356198903116948	0.001533758104956696
0.33595567806788895	0.0025118519457441374
0.33629180177978923	0.0035548689090265026
0.33662826178351984	0.0016036887387406024
0.3369650584155399	0.002903403326017787
0.33730219201264616	0.0029490733314454657
0.337639662911973	0.0021755034722082465
0.33797747145099094	0.001978457895487322
0.3383156179675081	0.002132515149008745
0.3386541027996724	0.001834722357598272
0.3389929262859681	0.0019394658511061743
0.3393320887652174	0.002539465556165804
0.33967159057658325	0.0018939136691770782
0.3400114320595682	0.0015698902307067452
0.34035161355401444	0.001659898079606156
0.34069213540010307	0.0018395613114257567
0.34103299793835534	0.0018983791060427516
0.34137420150963343	0.0029830124539889807
0.3417157464551409	0.0024100334600751206
0.3420576331164234	0.0017865760274267915
0.3423998618353671	0.001889578943798001
0.3427424329542007	0.0021392395840528827
0.34308534681549624	0.0020020463270372874
0.3434286037621676	0.0028122718392247174
0.3437722041374721	0.0027686950249430843
0.34411614828500847	0.005703262644059798
0.3444604365487217	0.005652013503729553
0.34480506927290067	0.00319843710107257
0.34515004680217665	0.0022177369635291233
0.3454953694815278	0.002462090447036183
0.34584103765627777	0.002536046880543109
0.34618705167209435	0.0034777244464874197
0.3465334118749911	0.003363211387725404
0.3468801186113284	0.002453246876254045
0.34722717222781396	0.0028658976310405775
0.3475745730715008	0.003923097466244765
0.34792232148978935	0.003194089438424748
0.3482704178304284	0.0017071121482136683
0.3486188624415139	0.002639940365096693
0.3489676556714908	0.0032156834133219834
0.3493167978691525	0.003484311127642298
0.34966628938364114	0.003371164561675512
0.35001613056444836	0.0027351328433577087
0.3503663217614157	0.0019672516609726175
0.3507168633247337	0.0017865114089664054
0.3510677556049435	0.0027305819001330186
0.35141899895293816	0.003213206748563374
0.35177059371996156	0.002709385243770285
0.35212254025760836	0.003119109560338901
0.35247483891782416	0.005925455184098077
0.35282749005290864	0.004405458193311434
0.3531804940155126	0.0024250750551810534
0.35353385115863967	0.0019737153543779814
0.35388756183564807	0.0017737591951139439
0.3542416264002475	0.0016945266179788118
0.35459604520650223	0.001599803507534675
0.35495081860883215	0.0022726382228815812
0.3553059469620101	0.0023544907848377867
0.35566143062116456	0.0024521316820355606
0.3560172699417795	0.0025705327723591
0.356373465279694	0.003137152274063904
0.35673001699110324	0.004383107187795554
0.3570869254325594	0.004859805098415944
0.3574441909609705	0.003963764732485433
0.35780181393360216	0.00520149556972632
0.3581597947080773	0.008603062048363558
0.3585181336423769	0.00683661699195622
0.35887683109484053	0.0046009075547012255
0.3592358874241651	0.004439481723750102
0.3595953029894069	0.003912964410662396
0.3599550781499817	0.002755512313940518
0.36031521326566457	0.0028800767274579225
0.3606757086965913	0.005758937421601257
