# Wavelength(microm)	F_planet/F_star
0.30005903563735375	7.548361812119196e-05
0.3003592447525199	8.30086450448386e-05
0.3006597542269558	6.483749386577414e-05
0.300960564361171	6.628412167920995e-05
0.30126167545597554	6.527545393433908e-05
0.3015630878124805	6.861149910722754e-05
0.30186480173209856	7.748550971096787e-05
0.30216681751654345	8.904162848686374e-05
0.30246913546783105	7.584008982634342e-05
0.3027717558882791	6.443355011335492e-05
0.3030746790805082	5.938315953531292e-05
0.30337790534744163	6.373724927440292e-05
0.30368143499230554	6.991416611574262e-05
0.3039852683186298	7.131207736375608e-05
0.3042894056302477	6.904929158748523e-05
0.30459384723129695	6.736267446157818e-05
0.3048985934262188	7.386503326329373e-05
0.30520364451975973	6.86615977389949e-05
0.3055090008169708	6.675393971511084e-05
0.3058146626232074	8.272853939021519e-05
0.30612063024413205	7.176491830575372e-05
0.30642690398571265	7.975086706264945e-05
0.30673348415422236	8.602616280290665e-05
0.30704037105624177	7.689543581831105e-05
0.3073475649986577	7.152357897878207e-05
0.30765506628866374	7.74868017709819e-05
0.3079628752337625	8.201060027064143e-05
0.3082709921417617	7.95528808946962e-05
0.30857941732077815	7.081330091630568e-05
0.30888815107923795	8.67433258845908e-05
0.30919719372587473	0.00010163900843851006
0.30950654556973123	0.00010674625282758943
0.30981620692015943	0.00010296673012346199
0.31012617808682075	0.00013368019434212283
0.31043645937968534	0.00010947331749032587
0.3107470511090351	8.806865084265113e-05
0.3110579535854616	8.570568175865496e-05
0.3113691671198673	8.653750270659359e-05
0.31168069202346704	9.530859112639317e-05
0.31199252860778476	0.00010948961869120593
0.31230467718465704	0.00011674023294661536
0.31261713806623304	0.0001030621542347226
0.3129299115649728	0.0001071756477419358
0.3132429979936502	0.00011352872104361021
0.31355639766535176	0.00010843070187644462
0.3138701108934763	9.723937816042566e-05
0.31418413799173767	0.00010820580205327388
0.31449847927416325	0.0001510671388907551
0.3148131350550942	0.00013327332226008117
0.31512810564918703	0.0001042513379322834
0.3154433913714119	0.00010642142939935492
0.31575899253705464	0.0001522893261795027
0.3160749094617161	0.0001674376091536675
0.3163911424613123	0.00015322642132727858
0.3167076918520775	0.00013493806758369667
0.3170245579505614	0.00013016018270687552
0.3173417410736292	0.00011159909259759149
0.3176592415384646	0.00011630725506728584
0.3179770596625682	0.00014807716286004415
0.31829519576375775	0.0001847176712484581
0.31861365016017007	0.00015690518880807978
0.3189324231702587	0.00012951597417298983
0.31925151511279676	0.00015954003192707124
0.3195709263068769	0.00016815719677255625
0.31989065707190945	0.00014583081517633746
0.32021070772762594	0.00015210953845970775
0.32053107859407703	0.00013334343977606765
0.3208517699916327	0.0001515651842551551
0.32117278224098533	0.00018481334289036623
0.32149411566314745	0.00019908643348340646
0.32181577057945177	0.0001616507943393789
0.32213774731155354	0.00016478818663763888
0.32246004618142987	0.00017347554954104538
0.32278266751137896	0.00020525933469116607
0.323105611624022	0.00023792179272093505
0.32342887884230354	0.00021397288366839813
0.32375246948949077	0.0002001274539177026
0.32407638388917476	0.00018075005445676945
0.3244006223652699	0.00016539848248053212
0.3247251852420147	0.000167963684462948
0.3250500728439716	0.00019248229267954703
0.32537528549602773	0.0001819232231979352
0.32570082352339647	0.0001560518370697447
0.32602668725161615	0.00015442140084565015
0.3263528770065502	0.00016377120018726374
0.32667939311438926	0.00017056817987975455
0.3270062359016485	0.00017055455755331762
0.3273334056951695	0.00018211584972721632
0.32766090282212285	0.0001944508230839576
0.32798872761000714	0.00020888323067225754
0.32831688038664697	0.00020970946181097917
0.32864536148019385	0.00018693762613983646
0.3289741712191297	0.00019292183012077722
0.32930330993226514	0.0001725174960482908
0.32963277794873797	0.0001763395071246012
0.32996257559801523	0.000189697432207209
0.33029270320989507	0.00020133900242878277
0.3306231611145066	0.00021760058619336455
0.3309539496423071	0.0002121731264694858
0.3312850691240847	0.00022928858954014505
0.33161651989095925	0.00022339346448944282
