# Wavelength(microm)	F_planet/F_star
0.30005903563735375	0.00019355797324567943
0.3003592447525199	0.0001986813220184606
0.3006597542269558	0.00014271920836718332
0.300960564361171	0.0001515987464278788
0.30126167545597554	0.00014452541186895203
0.3015630878124805	0.00015381554390639406
0.30186480173209856	0.0001926212095318147
0.30216681751654345	0.00028719004877707856
0.30246913546783105	0.0002324704767425094
0.3027717558882791	0.0001570596564280931
0.3030746790805082	0.00010684530442364256
0.30337790534744163	9.481629878476213e-05
0.30368143499230554	0.0001306413234681625
0.3039852683186298	0.0001515722467252297
0.3042894056302477	0.0001436448960815739
0.30459384723129695	0.00012375204287848446
0.3048985934262188	0.00016156250155763342
0.30520364451975973	0.0001411486584918111
0.3055090008169708	0.00012785922861743198
0.3058146626232074	0.0001865566303045568
0.30612063024413205	0.00013625288862574193
0.30642690398571265	0.00016460466168284423
0.30673348415422236	0.00018040167192907681
0.30704037105624177	0.00012606935466458741
0.3073475649986577	9.069445190531537e-05
0.30765506628866374	9.465713149264251e-05
0.3079628752337625	0.00012579092455822458
0.3082709921417617	0.00016741892625147788
0.30857941732077815	0.00013101495083550619
0.30888815107923795	0.00014900883011954684
0.30919719372587473	0.00021502731164263974
0.30950654556973123	0.0002760030361284052
0.30981620692015943	0.00022555505793157355
0.31012617808682075	0.0003084736133253656
0.31043645937968534	0.00018053626663920303
0.3107470511090351	0.00011470814725543828
0.3110579535854616	0.00011233622962650937
0.3113691671198673	8.873580405129825e-05
0.31168069202346704	8.299808929157678e-05
0.31199252860778476	9.91126611376602e-05
0.31230467718465704	0.00012588419136561326
0.31261713806623304	0.00013202557769364766
0.3129299115649728	0.000144895796730866
0.3132429979936502	0.00013916229874941878
0.31355639766535176	0.00012158174622672966
0.3138701108934763	0.00010213897923482947
0.31418413799173767	9.201157023358675e-05
0.31449847927416325	0.00012960348748959464
0.3148131350550942	0.00011004869098490126
0.31512810564918703	8.27149583076403e-05
0.3154433913714119	8.555740007149681e-05
0.31575899253705464	0.000119287654366646
0.3160749094617161	0.00013878626066134994
0.3163911424613123	0.00012527456093899472
0.3167076918520775	0.00010270434582983661
0.3170245579505614	9.369122897015663e-05
0.3173417410736292	7.955336306136598e-05
0.3176592415384646	6.988551386996139e-05
0.3179770596625682	8.893980236895865e-05
0.31829519576375775	0.0001414200962413419
0.31861365016017007	0.0001640666567252787
0.3189324231702587	9.424199471612998e-05
0.31925151511279676	0.00014378726550891147
0.3195709263068769	0.0001670408435211371
0.31989065707190945	0.00012836081483998503
0.32021070772762594	0.00014411038640310393
0.32053107859407703	0.00010233452055608977
0.3208517699916327	0.00012611928994487142
0.32117278224098533	0.00019317761243930264
0.32149411566314745	0.00022910477459169376
0.32181577057945177	0.00013081949113752977
0.32213774731155354	0.0001717580988322348
0.32246004618142987	0.0002053308507791755
0.32278266751137896	0.00021094119080549925
0.323105611624022	0.0001980940637051639
0.32342887884230354	0.00018609118263960916
0.32375246948949077	0.00015081482157750463
0.32407638388917476	0.0001336937544893361
0.3244006223652699	0.00012250636570296957
0.3247251852420147	0.00012709524994131033
0.3250500728439716	0.0001505400507910052
0.32537528549602773	0.00012368033998576077
0.32570082352339647	8.586509112508455e-05
0.32602668725161615	7.9503542668314e-05
0.3263528770065502	9.033115159560011e-05
0.32667939311438926	0.00010285777874530611
0.3270062359016485	9.250775518301966e-05
0.3273334056951695	0.00011770437296024528
0.32766090282212285	0.00010791988665528199
0.32798872761000714	0.00011284392855011499
0.32831688038664697	0.0001271982296189974
0.32864536148019385	0.0001123755156718802
0.3289741712191297	9.130698452400721e-05
0.32930330993226514	8.00384383359165e-05
0.32963277794873797	7.891577171126921e-05
0.32996257559801523	8.728680005413511e-05
0.33029270320989507	0.00010449597697071549
0.3306231611145066	0.0001263353757345245
0.3309539496423071	0.00014268695160175556
0.3312850691240847	0.0001486907821652565
0.33161651989095925	0.0001529339342733919
0.3319483022743805	0.00015301465844805512
0.3322804166061314	0.00014698166277740958
0.3326128632183269	0.00014111275591975795
0.3329456424434135	0.000145596615842712
0.3332787546141702	0.00013559525428561564
0.33361220006370884	0.0001628547709951734
0.333945979125476	0.00019401438420270126
0.3342800921332507	0.00017899882420756717
0.3346145394211455	0.00016979053551740818
0.33494932132360705	0.0002179794749155988
0.33528443817541764	0.00017841659793881742
0.3356198903116948	0.00018879710872431911
0.33595567806788895	0.0003425227643422396
0.33629180177978923	0.0005527425107889377
0.33662826178351984	0.00021969296838685064
0.3369650584155399	0.0004906644470910727
0.33730219201264616	0.0005434330838323774
0.337639662911973	0.00035080885440403817
0.33797747145099094	0.0003131658598331771
0.3383156179675081	0.0003729716891609596
0.3386541027996724	0.00030498480013614496
0.3389929262859681	0.0003221386446097827
0.3393320887652174	0.0004383656099456421
0.33967159057658325	0.00029556510119920084
0.3400114320595682	0.0002361479333278165
0.34035161355401444	0.0002731550693649064
0.34069213540010307	0.00034300727683767745
0.34103299793835534	0.0003491834359967279
0.34137420150963343	0.0004937729621290626
0.3417157464551409	0.0004385978700501222
0.3420576331164234	0.0002989196319714581
0.3423998618353671	0.0003065121518953467
0.3427424329542007	0.00034116158107527994
0.34308534681549624	0.0002872959364398968
0.3434286037621676	0.000415526885585966
0.3437722041374721	0.0004108610246881069
0.34411614828500847	0.0009054664104205768
0.3444604365487217	0.0009311785386963861
0.34480506927290067	0.0005040872882876187
0.34515004680217665	0.00033465698792852964
0.3454953694815278	0.0003647952133718597
0.34584103765627777	0.00034358178334080165
0.34618705167209435	0.0005772797963519536
0.3465334118749911	0.0005136672999164625
0.3468801186113284	0.0003347743695977007
0.34722717222781396	0.00040914616139038173
0.3475745730715008	0.0006048000619350587
0.34792232148978935	0.00048364232764767673
0.3482704178304284	0.00024024421311453944
0.3486188624415139	0.00034329915752623336
0.3489676556714908	0.00043115136335169
0.3493167978691525	0.0005131127794421819
0.34966628938364114	0.000531577120122808
0.35001613056444836	0.0003982360755978361
0.3503663217614157	0.00025858390868453853
0.3507168633247337	0.00024075071770267943
0.3510677556049435	0.00041111190472441195
0.35141899895293816	0.0004895858584179745
0.35177059371996156	0.0004478730780722817
0.35212254025760836	0.0004984777572886147
0.35247483891782416	0.0009947828445597137
0.35282749005290864	0.0007385617529591082
0.3531804940155126	0.000389924037168872
0.35353385115863967	0.00032841268695149784
0.35388756183564807	0.0003245879636820683
0.3542416264002475	0.0002868758940044793
0.35459604520650223	0.0002724252354493221
0.35495081860883215	0.00040424239506949065
0.3553059469620101	0.00045996923415757686
0.35566143062116456	0.0004835393164111923
0.3560172699417795	0.0005076425326666311
0.356373465279694	0.0005902213878078039
0.35673001699110324	0.000800847705120757
0.3570869254325594	0.0010375843758987304
0.3574441909609705	0.0009220087003316638
0.35780181393360216	0.001192932302308048
