# Wavelength(microm)	F_planet/F_star
0.30005903563735375	0.0003580228739616151
0.3003592447525199	0.0003576743813051533
0.3006597542269558	0.00022381919883453433
0.300960564361171	0.00022804117818211932
0.30126167545597554	0.00019679483422026605
0.3015630878124805	0.0002077013645374689
0.30186480173209856	0.00029566065864578407
0.30216681751654345	0.0006042144480344623
0.30246913546783105	0.00043156610426946116
0.3027717558882791	0.0002557749848152683
0.3030746790805082	0.00016671490735432572
0.30337790534744163	0.00015909235928555947
0.30368143499230554	0.0002101032354109305
0.3039852683186298	0.00022213032290214127
0.3042894056302477	0.00020114513672453869
0.30459384723129695	0.0001997146718381014
0.3048985934262188	0.000273026757703736
0.30520364451975973	0.00024159038827464943
0.3055090008169708	0.0002127180877379461
0.3058146626232074	0.0002907369604456436
0.30612063024413205	0.0002455903652798303
0.30642690398571265	0.00036710300259005965
0.30673348415422236	0.0005122142743287485
0.30704037105624177	0.0004228561858861394
0.3073475649986577	0.0002305094753737692
0.30765506628866374	0.00021520519393786156
0.3079628752337625	0.0002960757868557791
0.3082709921417617	0.0004472989712906483
0.30857941732077815	0.00037444732666131413
0.30888815107923795	0.000357168040496324
0.30919719372587473	0.0005215982294582308
0.30950654556973123	0.0007035881847503284
0.30981620692015943	0.0004910314704463191
0.31012617808682075	0.0006721535230845295
0.31043645937968534	0.00045234689361117877
0.3107470511090351	0.0003111970772552311
0.3110579535854616	0.00029314128758686564
0.3113691671198673	0.00024701582509638814
0.31168069202346704	0.0001977433470982027
0.31199252860778476	0.00019400752978845318
0.31230467718465704	0.0002267148567716857
0.31261713806623304	0.0002827990348388919
0.3129299115649728	0.00033227088703617386
0.3132429979936502	0.0002947732451436527
0.31355639766535176	0.00024941477210236603
0.3138701108934763	0.00022642251074535364
0.31418413799173767	0.00022482651674821135
0.31449847927416325	0.0002503859400947053
0.3148131350550942	0.00024826470134101466
0.31512810564918703	0.0002486291295419743
0.3154433913714119	0.00026693243423005377
0.31575899253705464	0.00020672478884088967
0.3160749094617161	0.00019717898280713
0.3163911424613123	0.00018723075178435786
0.3167076918520775	0.00016727956222660514
0.3170245579505614	0.00014449277134434953
0.3173417410736292	0.00015019590437196723
0.3176592415384646	0.00012563900177547526
0.3179770596625682	0.00013298578899161752
0.31829519576375775	0.00019928859907893736
0.31861365016017007	0.0003461475073929406
0.3189324231702587	0.00020137897241139156
0.31925151511279676	0.00023556051206359617
0.3195709263068769	0.0002453152997169296
0.31989065707190945	0.00020615710162472773
0.32021070772762594	0.000234184710060864
0.32053107859407703	0.00018753260456728696
0.3208517699916327	0.00018727488023158494
0.32117278224098533	0.00022408411717654632
0.32149411566314745	0.0002459948562404529
0.32181577057945177	0.00017168593685141777
0.32213774731155354	0.00023346755766998447
0.32246004618142987	0.0002710499692346588
0.32278266751137896	0.0002454510354724521
0.323105611624022	0.00021274107216123216
0.32342887884230354	0.00023198265995127146
0.32375246948949077	0.0001911538886535062
0.32407638388917476	0.0001835109854671894
0.3244006223652699	0.00018404452078244504
0.3247251852420147	0.00020039275533215465
0.3250500728439716	0.0002301124799380115
0.32537528549602773	0.00017049151587679144
0.32570082352339647	0.00015007945663845804
0.32602668725161615	0.00013537702397096148
0.3263528770065502	0.00014798853065011927
0.32667939311438926	0.00018117267540675305
0.3270062359016485	0.0001483464166519181
0.3273334056951695	0.00021626425078621263
0.32766090282212285	0.00018532435484248184
0.32798872761000714	0.00016156342440668749
0.32831688038664697	0.00017054072426763678
0.32864536148019385	0.00018511267971366044
0.3289741712191297	0.00014681630490720357
0.32930330993226514	0.00013546289018177005
0.32963277794873797	0.00013890068769487532
0.32996257559801523	0.0001660241792312668
0.33029270320989507	0.00020894639754693198
0.3306231611145066	0.00020806833151125096
0.3309539496423071	0.0001844677351522421
0.3312850691240847	0.00018083250160782813
0.33161651989095925	0.0001956443885453907
0.3319483022743805	0.00020700744968378396
0.3322804166061314	0.0001994202616792724
0.3326128632183269	0.00019031354857620584
0.3329456424434135	0.00018091824233224183
0.3332787546141702	0.00018616006012170822
0.33361220006370884	0.00020362441986421473
0.333945979125476	0.00022706447126198443
0.3342800921332507	0.00023887765086044174
0.3346145394211455	0.00021750886748825524
0.33494932132360705	0.0002585940855836963
0.33528443817541764	0.0002389922308942593
0.3356198903116948	0.0002613412445515143
0.33595567806788895	0.00042672848088810014
0.33629180177978923	0.000627533678128342
0.33662826178351984	0.00028448588503408114
0.3369650584155399	0.0004925785030761707
0.33730219201264616	0.0004807747586832943
0.337639662911973	0.0003552192039301922
0.33797747145099094	0.0003303383206704535
0.3383156179675081	0.00035675146140343015
0.3386541027996724	0.00029534156232373675
0.3389929262859681	0.0003164785866244752
0.3393320887652174	0.0004498476692807434
0.33967159057658325	0.00032943630225737197
0.3400114320595682	0.0002639321502063009
0.34035161355401444	0.00027550891518112125
0.34069213540010307	0.0003055243877248348
0.34103299793835534	0.00031777715381965763
0.34137420150963343	0.0005674353622747168
0.3417157464551409	0.00044242596069676295
0.3420576331164234	0.00031720525808099135
0.3423998618353671	0.00033614195792713527
0.3427424329542007	0.00038402336938947224
0.34308534681549624	0.00036180106386949934
0.3434286037621676	0.0005445658525599249
0.3437722041374721	0.0005462553848270233
0.34411614828500847	0.0012787700507644313
0.3444604365487217	0.0012333019607388468
0.34480506927290067	0.0006423501809572427
0.34515004680217665	0.0004263827182101569
0.3454953694815278	0.00047236984459341375
0.34584103765627777	0.0004916878091180332
0.34618705167209435	0.0007042091317958122
0.3465334118749911	0.0006887283866067353
0.3468801186113284	0.0004994422744257548
0.34722717222781396	0.0005826285396089556
0.3475745730715008	0.000799261123936088
0.34792232148978935	0.0006468182092340917
0.3482704178304284	0.00034075516166493647
0.3486188624415139	0.0005301432643445329
0.3489676556714908	0.0006727571598018502
0.3493167978691525	0.0007359184283338741
0.34966628938364114	0.0006895925118369276
0.35001613056444836	0.0005569232550724838
0.3503663217614157	0.00040323646344716987
0.3507168633247337	0.0003630283485095913
0.3510677556049435	0.0005564603290373755
0.35141899895293816	0.00067420146905031
0.35177059371996156	0.00055243504491691
0.35212254025760836	0.0006341522828609769
0.35247483891782416	0.0013007839783819326
0.35282749005290864	0.0009355986209628217
0.3531804940155126	0.00048425850720527734
0.35353385115863967	0.00038285285003430866
0.35388756183564807	0.0003326125375127463
0.3542416264002475	0.000330985999687998
0.35459604520650223	0.0003122580977450222
0.35495081860883215	0.0004477750662482922
0.3553059469620101	0.00045854970993582583
0.35566143062116456	0.000471819303890459
0.3560172699417795	0.0005023621116833952
0.356373465279694	0.0006361006562082412
0.35673001699110324	0.0009026548458924016
0.3570869254325594	0.0009635127459160809
0.3574441909609705	0.0007565221295961379
0.35780181393360216	0.00103026588380259
0.3581597947080773	0.0018480395082543597
0.3585181336423769	0.0013832505477694122
0.35887683109484053	0.0009019053356778215
0.3592358874241651	0.000869915018226124
0.3595953029894069	0.0007804567256296945
0.3599550781499817	0.0005561917978999059
0.36031521326566457	0.0005703137189002609
0.3606757086965913	0.0011173881368975941
0.361036564803257	0.0013472811018581312
0.36139778194651695	0.0007331934120001592
0.36175936048758894	0.0008513788536804492
0.36212130078805094	0.0009027950777711712
0.3624836032098437	0.0006812020439408437
0.36284626811526954	0.0006456078784986806
0.36320929586699424	0.0008829269465249151
0.36357268682804506	0.0009756838862312724
0.3639364413618126	0.0007120621189863192
0.36430055983205223	0.0006523621412254857
0.364665042602882	0.0009321406317745424
0.36502989003878483	0.0013849880901320914
0.3653951025046079	0.0008324511311481245
0.36576068036556375	0.0005463316546422466
