# Wavelenth(micron)	F_planet(10^-6 erg/cm^2/s/Hz)
0.30005903563735375	0.005908526530155166
0.3003592447525199	0.005821555253375798
0.3006597542269558	0.00586603110736123
0.300960564361171	0.006127351121728465
0.30126167545597554	0.005979826369391905
0.3015630878124805	0.006104264214996405
0.30186480173209856	0.00630315651762239
0.30216681751654345	0.0066623493871505205
0.30246913546783105	0.006395559059000879
0.3027717558882791	0.006544145393697376
0.3030746790805082	0.006421745972305783
0.30337790534744163	0.006537941161643143
0.30368143499230554	0.006681459437504188
0.3039852683186298	0.006660807704347171
0.3042894056302477	0.006861085824398052
0.30459384723129695	0.006843835868395364
0.3048985934262188	0.0071515954016890294
0.30520364451975973	0.006995869526409835
0.3055090008169708	0.007186308549250281
0.3058146626232074	0.0072520055193958585
0.30612063024413205	0.007424433654802418
0.30642690398571265	0.007243258854451218
0.30673348415422236	0.007493621748988236
0.30704037105624177	0.00740201420040823
0.3073475649986577	0.007802930196985396
0.30765506628866374	0.007908226811319157
0.3079628752337625	0.007862950573225991
0.3082709921417617	0.008000537325374372
0.30857941732077815	0.007993853333996076
0.30888815107923795	0.008089158346609695
0.30919719372587473	0.008238264495237442
0.30950654556973123	0.0084727927235388
0.30981620692015943	0.008326622214143934
0.31012617808682075	0.008894380766749104
0.31043645937968534	0.008570304399713615
0.3107470511090351	0.008679363172549099
0.3110579535854616	0.008718725785973894
0.3113691671198673	0.008979552703200904
0.31168069202346704	0.008956225347123281
0.31199252860778476	0.009026425444922215
0.31230467718465704	0.009111814635376103
0.31261713806623304	0.009192969318378418
0.3129299115649728	0.009491641243450541
0.3132429979936502	0.009544601831658894
0.31355639766535176	0.009659759652737063
0.3138701108934763	0.00953562335240007
0.31418413799173767	0.009694952144734354
0.31449847927416325	0.009993880261805727
0.3148131350550942	0.009990625901055095
0.31512810564918703	0.01012039411860197
0.3154433913714119	0.010252834480117292
0.31575899253705464	0.0104740760927136
0.3160749094617161	0.01074588646450263
0.3163911424613123	0.010800292931744513
0.3167076918520775	0.010623743300663725
0.3170245579505614	0.010686202360773358
0.3173417410736292	0.01071388346173527
0.3176592415384646	0.010801106407574281
0.3179770596625682	0.010976880238273102
0.31829519576375775	0.011308267328009134
0.31861365016017007	0.011490366897649444
0.3189324231702587	0.011654019641930224
0.31925151511279676	0.011945495491136118
0.3195709263068769	0.011746045202800207
0.31989065707190945	0.011933281901254787
0.32021070772762594	0.012046571489532844
0.32053107859407703	0.011869674912931056
0.3208517699916327	0.012053475877204397
0.32117278224098533	0.012552997712710482
0.32149411566314745	0.012750444672379818
0.32181577057945177	0.012682816348472641
0.32213774731155354	0.013088538461171261
0.32246004618142987	0.013082948342855978
0.32278266751137896	0.013082986091525113
0.323105611624022	0.013211071261812406
0.32342887884230354	0.013216942299912385
0.32375246948949077	0.013402411705152504
0.32407638388917476	0.014207956136422067
0.3244006223652699	0.013885283538035392
0.3247251852420147	0.01389471560146046
0.3250500728439716	0.014203673647543644
0.32537528549602773	0.014612726789385546
0.32570082352339647	0.014323020361889517
0.32602668725161615	0.014278694593122143
0.3263528770065502	0.014393977524846937
0.32667939311438926	0.014554471336308316
0.3270062359016485	0.01508207760022061
0.3273334056951695	0.015429786696512947
0.32766090282212285	0.015340840077970373
0.32798872761000714	0.015410871227216598
0.32831688038664697	0.015633995125094686
0.32864536148019385	0.01586839602025294
0.3289741712191297	0.015799717448003188
0.32930330993226514	0.01598188321097806
0.32963277794873797	0.015840246973059812
0.32996257559801523	0.016320336810090815
0.33029270320989507	0.016864589154202903
0.3306231611145066	0.01689634236915374
0.3309539496423071	0.01691152742021552
0.3312850691240847	0.016940951160010445
0.33161651989095925	0.01711473251450283
0.3319483022743805	0.01723031595186286
0.3322804166061314	0.017404792100936196
0.3326128632183269	0.01765982041178765
0.3329456424434135	0.017885528524960555
0.3332787546141702	0.01856452576926775
0.33361220006370884	0.01902115396231003
0.333945979125476	0.018390084357187798
