# Wavelength(microm)	F_planet/F_star
0.30005903563735375	0.0001245166640539751
0.3003592447525199	0.00013686135230424042
0.3006597542269558	0.00010684806779282584
0.300960564361171	0.00010917749534539707
0.30126167545597554	0.00010746249173587935
0.3015630878124805	0.00011289832934424052
0.30186480173209856	0.00012743681791951419
0.30216681751654345	0.0001463698245412955
0.30246913546783105	0.00012460674347923657
0.3027717558882791	0.00010581305002590625
0.3030746790805082	9.747093989903698e-05
0.30337790534744163	0.00010456589651565413
0.30368143499230554	0.00011464286782486804
0.3039852683186298	0.00011687732758491353
0.3042894056302477	0.00011311285189014966
0.30459384723129695	0.00011029550177775632
0.3048985934262188	0.0001208824756592206
0.30520364451975973	0.00011231157965278527
0.3055090008169708	0.00010913748181019699
0.3058146626232074	0.0001351882645985169
0.30612063024413205	0.00011721485485803337
0.30642690398571265	0.00013019458116759908
0.30673348415422236	0.00014037032191311564
0.30704037105624177	0.00012541017345503352
0.3073475649986577	0.00011659209816528883
0.30765506628866374	0.0001262511962889221
0.3079628752337625	0.00013355675387044232
0.3082709921417617	0.00012949114940060107
0.30857941732077815	0.00011520929922517921
0.30888815107923795	0.0001410579274258312
0.30919719372587473	0.00016520028506388358
0.30950654556973123	0.0001734171987180085
0.30981620692015943	0.0001671959737420797
0.31012617808682075	0.0002169629305554245
0.31043645937968534	0.00017758919389238562
0.3107470511090351	0.00014279716875516418
0.3110579535854616	0.00013889866578605667
0.3113691671198673	0.00014017908946743442
0.31168069202346704	0.0001543126580467458
0.31199252860778476	0.0001771875816591769
0.31230467718465704	0.00018883041046136286
0.31261713806623304	0.00016662564768908484
0.3129299115649728	0.00017319295142694446
0.3132429979936502	0.00018337136239839096
0.31355639766535176	0.00017505314336867942
0.3138701108934763	0.0001569104629980036
0.31418413799173767	0.0001745229613638459
0.31449847927416325	0.00024353676393232566
0.3148131350550942	0.000214748658743718
0.31512810564918703	0.00016790428884604666
0.3154433913714119	0.00017131775060853568
0.31575899253705464	0.0002450394848778042
0.3160749094617161	0.0002692856162670135
0.3163911424613123	0.00024631311917989166
0.3167076918520775	0.0002168115034362252
0.3170245579505614	0.00020903554410479428
0.3173417410736292	0.00017914183310487283
0.3176592415384646	0.000186611207508919
0.3179770596625682	0.00023747274555902
0.31829519576375775	0.00029609366129064067
0.31861365016017007	0.00025139298400903264
0.3189324231702587	0.00020741232998141104
0.31925151511279676	0.00025537389432733174
0.3195709263068769	0.00026904075863386814
0.31989065707190945	0.00023321040482918151
0.32021070772762594	0.000243137121769139
0.32053107859407703	0.0002130408488392649
0.3208517699916327	0.00024204008232528134
0.32117278224098533	0.00029499725616917124
0.32149411566314745	0.00031763133310248973
0.32181577057945177	0.00025778446018910736
0.32213774731155354	0.00026266510921716795
0.32246004618142987	0.0002763835620808617
0.32278266751137896	0.00032686971315611476
0.323105611624022	0.00037870759746712595
0.32342887884230354	0.0003404291692568475
0.32375246948949077	0.0003182534559072773
0.32407638388917476	0.00028730522829339516
0.3244006223652699	0.00026278190008056386
0.3247251852420147	0.0002667339874072776
0.3250500728439716	0.00030552938431624926
0.32537528549602773	0.000288635524588016
0.32570082352339647	0.00024747433403873067
0.32602668725161615	0.0002447758713847671
0.3263528770065502	0.00025947689242874665
0.32667939311438926	0.0002701216601602029
0.3270062359016485	0.0002699760025371991
0.3273334056951695	0.0002881444213989068
0.32766090282212285	0.0003075198075986533
0.32798872761000714	0.0003301930444075531
0.32831688038664697	0.00033134742920961973
0.32864536148019385	0.00029523220957431887
0.3289741712191297	0.0003045439797704172
0.32930330993226514	0.0002722097158461887
0.32963277794873797	0.0002781135362631525
0.32996257559801523	0.00029904475060387137
0.33029270320989507	0.0003172525106166315
0.3306231611145066	0.0003427203065918005
0.3309539496423071	0.00033402038440099056
0.3312850691240847	0.0003608012672203422
0.33161651989095925	0.0003513656384153821
0.3319483022743805	0.0003404212878194978
0.3322804166061314	0.0003563632819242606
0.3326128632183269	0.00035775117484170043
0.3329456424434135	0.00036882778783538754
0.3332787546141702	0.00033953170669480837
0.33361220006370884	0.00038273891507595585
0.333945979125476	0.0004337008069939134
0.3342800921332507	0.0004045784487089497
0.3346145394211455	0.0003832361416793154
0.33494932132360705	0.00046503890259031784
0.33528443817541764	0.00041837851313851536
0.3356198903116948	0.0004132614035388635
0.33595567806788895	0.0005425719833228896
0.33629180177978923	0.0006941001576741744
0.33662826178351984	0.00043639908251906306
0.3369650584155399	0.0005938742206082596
0.33730219201264616	0.0006497485175423237
0.337639662911973	0.0005171513914326348
0.33797747145099094	0.0004940845983084652
0.3383156179675081	0.0005515110143464891
0.3386541027996724	0.00047397794852870956
0.3389929262859681	0.000511832770466258
0.3393320887652174	0.0006047502119305292
0.33967159057658325	0.0005231197537132532
0.3400114320595682	0.0004923171220257818
0.34035161355401444	0.0005366402095987127
0.34069213540010307	0.0005927772672891594
0.34103299793835534	0.0006065456016508805
0.34137420150963343	0.0006503028922726455
0.3417157464551409	0.0006360404660682224
0.3420576331164234	0.0005897735587793347
0.3423998618353671	0.000593656722434079
0.3427424329542007	0.0005850935195141262
0.34308534681549624	0.0005292466650775014
0.3434286037621676	0.0005765777293271528
0.3437722041374721	0.0005408023395528783
0.34411614828500847	0.0007675298324792378
0.3444604365487217	0.0007474055415591586
0.34480506927290067	0.0006086562522082566
0.34515004680217665	0.0005727210944323515
0.3454953694815278	0.0006340284661458108
0.34584103765627777	0.0006084660951496769
0.34618705167209435	0.0007190395021098033
0.3465334118749911	0.0006869146645046778
0.3468801186113284	0.000602109356188446
0.34722717222781396	0.0006285352447868682
0.3475745730715008	0.0007523132225638531
0.34792232148978935	0.0007920330463016402
0.3482704178304284	0.0006420779757008223
0.3486188624415139	0.0006587112713501082
0.3489676556714908	0.0007059045760177182
0.3493167978691525	0.000718427762074787
0.34966628938364114	0.0007944261285888599
0.35001613056444836	0.0007362890939034799
0.3503663217614157	0.0006535716614084375
0.3507168633247337	0.0006902200431454019
0.3510677556049435	0.0007971916878359608
0.35141899895293816	0.0007762343306066143
0.35177059371996156	0.0007665913489995289
0.35212254025760836	0.0007973869804516247
0.35247483891782416	0.0010431214061054682
0.35282749005290864	0.0009486820238407692
0.3531804940155126	0.0008028841962217722
0.35353385115863967	0.000822466113552411
0.35388756183564807	0.000810830311131324
0.3542416264002475	0.0007315037064676334
0.35459604520650223	0.0007313472849852754
0.35495081860883215	0.0008460952984595738
0.3553059469620101	0.0009435260567012951
0.35566143062116456	0.0008767669111705144
0.3560172699417795	0.000880744687883598
0.356373465279694	0.0009592734979384688
0.35673001699110324	0.001033776269865136
0.3570869254325594	0.001107374580709589
0.3574441909609705	0.0010694005672373475
0.35780181393360216	0.0010956617210204256
