# Wavelength(microm)	F_planet/F_star
0.30005903563735375	0.0003961638702864883
0.3003592447525199	0.0004512077845435206
0.3006597542269558	0.0002922282547991879
0.300960564361171	0.0003158188501661601
0.30126167545597554	0.0002980893894646117
0.3015630878124805	0.0003096673863268503
0.30186480173209856	0.00037225751361712954
0.30216681751654345	0.000512527291967656
0.30246913546783105	0.0003715013111428626
0.3027717558882791	0.00026477660193003526
0.3030746790805082	0.00021621427785875757
0.30337790534744163	0.00022447801355101815
0.30368143499230554	0.0002681062055882917
0.3039852683186298	0.0002819399476585171
0.3042894056302477	0.0002647876629132013
0.30459384723129695	0.0002444256238276022
0.3048985934262188	0.0002985842565176401
0.30520364451975973	0.0002730395104496638
0.3055090008169708	0.00025743200564125936
0.3058146626232074	0.00034284936335249506
0.30612063024413205	0.0002618121223516808
0.30642690398571265	0.0002975146387243417
0.30673348415422236	0.0003298383807565348
0.30704037105624177	0.00027710633080484283
0.3073475649986577	0.0002362449546778127
0.30765506628866374	0.000258960380735955
0.3079628752337625	0.0002889358345515252
0.3082709921417617	0.000291749638258501
0.30857941732077815	0.00024550878200636696
0.30888815107923795	0.0003217990504481085
0.30919719372587473	0.0004100047394663436
0.30950654556973123	0.00044628954695493614
0.30981620692015943	0.00041264009511975694
0.31012617808682075	0.0006360427704148023
0.31043645937968534	0.0004230702367022446
0.3107470511090351	0.000283808558658107
0.3110579535854616	0.00027708925627879734
0.3113691671198673	0.0002725631973662348
0.31168069202346704	0.0003088358638975727
0.31199252860778476	0.0003717017354881772
0.31230467718465704	0.00041288070861256285
0.31261713806623304	0.0003683807170474381
0.3129299115649728	0.00037223339112163744
0.3132429979936502	0.0003920762970359827
0.31355639766535176	0.0003710179793039636
0.3138701108934763	0.0003266284255344855
0.31418413799173767	0.0003628031862055268
0.31449847927416325	0.0005439417095377324
0.3148131350550942	0.00046674721048413885
0.31512810564918703	0.00034009339275867267
0.3154433913714119	0.00033901708408736944
0.31575899253705464	0.0005624338078689368
0.3160749094617161	0.000633929402799063
0.3163911424613123	0.0005575106479647376
0.3167076918520775	0.00046545760621823556
0.3170245579505614	0.00043475135094041425
0.3173417410736292	0.0003538979212583203
0.3176592415384646	0.0003581514147840064
0.3179770596625682	0.0004865947553311149
0.31829519576375775	0.0006689899767165644
0.31861365016017007	0.0005484480843706916
0.3189324231702587	0.00039616736664302844
0.31925151511279676	0.0005362880283910366
0.3195709263068769	0.0005784716793474179
0.31989065707190945	0.0004678514999061468
0.32021070772762594	0.0005128675557890068
0.32053107859407703	0.00042429240495230134
0.3208517699916327	0.0005044891181431869
0.32117278224098533	0.0006693653686581635
0.32149411566314745	0.0007372160529338397
0.32181577057945177	0.000519219813068525
0.32213774731155354	0.0005567174823419416
0.32246004618142987	0.0006061360481225416
0.32278266751137896	0.0007249947601614691
0.323105611624022	0.000824694467823664
0.32342887884230354	0.000705269603817393
0.32375246948949077	0.0006460203486043238
0.32407638388917476	0.0005544360578297085
0.3244006223652699	0.0005002177817652135
0.3247251852420147	0.0005129943039815471
0.3250500728439716	0.0005857577536274054
0.32537528549602773	0.0005385439747981829
0.32570082352339647	0.0004363491725987215
0.32602668725161615	0.0004305061302978773
0.3263528770065502	0.00046389818389973894
0.32667939311438926	0.0004856497623689893
0.3270062359016485	0.00048765551941799205
0.3273334056951695	0.0005287048181384578
0.32766090282212285	0.0005555794421343829
0.32798872761000714	0.0006020944663311639
0.32831688038664697	0.0006178121527618657
0.32864536148019385	0.0005429476056343425
0.3289741712191297	0.0005317269733672341
0.32930330993226514	0.00046934374342246004
0.32963277794873797	0.0004823369674646978
0.32996257559801523	0.0005269196985927415
0.33029270320989507	0.0005712701450219272
0.3306231611145066	0.0006326964047507636
0.3309539496423071	0.0006309756940133328
0.3312850691240847	0.0006930874147487088
0.33161651989095925	0.0006777420503329852
0.3319483022743805	0.0006502968973073113
0.3322804166061314	0.0006648551385713066
0.3326128632183269	0.0006461350547226257
0.3329456424434135	0.0006857257868123888
0.3332787546141702	0.0006136334780792292
0.33361220006370884	0.0007112568689089987
0.333945979125476	0.0008304184958814911
0.3342800921332507	0.0007556868229924178
0.3346145394211455	0.0007092936337147463
0.33494932132360705	0.0008782912242153462
0.33528443817541764	0.0007667161659248093
0.3356198903116948	0.0007760784640256439
0.33595567806788895	0.0011520690962875308
0.33629180177978923	0.0016206333066055459
0.33662826178351984	0.0008509031598096085
0.3369650584155399	0.0013586820138560172
0.33730219201264616	0.0014807869749464359
0.337639662911973	0.001053580621407238
0.33797747145099094	0.0009685404126913965
0.3383156179675081	0.0011211497140197933
0.3386541027996724	0.0009444152100584069
0.3389929262859681	0.0010167819912553805
0.3393320887652174	0.0012792115069817196
0.33967159057658325	0.001023683110610594
0.3400114320595682	0.0009158633087616225
0.34035161355401444	0.0010199045016735684
0.34069213540010307	0.0011702325727930797
0.34103299793835534	0.0011902027165017798
0.34137420150963343	0.00143232252006224
0.3417157464551409	0.0013542220241338236
0.3420576331164234	0.0011294553890393816
0.3423998618353671	0.001125827325303119
0.3427424329542007	0.0011266077708055242
0.34308534681549624	0.0009665956699340864
0.3434286037621676	0.0010966765566613372
0.3437722041374721	0.0010050762693352684
0.34411614828500847	0.001804284641967639
0.3444604365487217	0.0017143051878815365
0.34480506927290067	0.0011903725941089204
0.34515004680217665	0.0010257738480475012
0.3454953694815278	0.0011536804813158884
0.34584103765627777	0.0010897831379374614
0.34618705167209435	0.0014270626984056339
0.3465334118749911	0.0012712400914084274
0.3468801186113284	0.0010426506247726871
0.34722717222781396	0.0011383570341596673
0.3475745730715008	0.0014575883583655956
0.34792232148978935	0.001477207997055559
0.3482704178304284	0.001059035563828791
0.3486188624415139	0.0011414780574154563
0.3489676556714908	0.0012775250838491343
0.3493167978691525	0.0013380089028694193
0.34966628938364114	0.001477268262180201
0.35001613056444836	0.0012804937426548306
0.3503663217614157	0.0010530183820832001
0.3507168633247337	0.001112526408964007
0.3510677556049435	0.0014046518499751131
0.35141899895293816	0.0014150671281440248
0.35177059371996156	0.0013733947569670364
0.35212254025760836	0.0014202012702813867
0.35247483891782416	0.0021987712639924975
0.35282749005290864	0.0018990742241744797
0.3531804940155126	0.0014205785361174545
0.35353385115863967	0.0014253039833308787
0.35388756183564807	0.0013936552130836947
0.3542416264002475	0.0012463585780030303
0.35459604520650223	0.001247478837667682
0.35495081860883215	0.0015008094319113178
0.3553059469620101	0.0017708997955062796
0.35566143062116456	0.0016401706787323599
0.3560172699417795	0.0016413480960600023
0.356373465279694	0.0018294158604439485
0.35673001699110324	0.0020725617603389664
0.3570869254325594	0.0023101098269549024
0.3574441909609705	0.0020568598501747915
0.35780181393360216	0.0021979496836714825
0.3581597947080773	0.00281385317845488
0.3585181336423769	0.003415311147360024
0.35887683109484053	0.0028173863012269248
0.3592358874241651	0.002084055708787962
0.3595953029894069	0.0016666924155575467
0.3599550781499817	0.0015119606743603294
0.36031521326566457	0.0016617477491904342
0.3606757086965913	0.002212832827409417
0.361036564803257	0.002462980205605595
0.36139778194651695	0.0020840865596149344
0.36175936048758894	0.0020231697365525295
0.36212130078805094	0.0021902224772534216
0.3624836032098437	0.001826217568059093
0.36284626811526954	0.0016577136058756523
0.36320929586699424	0.002139061100955281
0.36357268682804506	0.002560143191558566
0.3639364413618126	0.002059321170767067
0.36430055983205223	0.001739836853583877
0.364665042602882	0.00215898261409788
0.36502989003878483	0.0028719509503036017
0.3653951025046079	0.0018126021767487773
0.36576068036556375	0.001702017201149207
0.3661266239872305	0.0016770636694649359
0.3664929337355513	0.0018612091012744068
0.36685960997683714	0.002143231161925707
0.3672266530777639	0.001932209070187263
0.367594063405374	0.001772808677967579
0.36796184132707804	0.0020995004681379054
0.36832998721065424	0.002459708624407244
0.36869850142424837	0.002346551125837419
0.36906738433637487	0.002390047968432208
0.3694366363159162	0.0018262757516027323
0.3698062577321236	0.0019357537364026525
0.37017624895461987	0.0019185894551497083
0.370546610353396	0.002774734562652784
0.3709173422988131	0.002909491929900706
0.3712884451616033	0.0021219780691275514
0.3716599193128703	0.00198868665795778
0.3720317651240883	0.0035874153762698808
0.3724039829671021	0.003586832123965085
0.37277657321412927	0.0025245051739216503
0.37314953623776065	0.0031575476655029203
0.3735228724109598	0.004027303376242108
0.37389658210706284	0.004128351259330117
0.3742706656997787	0.002788739361187972
0.3746451235631912	0.00495033793798192
0.37501995607175836	0.005100382582207624
0.3753951636003123	0.002630863774240412
0.37577074652406117	0.002596942506129885
0.376146705218588	0.0028808251456006267
0.37652304005985093	0.003013022630752441
0.3768997514241862	0.003195212576512242
0.37727683968830467	0.0027099825936634037
0.3776543052292933	0.002572325425171255
