# Wavelenth(micron)	F_planet(10^-6 erg/cm^2/s/Hz)
0.30005903563735375	4.600070470105229e-06
0.3003592447525199	4.823039629544261e-06
0.3006597542269558	5.075977848047074e-06
0.300960564361171	5.300001895487443e-06
0.30126167545597554	5.540443036400482e-06
0.3015630878124805	5.6448449895198396e-06
0.30186480173209856	5.7228530445292705e-06
0.30216681751654345	5.891975285695707e-06
0.30246913546783105	5.657687690127629e-06
0.3027717558882791	5.678640704160862e-06
0.3030746790805082	6.024638340470476e-06
0.30337790534744163	6.286500121694787e-06
0.30368143499230554	6.447125808679855e-06
0.3039852683186298	6.714941490775641e-06
0.3042894056302477	6.825312343303244e-06
0.30459384723129695	6.908679723607827e-06
0.3048985934262188	7.071937293638939e-06
0.30520364451975973	7.249285856380358e-06
0.3055090008169708	6.9997818825938154e-06
0.3058146626232074	7.326294524551537e-06
0.30612063024413205	7.607657161426061e-06
0.30642690398571265	7.861374961386355e-06
0.30673348415422236	8.095871087021889e-06
0.30704037105624177	8.247882763575069e-06
0.3073475649986577	8.178540615521913e-06
0.30765506628866374	8.459002834882561e-06
0.3079628752337625	8.75671889226058e-06
0.3082709921417617	8.68044674161177e-06
0.30857941732077815	8.982385448668727e-06
0.30888815107923795	9.234332154669964e-06
0.30919719372587473	9.432526441029636e-06
0.30950654556973123	9.442315966319701e-06
0.30981620692015943	9.877197220711891e-06
0.31012617808682075	9.796770749774214e-06
0.31043645937968534	1.0143420661382604e-05
0.3107470511090351	1.045504300018144e-05
0.3110579535854616	1.0755167455876781e-05
0.3113691671198673	1.0905460940739638e-05
0.31168069202346704	1.1216868865287434e-05
0.31199252860778476	1.149052243121304e-05
0.31230467718465704	1.1760940836606489e-05
0.31261713806623304	1.2032762323872574e-05
0.3129299115649728	1.191750019571379e-05
0.3132429979936502	1.2161575025422746e-05
0.31355639766535176	1.251078712273018e-05
0.3138701108934763	1.2871595945725369e-05
0.31418413799173767	1.3180715192341433e-05
0.31449847927416325	1.3469241467334987e-05
0.3148131350550942	1.377498172803208e-05
0.31512810564918703	1.4055778224733843e-05
0.3154433913714119	1.4335868256689366e-05
0.31575899253705464	1.4518805453389257e-05
0.3160749094617161	1.4546104980072169e-05
0.3163911424613123	1.4954600915570412e-05
0.3167076918520775	1.5338720153643697e-05
0.3170245579505614	1.57524650462637e-05
0.3173417410736292	1.60859834037342e-05
0.3176592415384646	1.6410995641294115e-05
0.3179770596625682	1.672620057454765e-05
0.31829519576375775	1.7002537956014432e-05
0.31861365016017007	1.7373749227883024e-05
0.3189324231702587	1.7495624574521324e-05
0.31925151511279676	1.7846875578851794e-05
0.3195709263068769	1.826051298615674e-05
0.31989065707190945	1.867551280138533e-05
0.32021070772762594	1.9090587909785157e-05
0.32053107859407703	1.9473895732889152e-05
0.3208517699916327	1.982696767914755e-05
0.32117278224098533	2.0103566674431928e-05
0.32149411566314745	2.0524614487063042e-05
0.32181577057945177	2.093673583740499e-05
0.32213774731155354	2.1215512671914672e-05
0.32246004618142987	2.168206432980245e-05
0.32278266751137896	2.21167790913065e-05
0.323105611624022	2.2607905493715618e-05
0.32342887884230354	2.3052545425654344e-05
0.32375246948949077	2.348393745669991e-05
0.32407638388917476	2.3732431555460647e-05
0.3244006223652699	2.4249873614191663e-05
0.3247251852420147	2.475186045831692e-05
0.3250500728439716	2.5208077509736514e-05
0.32537528549602773	2.566397290992595e-05
0.32570082352339647	2.617865968510703e-05
0.32602668725161615	2.6694140175184444e-05
0.3263528770065502	2.7206734503222025e-05
0.32667939311438926	2.772335272310923e-05
0.3270062359016485	2.8083189781399467e-05
0.3273334056951695	2.856903268091373e-05
0.32766090282212285	2.915805030272727e-05
0.32798872761000714	2.972771139974241e-05
0.32831688038664697	3.0292004209523603e-05
0.32864536148019385	3.084808163772823e-05
0.3289741712191297	3.144154281960867e-05
0.32930330993226514	3.203404625724551e-05
0.32963277794873797	3.2612877844751926e-05
0.32996257559801523	3.316906680632202e-05
0.33029270320989507	3.362871692272637e-05
0.3306231611145066	3.42999968800313e-05
0.3309539496423071	3.494848343839522e-05
0.3312850691240847	3.562240848693141e-05
0.33161651989095925	3.628343395157172e-05
0.3319483022743805	3.6948195297047224e-05
0.3322804166061314	3.7632150781393354e-05
0.3326128632183269	3.8278178205088105e-05
0.3329456424434135	3.8851576622771644e-05
0.3332787546141702	3.934867135759753e-05
0.33361220006370884	3.996507356935353e-05
0.333945979125476	4.102991754467835e-05
0.3342800921332507	4.178796757396313e-05
0.3346145394211455	4.25288941830904e-05
0.33494932132360705	4.330617696359191e-05
0.33528443817541764	4.4070496316645785e-05
0.3356198903116948	4.4860042450642984e-05
0.33595567806788895	4.564528656672833e-05
0.33629180177978923	4.6386974358630006e-05
0.33662826178351984	4.719879391505439e-05
0.3369650584155399	4.805681227737715e-05
0.33730219201264616	4.892533771881181e-05
0.337639662911973	4.9805869431841044e-05
0.33797747145099094	5.0698177699901385e-05
0.3383156179675081	5.1592469056758166e-05
0.3386541027996724	5.248885100147939e-05
0.3389929262859681	5.3346854529922084e-05
0.3393320887652174	5.4305857549953096e-05
0.33967159057658325	5.5262937463872806e-05
0.3400114320595682	5.617944453270894e-05
0.34035161355401444	5.718422499277867e-05
0.34069213540010307	5.819120359485615e-05
0.34103299793835534	5.9213109532632934e-05
0.34137420150963343	6.0250848178865603e-05
0.3417157464551409	6.129385919847299e-05
0.3420576331164234	6.228792090298883e-05
0.3423998618353671	6.335571793860061e-05
0.3427424329542007	6.44733646043235e-05
0.34308534681549624	6.55889121827549e-05
0.3434286037621676	6.670900270978875e-05
0.3437722041374721	6.786345269742737e-05
0.34411614828500847	6.904261504295901e-05
0.3444604365487217	7.022455103249158e-05
0.34480506927290067	7.143414268909292e-05
0.34515004680217665	7.262509067577593e-05
0.3454953694815278	7.380942881400425e-05
0.34584103765627777	7.50924147583928e-05
0.34618705167209435	7.637957756445012e-05
0.3465334118749911	7.769045212903522e-05
0.3468801186113284	7.900355650793239e-05
0.34722717222781396	8.035856355033853e-05
0.3475745730715008	8.170792664146194e-05
0.34792232148978935	8.310116499810896e-05
0.3482704178304284	8.449919338947078e-05
0.3486188624415139	8.58837287706637e-05
0.3489676556714908	8.729364324631428e-05
0.3493167978691525	8.879967673701047e-05
0.34966628938364114	9.030276595896984e-05
0.35001613056444836	9.182617112853495e-05
0.3503663217614157	9.336630218794452e-05
0.3507168633247337	9.493552597601895e-05
0.3510677556049435	9.652315638309786e-05
0.35141899895293816	9.812023165625542e-05
0.35177059371996156	9.975315513263293e-05
0.35212254025760836	0.00010137868629650302
0.35247483891782416	0.00010307183092847684
0.35282749005290864	0.00010478775030133492
0.3531804940155126	0.0001065361832338794
0.35353385115863967	0.00010830861030824487
0.35388756183564807	0.00011010433519947491
0.3542416264002475	0.00011192345282014036
0.35459604520650223	0.00011375954084751577
0.35495081860883215	0.00011562308354574217
0.3553059469620101	0.00011753275818238703
0.35566143062116456	0.00011943474159109384
0.3560172699417795	0.00012141140745693135
0.356373465279694	0.00012340483339965712
0.35673001699110324	0.0001254344330395709
0.3570869254325594	0.00012748748026945612
0.3574441909609705	0.00012957404731591977
0.35780181393360216	0.0001316888735942531
0.3581597947080773	0.00013380840639632988
0.3585181336423769	0.00013598762642424306
0.35887683109484053	0.00013820424308895766
0.3592358874241651	0.00014043796031696328
0.3595953029894069	0.00014272017495423878
0.3599550781499817	0.0001450366424386836
0.36031521326566457	0.00014738763952939566
0.3606757086965913	0.00014976861823674028
0.361036564803257	0.0001521864465474991
0.36139778194651695	0.00015462735074651626
0.36175936048758894	0.00015710090094352768
0.36212130078805094	0.00015963161117661282
0.3624836032098437	0.00016208340107120987
0.36284626811526954	0.000164796875636829
0.36320929586699424	0.0001670859631411682
0.36357268682804506	0.00017012246517165712
0.3639364413618126	0.00017284469351399898
0.36430055983205223	0.00017560187568049735
0.364665042602882	0.00017792676250044147
0.36502989003878483	0.00018121915569428858
0.3653951025046079	0.00018409990513498325
0.36576068036556375	0.000187026112266058
0.3661266239872305	0.00018999922947973518
0.3664929337355513	0.0001930077281554633
0.36685960997683714	0.0001960637811965381
0.3672266530777639	0.00019916587900789415
0.367594063405374	0.00020230685508459918
0.36796184132707804	0.0002054959068187283
0.36832998721065424	0.00020872954919795401
0.36869850142424837	0.000211994400527784
0.36906738433637487	0.00021532447758088478
0.3694366363159162	0.00021870897686989714
0.3698062577321236	0.00022213876844992268
0.37017624895461987	0.0002256167803819038
0.370546610353396	0.00022914437211577054
0.3709173422988131	0.00023272301540334426
0.3712884451616033	0.00023635241772752884
0.3716599193128703	0.0002400267394756097
0.3720317651240883	0.00024375903478363782
0.3724039829671021	0.0002475331982245071
0.37277657321412927	0.00025137784841572835
0.37314953623776065	0.00025527553996213686
0.3735228724109598	0.0002592298287101224
0.37389658210706284	0.00026323982266450696
0.3742706656997787	0.00026730559055328023
0.3746451235631912	0.0002714286817631226
0.37501995607175836	0.0002756015385606674
0.3753951636003123	0.0002798359494324428
0.37577074652406117	0.0002841426732921486
0.376146705218588	0.0002884958078630415
0.37652304005985093	0.0002929205803311781
0.3768997514241862	0.00029740632029806726
0.37727683968830467	0.00030195635505662893
0.3776543052292933	0.0003065693459845591
0.37803214842461885	0.000311246409966432
0.37841036965212516	0.000315989175274292
0.3787889692900325	0.0003207913944702616
0.3791679477169404	0.0003256624208764535
0.379547305311827	0.0003306080520687199
0.3799270424540503	0.0003356178347772567
0.380307159523348	0.00034070185294306167
0.3806876568998369	0.00034585557108064095
0.3810685349640144	0.0003510811501290473
0.3814497940967586	0.0003563793442392972
0.38183143467932895	0.0003617497667388491
0.3822134570933656	0.0003671949655017944
0.38259586172089083	0.00037270425438264604
0.38297864894430983	0.0003736165096911082
0.3833618191464097	0.00037818839746178343
0.3837453727103603	0.0003872805768655424
0.3841293100197161	0.00039081931450025243
0.384513631458414	0.00040146718415750893
0.38489833741077456	0.0004074587611288244
0.3852834282615044	0.0004135343955007808
0.38566890439569507	0.00041968869547348456
0.3860547661988226	0.0004259308980668762
0.3864410140567483	0.0004322470526565609
0.38682764835572003	0.00043865949955538294
0.38721466948237254	0.0004451432059333573
0.38760207782372696	0.0004517332931534824
0.38798987376719146	0.0004584181626725403
0.38837805770056205	0.00046519034492373523
0.38876663001202283	0.00047204779055215446
0.38915559109014614	0.00047899631263779026
0.38954494132389356	0.00048604248554661957
0.3899346811026145	0.0004931784972314295
0.3903248108160484	0.0005004009810486869
0.3907153308543251	0.0005077370694093121
0.39110624160796537	0.0005151659903787493
0.3914975434678802	0.0005226924549986366
0.3918892368253715	0.0005303145720685139
0.39228132207213195	0.0005380261229642545
0.3926737996002461	0.0005457986953760798
0.39306666980219274	0.0005533237622626153
0.39345993307084226	0.0005216027437094059
0.39385358979945745	0.000569359045507365
0.3942476403816957	0.0005781688871882306
0.3946420852116072	0.0005791435257706337
0.39503692468363627	0.0005950222913985757
0.3954321591926224	0.0006037171976029228
0.3958277891338011	0.00061216105066193
0.3962238149028023	0.0006132414271088298
0.3966202368956511	0.0006297032849152066
0.3970170555087703	0.0006068934717377763
0.3974142711389785	0.0006477781831904287
0.39781188418349056	0.0006576816697987037
0.3982098950399201	0.000667130913041578
0.3986083041062777	0.0006766806209534067
0.39900711178097215	0.0006863497900162112
0.3994063184628117	0.000696147136358649
0.39980592455100306	0.0007060700416284716
0.40020593044515235	0.0007161155599653995
0.4006063365452655	0.0007262887575713643
0.4010071432517482	0.0007365963148142227
0.4014083509654077	0.0007470310977537944
0.4018099600874517	0.0007576124920942288
0.4022119710194891	0.0007683255413700501
0.40261438416353124	0.0007791828104994432
0.40301719992199064	0.0007901806813662693
0.40342041869768314	0.0008013206446137929
0.40382404089382873	0.0008125464299010182
0.40422806691404894	0.0008239754582236759
0.40463249716236893	0.0008355496491496396
0.40503733204321946	0.0008472775246003909
0.4054425719614362	0.0008591414532294785
0.40584821732225845	0.0008711054963945027
0.406254268531332	0.0008832831723937154
0.40666072599470804	0.0008956174866448645
0.40706759011884386	0.0009081158693795212
0.40747486131060406	0.000920766794937617
0.4078825399772598	0.00093351917595818
0.4082906265264887	0.0009464536728261467
0.40869912136637737	0.0009595994650146803
0.40910802490542203	0.0009729103254634858
0.4095173375525259	0.000986301845159628
0.40992705971700066	0.0009999038536753079
0.41033719180856965	0.0010137563272846297
0.41074773423736516	0.0010277541989995313
0.41115868741392897	0.0010419069455086653
0.4115700517492145	0.0010562603474484882
0.41198182765458635	0.0010706949609525199
0.41239401554182037	0.0010853945285957303
0.41280661582310413	0.0011002814549032926
0.4132196289110381	0.0011153426595427796
0.41363305521863547	0.001130539513905789
0.41404689515932186	0.0011459856467058804
0.41446114914693805	0.0011616267184724335
0.4148758175957384	0.0011774656392274509
0.41529090092039056	0.0011932922294292296
0.4157063995359777	0.0012094353723564146
0.41612231385799897	0.0012258940906605723
0.4165386443023692	0.0012425293637148107
0.41695539128541836	0.0012592922491114628
0.4173725552238928	0.001276353026138845
0.41779013653495684	0.0012930179707737052
0.41820813563619214	0.0013105883871203598
