# Wavelenth(micron)	F_planet(10^-6 erg/cm^2/s/Hz)
0.30005903563735375	4.067866751377441e-06
0.3003592447525199	4.289455821471464e-06
0.3006597542269558	4.5450945338371695e-06
0.300960564361171	4.766758127492004e-06
0.30126167545597554	5.009465097034693e-06
0.3015630878124805	5.0974589133798615e-06
0.30186480173209856	5.156371244816263e-06
0.30216681751654345	5.319916728265488e-06
0.30246913546783105	5.046579349291312e-06
0.3027717558882791	5.057381312588868e-06
0.3030746790805082	5.41397265039057e-06
0.30337790534744163	5.675170053833118e-06
0.30368143499230554	5.825285194537831e-06
0.3039852683186298	6.094081975183959e-06
0.3042894056302477	6.185922767620843e-06
0.30459384723129695	6.246506928098825e-06
0.3048985934262188	6.399352348343645e-06
0.30520364451975973	6.569422201079087e-06
0.3055090008169708	6.269919720619097e-06
0.3058146626232074	6.606529131364963e-06
0.30612063024413205	6.887777442365884e-06
0.30642690398571265	7.139709149009917e-06
0.30673348415422236	7.3681539233486e-06
0.30704037105624177	7.50237285446806e-06
0.3073475649986577	7.386842400697791e-06
0.30765506628866374	7.669635803449546e-06
0.3079628752337625	7.970037033659849e-06
0.3082709921417617	7.862713896012394e-06
0.30857941732077815	8.155416849475348e-06
0.30888815107923795	8.400893093733425e-06
0.30919719372587473	8.594559743121085e-06
0.30950654556973123	8.594785819381999e-06
0.30981620692015943	9.023760963360572e-06
0.31012617808682075	8.871987065485537e-06
0.31043645937968534	9.22674162003057e-06
0.3107470511090351	9.536937999889454e-06
0.3110579535854616	9.831387281265664e-06
0.3113691671198673	9.956626913189175e-06
0.31168069202346704	1.026373905667581e-05
0.31199252860778476	1.0527873190635558e-05
0.31230467718465704	1.078573634481857e-05
0.31261713806623304	1.1045555848922381e-05
0.3129299115649728	1.0868064348332916e-05
0.3132429979936502	1.1098010337740485e-05
0.31355639766535176	1.1444375347239588e-05
0.3138701108934763	1.1802421972795817e-05
0.31418413799173767	1.209959709105661e-05
0.31449847927416325	1.2373143728340735e-05
0.3148131350550942	1.266500244751415e-05
0.31512810564918703	1.2926542605852546e-05
0.3154433913714119	1.31869756264099e-05
0.31575899253705464	1.3337958842287159e-05
0.3160749094617161	1.3313694063776959e-05
0.3163911424613123	1.3719954652991785e-05
0.3167076918520775	1.4096441927756732e-05
0.3170245579505614	1.4504314072925608e-05
0.3173417410736292	1.482006561412838e-05
0.3176592415384646	1.5124999882419035e-05
0.3179770596625682	1.54165865881642e-05
0.31829519576375775	1.5662193352968958e-05
0.31861365016017007	1.6018326068938385e-05
0.3189324231702587	1.6090168231056168e-05
0.31925151511279676	1.642147748162086e-05
0.3195709263068769	1.6821302728156847e-05
0.31989065707190945	1.722108818772254e-05
0.32021070772762594	1.7619520148454577e-05
0.32053107859407703	1.7980809418000138e-05
0.3208517699916327	1.8304666517126667e-05
0.32117278224098533	1.854024096285812e-05
0.32149411566314745	1.8941866669789774e-05
0.32181577057945177	1.9331622309542326e-05
0.32213774731155354	1.956882497245213e-05
0.32246004618142987	2.0017785539581877e-05
0.32278266751137896	2.0429011756068555e-05
0.323105611624022	2.0901768691998335e-05
0.32342887884230354	2.1320618543101564e-05
0.32375246948949077	2.17230174256797e-05
0.32407638388917476	2.1912520508058485e-05
0.3244006223652699	2.2412007249465695e-05
0.3247251852420147	2.2890630358997963e-05
0.3250500728439716	2.3316649538891665e-05
0.32537528549602773	2.3739945390487606e-05
0.32570082352339647	2.422779886088068e-05
0.32602668725161615	2.471538009288405e-05
0.3263528770065502	2.5197477464826275e-05
0.32667939311438926	2.5682662986139965e-05
0.3270062359016485	2.5986469466829904e-05
0.3273334056951695	2.6433632666799703e-05
0.32766090282212285	2.6996843022297847e-05
0.32798872761000714	2.7536162497776982e-05
0.32831688038664697	2.8067183414679736e-05
0.32864536148019385	2.8587219838775513e-05
0.3289741712191297	2.914760276157829e-05
0.32930330993226514	2.9704826000064766e-05
0.32963277794873797	3.0243721358995203e-05
0.32996257559801523	3.075581635392782e-05
0.33029270320989507	3.115594496597037e-05
0.3306231611145066	3.179605418066213e-05
0.3309539496423071	3.240770026009489e-05
0.3312850691240847	3.304570816990724e-05
0.33161651989095925	3.366698029643931e-05
0.3319483022743805	3.429053036455387e-05
0.3322804166061314	3.49334051480731e-05
0.3326128632183269	3.5530154664296094e-05
0.3329456424434135	3.605241751328276e-05
0.3332787546141702	3.648993609285673e-05
0.33361220006370884	3.705606265881594e-05
0.333945979125476	3.8090263058869267e-05
0.3342800921332507	3.880406005079569e-05
0.3346145394211455	3.949604293716954e-05
0.33494932132360705	4.0226931775715224e-05
0.33528443817541764	4.094044148130838e-05
0.3356198903116948	4.167904386563182e-05
0.33595567806788895	4.2410798253647436e-05
0.33629180177978923	4.3092551187595335e-05
0.33662826178351984	4.384951402902068e-05
0.3369650584155399	4.465707352548682e-05
0.33730219201264616	4.5473633071325705e-05
0.337639662911973	4.630105095906176e-05
0.33797747145099094	4.713906394191423e-05
0.3383156179675081	4.7976525913384716e-05
0.3386541027996724	4.881314925355924e-05
0.3389929262859681	4.960287788397741e-05
0.3393320887652174	5.0505625462036484e-05
0.33967159057658325	5.140315277642227e-05
0.3400114320595682	5.225210686573931e-05
0.34035161355401444	5.3197437603950274e-05
0.34069213540010307	5.414223209958776e-05
0.34103299793835534	5.510092372225638e-05
0.34137420150963343	5.6074128019225814e-05
0.3417157464551409	5.705045200853479e-05
0.3420576331164234	5.796705508205631e-05
0.3423998618353671	5.8965068483974434e-05
0.3427424329542007	6.001624438949392e-05
0.34308534681549624	6.106171100131418e-05
0.3434286037621676	6.210909866285577e-05
0.3437722041374721	6.319160057558002e-05
0.34411614828500847	6.429852498610513e-05
0.3444604365487217	6.540504013315959e-05
0.34480506927290067	6.653914340570465e-05
0.34515004680217665	6.764840584349809e-05
0.3454953694815278	6.874669071102754e-05
0.34584103765627777	6.995322228126001e-05
0.34618705167209435	7.1160529704136e-05
0.3465334118749911	7.239090119551069e-05
0.3468801186113284	7.361982640008626e-05
0.34722717222781396	7.489214885472934e-05
0.3475745730715008	7.615388704697464e-05
0.34792232148978935	7.746159170887048e-05
0.3482704178304284	7.876997651146542e-05
0.3486188624415139	8.005964890562819e-05
0.3489676556714908	8.137342425555669e-05
0.3493167978691525	8.279217608062177e-05
0.34966628938364114	8.42029147531233e-05
0.35001613056444836	8.563219785609594e-05
0.3503663217614157	8.707597408954354e-05
0.3507168633247337	8.854801299401748e-05
0.3510677556049435	9.003640501556914e-05
0.35141899895293816	9.153035686192307e-05
0.35177059371996156	9.30606867835642e-05
0.35212254025760836	9.457819714648628e-05
0.35247483891782416	9.616702611778177e-05
0.35282749005290864	9.777674130591053e-05
0.3531804940155126	9.941809704848679e-05
0.35353385115863967	0.00010108150494759577
0.35388756183564807	0.00010276626845980798
0.3542416264002475	0.00010447229239630504
0.35459604520650223	0.0001061920915105945
0.35495081860883215	0.00010793766596049653
0.3553059469620101	0.00010973020713313762
0.35566143062116456	0.00011150916591390384
0.3560172699417795	0.00011336631273394281
0.356373465279694	0.00011523696571411647
0.35673001699110324	0.00011714271312001052
0.3570869254325594	0.00011906931539779693
0.3574441909609705	0.00012102790719385552
0.35780181393360216	0.00012301254978644628
0.3581597947080773	0.00012499654755500657
0.3585181336423769	0.00012704207450508405
0.35887683109484053	0.00012912365928923744
0.3592358874241651	0.00013121871601384587
0.3595953029894069	0.00013336191533455655
0.3599550781499817	0.00013553741549589087
0.36031521326566457	0.0001377454432730545
0.3606757086965913	0.00013998085999549718
0.361036564803257	0.000142251238011003
0.36139778194651695	0.00014454107688610882
0.36175936048758894	0.00014686098865905676
0.36212130078805094	0.00014923860407673665
0.3624836032098437	0.00015151900463146567
0.36284626811526954	0.00015409025693054673
0.36320929586699424	0.00015617356269232604
0.36357268682804506	0.00015909409687175072
0.3639364413618126	0.00016165206293715953
0.36430055983205223	0.00016424231619418915
0.364665042602882	0.00016634054643093
0.36502989003878483	0.00016951618675789328
0.3653951025046079	0.0001722230912201696
0.36576068036556375	0.00017497336902583727
0.3661266239872305	0.00017776864980587048
0.3664929337355513	0.00018059603599664684
0.36685960997683714	0.00018346886837767768
0.3672266530777639	0.00018638538797186816
0.367594063405374	0.00018933759512665808
0.36796184132707804	0.00019233554505884758
0.36832998721065424	0.0001953752535174337
0.36869850142424837	0.0001984419830454848
0.36906738433637487	0.00020157331097185827
0.3694366363159162	0.0002047570112529401
0.3698062577321236	0.00020798291275236447
0.37017624895461987	0.00021125418016738066
0.370546610353396	0.00021457221229314048
0.3709173422988131	0.0002179384601906943
0.3712884451616033	0.00022135260422675136
0.3716599193128703	0.0002248078536363477
0.3720317651240883	0.0002283189177229414
0.3724039829671021	0.0002318677722440197
0.37277657321412927	0.000235485822023339
0.37314953623776065	0.00023915377538506175
0.3735228724109598	0.00024287527889569761
0.37389658210706284	0.00024664941894978306
0.3742706656997787	0.00025047608549285256
0.3746451235631912	0.00025435680620580016
0.37501995607175836	0.0002582831446783534
0.3753951636003123	0.00026226815299762473
0.37577074652406117	0.0002663235298593008
0.376146705218588	0.0002704206209343156
0.37652304005985093	0.0002745870109461312
0.3768997514241862	0.00027881082742619147
0.37727683968830467	0.0002830956514174933
0.3776543052292933	0.0002874398581218462
0.37803214842461885	0.00029184459962627933
0.37841036965212516	0.00029631151856573734
0.3787889692900325	0.0003008335397611067
