# Wavelenth(micron)	F_planet(10^-6 erg/cm^2/s/Hz)
0.30005903563735375	0.0002318359935361827
0.3003592447525199	0.0002145522629841931
0.3006597542269558	0.0001981228858596152
0.300960564361171	0.00018942366035759015
0.30126167545597554	0.00016702496877266793
0.3015630878124805	0.000167628548660662
0.30186480173209856	0.00017421574656954284
0.30216681751654345	0.00018120666769592858
0.30246913546783105	0.0002221935096848946
0.3027717558882791	0.00024231583996474904
0.3030746790805082	0.0002141617040353946
0.30337790534744163	0.00019817486395660655
0.30368143499230554	0.00020294129183170848
0.3039852683186298	0.0001846361284951001
0.3042894056302477	0.00018746042026960712
0.30459384723129695	0.00018657196494784972
0.3048985934262188	0.00019380813263763255
0.30520364451975973	0.00019107409765023258
0.3055090008169708	0.00025384954814534644
0.3058146626232074	0.0002384285504865456
0.30612063024413205	0.00022662515292996274
0.30642690398571265	0.000211749646519624
0.30673348415422236	0.00021317148291688179
0.30704037105624177	0.0002056417197607585
0.3073475649986577	0.0002368212891778526
0.30765506628866374	0.00022724416813060702
0.3079628752337625	0.00021646994732065964
0.3082709921417617	0.00025925123875840937
0.30857941732077815	0.00024451827968544954
0.30888815107923795	0.0002497909424614629
0.30919719372587473	0.00024298650477778822
0.30950654556973123	0.0002781872854814018
0.30981620692015943	0.00024221368327355885
0.31012617808682075	0.00025922469040550925
0.31043645937968534	0.0002516276779379544
0.3107470511090351	0.00024378220284729265
0.3110579535854616	0.00023789671174259162
0.3113691671198673	0.0002481936704963758
0.31168069202346704	0.0002422977117977444
0.31199252860778476	0.00024074543441487525
0.31230467718465704	0.0002348262022277781
0.31261713806623304	0.00022986805354717862
0.3129299115649728	0.000273873381985205
0.3132429979936502	0.0002815462538683453
0.31355639766535176	0.0002733632609611105
0.3138701108934763	0.00026586495487600323
0.31418413799173767	0.00026514127870502617
0.31449847927416325	0.000261562741346689
0.3148131350550942	0.00025952963637895413
0.31512810564918703	0.00025282104417252986
0.3154433913714119	0.00025865195117272884
0.31575899253705464	0.0002703107234517004
