# Wavelenth(micron)	F_planet(10^-6 erg/cm^2/s/Hz)
0.30005903563735375	0.00021986663157298603
0.3003592447525199	0.00016037688513924865
0.3006597542269558	0.00017837303774964635
0.300960564361171	0.00014548977839305165
0.30126167545597554	0.00010951657912226139
0.3015630878124805	0.00010154512840625735
0.30186480173209856	0.00010112243149512675
0.30216681751654345	0.0001880648888608696
0.30246913546783105	0.00014114154718798376
0.3027717558882791	0.00016887131877461238
0.3030746790805082	0.00014611475622881568
0.30337790534744163	0.00012657300025025925
0.30368143499230554	0.00012002369774386223
0.3039852683186298	0.00010190415130876571
0.3042894056302477	0.00011093961388473374
0.30459384723129695	9.756896323264032e-05
0.3048985934262188	9.813617924029174e-05
0.30520364451975973	9.225296493774918e-05
0.3055090008169708	0.00015129406949868473
0.3058146626232074	0.0001625014005414995
0.30612063024413205	0.0001467731278855989
0.30642690398571265	0.00010955616238678333
0.30673348415422236	0.0004046545630566149
0.30704037105624177	9.25756569391395e-05
0.3073475649986577	0.0004838853408319125
0.30765506628866374	0.00035327400577038124
0.3079628752337625	0.0003822977189450157
0.3082709921417617	0.0002395145743225139
0.30857941732077815	0.00011748967137628348
0.30888815107923795	0.00044977512554585574
0.30919719372587473	0.000529042346372805
0.30950654556973123	0.0008695157672752021
0.30981620692015943	0.0007133459263811678
0.31012617808682075	0.00012507127576663694
0.31043645937968534	0.00011149539916852141
0.3107470511090351	0.00012457417242527663
0.3110579535854616	9.444282047240717e-05
0.3113691671198673	0.00010718495474144001
0.31168069202346704	9.338915489015548e-05
0.31199252860778476	0.00011312147994408803
0.31230467718465704	9.903323080628901e-05
0.31261713806623304	7.520168489343671e-05
0.3129299115649728	0.0001120156118675947
0.3132429979936502	0.00018462251194100533
0.31355639766535176	0.00010577479953097788
0.3138701108934763	9.197360106006706e-05
0.31418413799173767	9.835744910190412e-05
0.31449847927416325	0.0001595842539792296
0.3148131350550942	0.00015377839765126834
0.31512810564918703	7.371309873075016e-05
0.3154433913714119	0.00022437611998911135
0.31575899253705464	0.000155563970035655
0.3160749094617161	0.0002499467505384192
0.3163911424613123	0.0005284002013157959
0.3167076918520775	9.539502235426336e-05
0.3170245579505614	0.00035912772904412123
0.3173417410736292	8.628671765662196e-05
0.3176592415384646	7.503485451990673e-05
0.3179770596625682	7.752730485386366e-05
0.31829519576375775	7.287866783299407e-05
0.31861365016017007	0.0004277657312636301
0.3189324231702587	9.671012731567446e-05
0.31925151511279676	0.0005478964066772372
0.3195709263068769	9.297567920351871e-05
0.31989065707190945	0.00010450236343773926
0.32021070772762594	0.000571638510754089
0.32053107859407703	0.00021202418532947787
0.3208517699916327	7.486641461584755e-05
0.32117278224098533	7.890782133919984e-05
0.32149411566314745	0.000248238077805367
0.32181577057945177	0.00036712907500898335
0.32213774731155354	0.00010090145296204523
0.32246004618142987	0.00043349564271806296
0.32278266751137896	0.00011984984454446265
0.323105611624022	0.0004961649403809823
0.32342887884230354	0.0007561932939361772
0.32375246948949077	0.0006755273198195621
0.32407638388917476	0.0006493916944425276
0.3244006223652699	0.0005910097134670072
0.3247251852420147	7.456354904222728e-05
0.3250500728439716	0.00017261613557125615
0.32537528549602773	0.0010985465676785753
0.32570082352339647	7.845020481814474e-05
0.32602668725161615	7.803943931768222e-05
0.3263528770065502	0.00011930658886535187
0.32667939311438926	7.02467961317329e-05
0.3270062359016485	8.488882313127189e-05
0.3273334056951695	0.00012500826471271263
0.32766090282212285	9.794212159869721e-05
0.32798872761000714	0.000139048607519289
0.32831688038664697	9.309142102249669e-05
0.32864536148019385	7.937141879835619e-05
0.3289741712191297	0.00011060322116335808
0.32930330993226514	0.00011290925085044121
0.32963277794873797	7.04529206202038e-05
0.32996257559801523	8.74525755514945e-05
0.33029270320989507	0.00010116631226319584
0.3306231611145066	8.939418249740403e-05
0.3309539496423071	0.00022491674051706732
0.3312850691240847	8.188109584337642e-05
0.33161651989095925	0.00014813567346911352
0.3319483022743805	0.00021165610995016644
0.3322804166061314	0.0006078001635328061
0.3326128632183269	0.00019974947933818065
0.3329456424434135	0.0009138798534311327
0.3332787546141702	0.0008372211897733538
0.33361220006370884	0.001335507682535103
0.333945979125476	9.15022710543046e-05
0.3342800921332507	0.0015904476439151142
0.3346145394211455	0.00037018834270734685
0.33494932132360705	0.0016481455021986602
0.33528443817541764	0.00012309424064702113
0.3356198903116948	0.0007460659892584449
0.33595567806788895	0.000192274247910774
0.33629180177978923	0.001427422432486006
0.33662826178351984	0.00010028182705516617
0.3369650584155399	9.883216099794403e-05
0.33730219201264616	0.002248111863611684
0.337639662911973	9.355339199766593e-05
0.33797747145099094	0.001555752257382698
0.3383156179675081	0.0010099880522180236
0.3386541027996724	0.0007363564637317562
0.3389929262859681	0.0006299878224234838
0.3393320887652174	0.00010727112270539516
0.33967159057658325	0.0005856009366931129
0.3400114320595682	0.00010548263541343655
0.34035161355401444	0.00010463296665444061
0.34069213540010307	0.0001350676653493374
0.34103299793835534	0.00013913469619477665
0.34137420150963343	9.190945488469433e-05
0.3417157464551409	9.49502768928569e-05
0.3420576331164234	0.00010118382696590345
0.3423998618353671	0.00010387928899537159
0.3427424329542007	0.00010046596578668414
0.34308534681549624	0.00010353890293054611
0.3434286037621676	0.00010547288908042116
0.3437722041374721	0.00010487585712160086
0.34411614828500847	0.00010427933406896712
0.3444604365487217	0.0004255171392037468
0.34480506927290067	0.00010298665426376001
0.34515004680217665	0.00010821507425672338
0.3454953694815278	0.00011862120345989069
0.34584103765627777	0.00012529221255280323
0.34618705167209435	0.0004022206928958387
0.3465334118749911	0.000113450114016829
0.3468801186113284	0.00012022550309653735
0.34722717222781396	0.0001127871594653867
0.3475745730715008	0.00011552567199069955
0.34792232148978935	0.00040676330379523006
0.3482704178304284	0.00013816097326419403
0.3486188624415139	0.00012689703808291277
0.3489676556714908	0.00016156141696433993
