# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.0001999853220314443
0.3003592447525199	0.00020527291101204949
0.3006597542269558	0.00014744855148643755
0.300960564361171	0.00015661805201245985
0.30126167545597554	0.00014930522616672957
0.3015630878124805	0.00015889778231711326
0.30186480173209856	0.00019897906166477727
0.30216681751654345	0.0002966594455463179
0.30246913546783105	0.0002401282975711718
0.3027717558882791	0.00016222748212547832
0.3030746790805082	0.00011035779499957374
0.30337790534744163	9.792969652354277e-05
0.30368143499230554	0.00013492734424341065
0.3039852683186298	0.0001565395182925834
0.3042894056302477	0.00014834783539662268
0.30459384723129695	0.00012779956032433945
0.3048985934262188	0.00016684108176884962
0.30520364451975973	0.00014575591664735206
0.3055090008169708	0.00013202790094135229
0.3058146626232074	0.0001926337477678837
0.30612063024413205	0.00014068622299286972
0.30642690398571265	0.00016995574744100764
0.30673348415422236	0.00018625995848061487
0.30704037105624177	0.00013015926495696435
0.3073475649986577	9.363377438153244e-05
0.30765506628866374	9.772159068143053e-05
0.3079628752337625	0.00012985951444438213
0.3082709921417617	0.00017282763382527
0.30857941732077815	0.00013524392800336716
0.30888815107923795	0.00015381313452011655
0.30919719372587473	0.00022195390481823295
0.30950654556973123	0.00028488431990438906
0.30981620692015943	0.00023280579539323854
0.31012617808682075	0.00031837999548762607
0.31043645937968534	0.0001863277449704848
0.3107470511090351	0.00011838450736431229
0.3110579535854616	0.00011593233434028843
0.3113691671198673	9.157399295768421e-05
0.31168069202346704	8.564976402300878e-05
0.31199252860778476	0.00010227626471260554
0.31230467718465704	0.00012989808170503687
0.31261713806623304	0.00013623103745331332
0.3129299115649728	0.00014950667330953726
0.3132429979936502	0.00014358585484066766
0.31355639766535176	0.00012544294061945122
0.3138701108934763	0.00010537886036218234
0.31418413799173767	9.492774235144267e-05
0.31449847927416325	0.0001337064985191537
0.3148131350550942	0.00011352937868612424
0.31512810564918703	8.532838567124484e-05
0.3154433913714119	8.825786959857643e-05
0.31575899253705464	0.0001230490962884769
0.3160749094617161	0.0001431576719196802
0.3163911424613123	0.000129216826850981
0.3167076918520775	0.00010593255779600153
0.3170245579505614	9.663360557673357e-05
0.3173417410736292	8.204898530624364e-05
0.3176592415384646	7.207576988457335e-05
0.3179770596625682	9.172435408839357e-05
0.31829519576375775	0.00014584312091657918
0.31861365016017007	0.000169193034011488
0.3189324231702587	9.718333630232372e-05
0.31925151511279676	0.00014827093564919955
0.3195709263068769	0.00017224358239020338
0.31989065707190945	0.000132355300448531
0.32021070772762594	0.0001485900960320527
0.32053107859407703	0.0001055125496522135
0.3208517699916327	0.0001300319655267303
0.32117278224098533	0.00019916437506856805
0.32149411566314745	0.00023619819922864768
0.32181577057945177	0.00013486524621504365
0.32213774731155354	0.0001770652436644217
0.32246004618142987	0.00021166808033120006
0.32278266751137896	0.00021744576775433136
0.323105611624022	0.00020419590562435302
0.32342887884230354	0.00019181769087227087
0.32375246948949077	0.0001554511009006164
0.32407638388917476	0.00013779932795913766
0.3244006223652699	0.0001262648492590236
0.3247251852420147	0.00013099003312331764
0.3250500728439716	0.0001551492623445362
0.32537528549602773	0.0001274628704902318
0.32570082352339647	8.848873068392427e-05
0.32602668725161615	8.193021336817925e-05
0.3263528770065502	9.308557237470851e-05
0.32667939311438926	0.00010599103787497282
0.3270062359016485	9.532269311758727e-05
0.3273334056951695	0.00012128269159476962
0.32766090282212285	0.00011119693323148827
0.32798872761000714	0.00011626753563855116
0.32831688038664697	0.00013105300841407432
0.32864536148019385	0.00011577794640468033
0.3289741712191297	9.406860257414911e-05
0.32930330993226514	8.245679670113322e-05
0.32963277794873797	8.129785466114637e-05
0.32996257559801523	8.991868862596472e-05
0.33029270320989507	0.0001076438595807509
0.3306231611145066	0.0001301366899695791
0.3309539496423071	0.00014697659841220095
0.3312850691240847	0.00015315596714837284
0.33161651989095925	0.0001575222362097363
0.3319483022743805	0.00015760059456107052
0.3322804166061314	0.00015138229305222968
0.3326128632183269	0.00014533354369437483
0.3329456424434135	0.00014994671518191088
0.3332787546141702	0.0001396428434285521
0.33361220006370884	0.0001677104154814132
0.333945979125476	0.00019979405463725286
0.3342800921332507	0.00018432533162218582
0.3346145394211455	0.00017483822439074377
0.33494932132360705	0.00022445308333980562
0.33528443817541764	0.00018370978245105794
0.3356198903116948	0.00019439284166356967
0.33595567806788895	0.0003526634328565038
0.33629180177978923	0.0005690921454816029
0.33662826178351984	0.0002261838142128819
0.3369650584155399	0.0005051483638267095
0.33730219201264616	0.0005594572599882759
0.337639662911973	0.0003611431493122738
0.33797747145099094	0.0003223818309530138
0.3383156179675081	0.0003839361718880555
0.3386541027996724	0.0003139420487707268
0.3389929262859681	0.00033158903041681574
0.3393320887652174	0.0004512141947326603
0.33967159057658325	0.0003042183103204164
0.3400114320595682	0.00024305538928096076
0.34035161355401444	0.00028113642093690206
0.34069213540010307	0.000353019844864487
0.34103299793835534	0.0003593659846312795
