# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.00024297952965625816
0.3003592447525199	0.00026580934837610416
0.3006597542269558	0.0001606958706695038
0.300960564361171	0.00018714921466782242
0.30126167545597554	0.00017230825978024916
0.3015630878124805	0.00018587406626726833
0.30186480173209856	0.00025359715083068214
0.30216681751654345	0.00041899720535588974
0.30246913546783105	0.0002989651754562536
0.3027717558882791	0.00017024482484493043
0.3030746790805082	0.00010076879598358733
0.30337790534744163	8.832629277938759e-05
0.30368143499230554	0.00013386774800566796
0.3039852683186298	0.00016091859516164273
0.3042894056302477	0.0001482699862116767
0.30459384723129695	0.00012242017758234638
0.3048985934262188	0.00017064882829303577
0.30520364451975973	0.0001471624227585261
0.3055090008169708	0.00013134647325481184
0.3058146626232074	0.00020208379063238797
0.30612063024413205	0.00012431863896689746
0.30642690398571265	0.00014064466863792993
0.30673348415422236	0.00015212883052886927
0.30704037105624177	0.00010714787710014242
0.3073475649986577	7.95820416274222e-05
0.30765506628866374	8.901880577329731e-05
0.3079628752337625	0.00011743432081090497
0.3082709921417617	0.0001415930783541608
0.30857941732077815	9.991519176287815e-05
0.30888815107923795	0.00013163208449607034
0.30919719372587473	0.0002126792079181418
0.30950654556973123	0.0002861995964044445
0.30981620692015943	0.00023451571932897464
0.31012617808682075	0.0003578930343209671
0.31043645937968534	0.00017749687684387574
0.3107470511090351	9.80560985997107e-05
0.3110579535854616	9.599248918098181e-05
0.3113691671198673	8.345253681442179e-05
0.31168069202346704	9.24978204660139e-05
0.31199252860778476	0.00011820124647323517
0.31230467718465704	0.000143915513239502
0.31261713806623304	0.00013544913551296397
0.3129299115649728	0.0001347384459475324
0.3132429979936502	0.00013971558926574967
0.31355639766535176	0.0001297478838581835
0.3138701108934763	0.0001100122137557259
0.31418413799173767	0.00011135343904417949
0.31449847927416325	0.00016505772670178138
0.3148131350550942	0.0001394924548592848
0.31512810564918703	9.94031277099839e-05
0.3154433913714119	9.804840215829372e-05
0.31575899253705464	0.0001734441283781625
0.3160749094617161	0.00020488627106888342
0.3163911424613123	0.0001805981329972265
