# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.0001248663942665439
0.3003592447525199	0.00014269319152265683
0.3006597542269558	9.062620798084345e-05
0.300960564361171	9.951147994016038e-05
0.30126167545597554	9.353107693930747e-05
0.3015630878124805	9.758783508728894e-05
0.30186480173209856	0.00011954358721393151
0.30216681751654345	0.0001696407745501795
0.30246913546783105	0.00012138581754364054
0.3027717558882791	8.411797284527163e-05
0.3030746790805082	6.651655185324341e-05
0.30337790534744163	6.821255282633345e-05
0.30368143499230554	8.37513805853996e-05
0.3039852683186298	8.941225988836875e-05
0.3042894056302477	8.392868935135558e-05
0.30459384723129695	7.66263841794837e-05
0.3048985934262188	9.542722362828267e-05
0.30520364451975973	8.727273187707792e-05
0.3055090008169708	8.224554111316438e-05
0.3058146626232074	0.00011147126588109603
0.30612063024413205	8.30518623016626e-05
0.30642690398571265	9.447941195427709e-05
0.30673348415422236	0.00010501750141765796
0.30704037105624177	8.712719392889705e-05
0.3073475649986577	7.322819964656956e-05
0.30765506628866374	8.067901239372047e-05
0.3079628752337625	9.170119851503863e-05
0.3082709921417617	9.419467869730022e-05
0.30857941732077815	7.81387233078328e-05
0.30888815107923795	0.00010325752749238365
0.30919719372587473	0.00013529638444107067
0.30950654556973123	0.0001503854373742163
0.30981620692015943	0.00013774264072564422
0.31012617808682075	0.0002149720558688945
0.31043645937968534	0.00013854457820116256
0.3107470511090351	9.061825936529551e-05
0.3110579535854616	8.881483261779588e-05
0.3113691671198673	8.661881296787001e-05
0.31168069202346704	9.860194596609207e-05
0.31199252860778476	0.00011994905865011009
0.31230467718465704	0.00013484066575904498
0.31261713806623304	0.00012126634835958903
0.3129299115649728	0.00012197911921096692
0.3132429979936502	0.000128846630356563
0.31355639766535176	0.0001222610134064053
0.3138701108934763	0.00010752345058437655
0.31418413799173767	0.00011899683091027752
0.31449847927416325	0.00017934343855688755
0.3148131350550942	0.0001539282906704481
0.31512810564918703	0.0001117797121158969
0.3154433913714119	0.00011134240349052457
