# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	1.1321685841469709e-05
0.3003592447525199	1.2875052720572687e-05
0.3006597542269558	8.706457749272837e-06
0.300960564361171	9.330236856903183e-06
0.30126167545597554	8.92833364714374e-06
0.3015630878124805	9.331971154270513e-06
0.30186480173209856	1.1099972682631471e-05
0.30216681751654345	1.4740713883683068e-05
0.30246913546783105	1.1104895142396116e-05
0.3027717558882791	8.257073729340842e-06
0.3030746790805082	6.963878105062797e-06
0.30337790534744163	7.327915991762305e-06
0.30368143499230554	8.631001026719677e-06
0.3039852683186298	9.044888737198731e-06
0.3042894056302477	8.577205374354646e-06
0.30459384723129695	8.051566916961271e-06
0.3048985934262188	9.680502128746933e-06
0.30520364451975973	8.917662737358876e-06
0.3055090008169708	8.489963618232059e-06
0.3058146626232074	1.119286630268505e-05
0.30612063024413205	8.818852734907931e-06
0.30642690398571265	1.003075599043759e-05
0.30673348415422236	1.1134372606230496e-05
0.30704037105624177	9.54758994337527e-06
0.3073475649986577	8.306494676964747e-06
0.30765506628866374	9.127880559531018e-06
0.3079628752337625	1.0113752603136115e-05
0.3082709921417617	1.0158409739173266e-05
0.30857941732077815	8.698536088368538e-06
0.30888815107923795	1.133301431809104e-05
0.30919719372587473	1.4236613654676863e-05
0.30950654556973123	1.540614028466507e-05
0.30981620692015943	1.4440515688490266e-05
0.31012617808682075	2.173384780335051e-05
0.31043645937968534	1.5119477970240805e-05
0.3107470511090351	1.0522959955856078e-05
0.3110579535854616	1.0310242651083521e-05
0.3113691671198673	1.0257929326073942e-05
0.31168069202346704	1.162108951754115e-05
0.31199252860778476	1.3928288289336349e-05
0.31230467718465704	1.5415059660528824e-05
0.31261713806623304	1.3776893096734569e-05
0.3129299115649728	1.4062243733896262e-05
0.3132429979936502	1.4897177462937384e-05
0.31355639766535176	1.417412226903633e-05
0.3138701108934763	1.2565194399480175e-05
0.31418413799173767	1.40546277281554e-05
0.31449847927416325	2.0980461418306127e-05
0.3148131350550942	1.8147563106344933e-05
0.31512810564918703	1.3419772963834013e-05
0.3154433913714119	1.3507063376873937e-05
0.31575899253705464	2.1982460756375708e-05
0.3160749094617161	2.4749256038032498e-05
0.3163911424613123	2.1989380305722375e-05
0.3167076918520775	1.8611673157263982e-05
0.3170245579505614	1.7580173032337547e-05
0.3173417410736292	1.4480306042256259e-05
0.3176592415384646	1.4791289558348511e-05
0.3179770596625682	1.997133974804081e-05
0.31829519576375775	2.7114972519727677e-05
0.31861365016017007	2.2437794746786077e-05
0.3189324231702587	1.666865236234862e-05
0.31925151511279676	2.2255689144453108e-05
0.3195709263068769	2.3990227598134515e-05
0.31989065707190945	1.9734962610677042e-05
0.32021070772762594	2.1543581108256533e-05
0.32053107859407703	1.8095640408151566e-05
0.3208517699916327	2.14133482348206e-05
0.32117278224098533	2.805753187256057e-05
0.32149411566314745	3.088723032300955e-05
0.32181577057945177	2.244742620538898e-05
0.32213774731155354	2.3957489464785734e-05
0.32246004618142987	2.5996160536825525e-05
0.32278266751137896	3.119991462445355e-05
0.323105611624022	3.583418683831573e-05
0.32342887884230354	3.099996102618821e-05
0.32375246948949077	2.867864010304887e-05
0.32407638388917476	2.4930324536153238e-05
0.3244006223652699	2.2624280563626733e-05
0.3247251852420147	2.3240080337676322e-05
0.3250500728439716	2.6652665307780647e-05
0.32537528549602773	2.47912562803713e-05
0.32570082352339647	2.0392806970081354e-05
0.32602668725161615	2.0217071790690803e-05
0.3263528770065502	2.1803541751120094e-05
0.32667939311438926	2.2885311461665024e-05
0.3270062359016485	2.3072167800115303e-05
0.3273334056951695	2.5022640914145674e-05
0.32766090282212285	2.6519111352702424e-05
0.32798872761000714	2.882925342131838e-05
0.32831688038664697	2.9572872358860022e-05
0.32864536148019385	2.6170575571005386e-05
0.3289741712191297	2.5996804341317522e-05
0.32930330993226514	2.3085090648703946e-05
0.32963277794873797	2.3812379718040368e-05
0.32996257559801523	2.6066618651975484e-05
0.33029270320989507	2.8268083364366955e-05
0.3306231611145066	3.127195871582368e-05
0.3309539496423071	3.1150556194097396e-05
0.3312850691240847	3.426548694725394e-05
0.33161651989095925	3.3603511813969044e-05
0.3319483022743805	3.2422337509999355e-05
0.3322804166061314	3.345461069624901e-05
0.3326128632183269	3.286616829441929e-05
0.3329456424434135	3.484685967523889e-05
0.3332787546141702	3.1472231156535014e-05
0.33361220006370884	3.644683659635804e-05
0.333945979125476	4.250488209014751e-05
0.3342800921332507	3.901023669295664e-05
0.3346145394211455	3.6773944404532186e-05
0.33494932132360705	4.5612957537372726e-05
0.33528443817541764	4.017921297228978e-05
0.3356198903116948	4.065724348711079e-05
0.33595567806788895	5.935121422184282e-05
0.33629180177978923	8.247223299548724e-05
0.33662826178351984	4.480518999225175e-05
0.3369650584155399	6.97684351093637e-05
0.33730219201264616	7.645119466438996e-05
0.337639662911973	5.5743016945662245e-05
0.33797747145099094	5.176951125409165e-05
0.3383156179675081	5.9751449962091266e-05
0.3386541027996724	5.076048734694696e-05
0.3389929262859681	5.4889720957723e-05
0.3393320887652174	6.846229531956062e-05
0.33967159057658325	5.5884897560138385e-05
0.3400114320595682	5.072581462112976e-05
0.34035161355401444	5.64800148851479e-05
0.34069213540010307	6.455741281749686e-05
0.34103299793835534	6.600131729305207e-05
0.34137420150963343	7.793998756705461e-05
0.3417157464551409	7.447651166402092e-05
0.3420576331164234	6.374034730300067e-05
0.3423998618353671	6.390319664583568e-05
0.3427424329542007	6.395386465150868e-05
0.34308534681549624	5.5634484214235524e-05
0.3434286037621676	6.282170067718862e-05
0.3437722041374721	5.801143470957614e-05
0.34411614828500847	9.979183695116337e-05
0.3444604365487217	9.551356943530032e-05
0.34480506927290067	6.876962511657854e-05
0.34515004680217665	6.0651044938341343e-05
0.3454953694815278	6.835698329925428e-05
0.34584103765627777	6.503427716792196e-05
0.34618705167209435	8.363638588355255e-05
0.3465334118749911	7.58656600150425e-05
0.3468801186113284	6.337981577119484e-05
0.34722717222781396	6.879456740156161e-05
0.3475745730715008	8.724525201294591e-05
0.34792232148978935	8.962703545709486e-05
0.3482704178304284	6.61449091107528e-05
0.3486188624415139	7.077800406873303e-05
0.3489676556714908	7.882964659050778e-05
0.3493167978691525	8.234655471184144e-05
0.34966628938364114	9.131910152023663e-05
0.35001613056444836	8.055908800082954e-05
0.3503663217614157	6.75818337387254e-05
0.3507168633247337	7.175814417451521e-05
0.3510677556049435	8.930918045642546e-05
0.35141899895293816	8.9657795868389e-05
0.35177059371996156	8.76085651690649e-05
0.35212254025760836	9.10249817933396e-05
0.35247483891782416	0.00013685620869609947
0.35282749005290864	0.0001199099932335213
0.3531804940155126	9.239407019218514e-05
0.35353385115863967	9.359131224540067e-05
0.35388756183564807	9.192678559551978e-05
0.3542416264002475	8.253050798893344e-05
0.35459604520650223	8.294312716411109e-05
0.35495081860883215	9.94449865030744e-05
0.3553059469620101	0.00011663614804084873
0.35566143062116456	0.00010821389073376561
0.3560172699417795	0.00010875499739515426
0.356373465279694	0.00012132643518144945
0.35673001699110324	0.00013662087958972707
0.3570869254325594	0.00015151668249990656
0.3574441909609705	0.00013760527501397135
0.35780181393360216	0.00014632734914508754
0.3581597947080773	0.0001801704946411602
0.3585181336423769	0.00021942276707353378
0.35887683109484053	0.00018786387951833102
0.3592358874241651	0.0001435285308522089
0.3595953029894069	0.00011726172401187269
0.3599550781499817	0.00010798294769672281
0.36031521326566457	0.00011868761722077941
0.3606757086965913	0.0001547590686895823
0.361036564803257	0.00017102559234025486
0.36139778194651695	0.00014923309465053863
0.36175936048758894	0.00014499998257514824
0.36212130078805094	0.00015641380475099866
0.3624836032098437	0.00013308054601815066
0.36284626811526954	0.0001218786473857723
0.36320929586699424	0.00015561717120148085
0.36357268682804506	0.000185391855085556
0.3639364413618126	0.0001519528776780253
0.36430055983205223	0.00013062900678118268
0.364665042602882	0.00015978275159687544
0.36502989003878483	0.0002086521161755324
0.3653951025046079	0.00013760934453783418
0.36576068036556375	0.00013068940151996078
0.3661266239872305	0.0001296044734520637
0.3664929337355513	0.00014352629019526609
0.36685960997683714	0.0001645405860141595
0.3672266530777639	0.0001500127460801203
0.367594063405374	0.00013918210763869351
0.36796184132707804	0.000163314673783118
0.36832998721065424	0.00018958603565164374
0.36869850142424837	0.000183640955043561
0.36906738433637487	0.00018763021292006436
0.3694366363159162	0.00014743892165406717
0.3698062577321236	0.00015713132627920303
0.37017624895461987	0.00015486700647917814
0.370546610353396	0.00021982977504177983
0.3709173422988131	0.0002283721067979547
0.3712884451616033	0.00017335403338761512
0.3716599193128703	0.00016104718230481053
0.3720317651240883	0.00027686617067713173
0.3724039829671021	0.0002790757702190116
0.37277657321412927	0.00020297598172208932
0.37314953623776065	0.0002524234943835413
0.3735228724109598	0.00031669306636656063
0.37389658210706284	0.00032036808655776456
0.3742706656997787	0.00022441965569726006
0.3746451235631912	0.00038169085874577735
0.37501995607175836	0.00040540212004846175
0.3753951636003123	0.0002182464005290935
0.37577074652406117	0.00021390188659777128
0.376146705218588	0.00023772370574491857
0.37652304005985093	0.0002458924568516588
0.3768997514241862	0.0002707236324188322
0.37727683968830467	0.00023474898578740086
0.3776543052292933	0.00022068301757635847
0.37803214842461885	0.00019456399282547797
0.37841036965212516	0.00018561043504412402
0.3787889692900325	0.00023902207792630105
0.3791679477169404	0.0002822735574492523
0.379547305311827	0.0002831338942675243
0.3799270424540503	0.00031485296960418623
0.380307159523348	0.00025505748672840215
0.3806876568998369	0.00025365077080458006
0.3810685349640144	0.00025601800689018135
0.3814497940967586	0.00027226075666849584
0.38183143467932895	0.00032318366171598555
0.3822134570933656	0.00042290360399490474
0.38259586172089083	0.0005080891015850121
0.38297864894430983	0.00046048392560489555
0.3833618191464097	0.0005893365019971143
0.3837453727103603	0.0005671889630585221
0.3841293100197161	0.00047220817458751844
0.384513631458414	0.0003874236312884126
0.38489833741077456	0.0003759914148425622
0.3852834282615044	0.00037702696025938365
0.38566890439569507	0.00044379645958501733
0.3860547661988226	0.000522800677451455
0.3864410140567483	0.0004576735544357423
0.38682764835572003	0.0004874179502309744
0.38721466948237254	0.0005326197788035451
0.38760207782372696	0.00047758544943783443
0.38798987376719146	0.0004762065292869602
0.38837805770056205	0.00047793250928542826
0.38876663001202283	0.00045611771381380106
0.38915559109014614	0.00040845338716424226
0.38954494132389356	0.00033098347006111473
