# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.00016982376229122454
0.3003592447525199	0.00019380189775730186
0.3006597542269558	0.00012601337847495465
0.300960564361171	0.00013630625852627788
0.30126167545597554	0.00012899142839593316
0.3015630878124805	0.00013425338075430843
0.30186480173209856	0.0001614903307768349
0.30216681751654345	0.00022227492242699327
0.30246913546783105	0.00016164932297853913
0.3027717558882791	0.00011574701496766302
0.3030746790805082	9.500172979816447e-05
0.30337790534744163	9.896613984155366e-05
0.30368143499230554	0.00011817067197480092
0.3039852683186298	0.00012437971055106176
0.3042894056302477	0.00011708024679159771
0.30459384723129695	0.00010842570344255237
0.3048985934262188	0.00013251835337214395
0.30520364451975973	0.00012145084451762685
0.3055090008169708	0.00011476866294573362
0.3058146626232074	0.00015295384779550432
0.30612063024413205	0.00011731799472117127
0.30642690398571265	0.0001336010621449424
0.30673348415422236	0.00014841125291651316
0.30704037105624177	0.0001251057803306059
0.3073475649986577	0.00010703779819958863
0.30765506628866374	0.00011753533143412516
0.3079628752337625	0.00013120691926703113
0.3082709921417617	0.00013257088386281642
0.30857941732077815	0.00011195336780427565
0.30888815107923795	0.00014695704812671897
0.30919719372587473	0.00018717772032620769
0.30950654556973123	0.00020381373234490597
0.30981620692015943	0.00018901815974853309
0.31012617808682075	0.0002916726853682671
0.31043645937968534	0.00019498587393655995
0.3107470511090351	0.00013139882677498102
0.3110579535854616	0.00012852414843542658
0.3113691671198673	0.00012680695654892975
0.31168069202346704	0.00014393575107292126
0.31199252860778476	0.0001734415697434478
0.31230467718465704	0.00019286355813140891
0.31261713806623304	0.00017232730289412062
0.3129299115649728	0.00017458521761895676
0.3132429979936502	0.0001842457369095387
0.31355639766535176	0.00017468722782189379
0.3138701108934763	0.00015413779598313514
0.31418413799173767	0.0001716428308606867
0.31449847927416325	0.00025777447371580785
0.3148131350550942	0.00022167017233377844
0.31512810564918703	0.00016192343227947837
0.3154433913714119	0.00016177462775549635
0.31575899253705464	0.00026846186663291024
0.3160749094617161	0.00030296746237736406
0.3163911424613123	0.000267017631502256
0.3167076918520775	0.00022351090523299648
0.3170245579505614	0.0002093036138069403
0.3173417410736292	0.00017075791233318356
0.3176592415384646	0.00017319695439473598
0.3179770596625682	0.00023557469883519428
0.31829519576375775	0.00032408891575298824
0.31861365016017007	0.0002662408143168044
0.3189324231702587	0.0001930701358362727
0.31925151511279676	0.0002613449434834834
0.3195709263068769	0.0002822607433972169
0.31989065707190945	0.0002289659614925549
0.32021070772762594	0.000251292894438725
0.32053107859407703	0.0002085487069714607
0.3208517699916327	0.0002481768112876915
0.32117278224098533	0.0003293202213938295
0.32149411566314745	0.00036317680802810953
0.32181577057945177	0.0002568879035985686
0.32213774731155354	0.00027573194143153086
0.32246004618142987	0.0003005120410345113
0.32278266751137896	0.0003601909145883741
0.323105611624022	0.0004108277028213329
0.32342887884230354	0.00035206023990423234
0.32375246948949077	0.0003233536533169596
0.32407638388917476	0.00027821700165134045
0.3244006223652699	0.0002514537915376431
0.3247251852420147	0.0002582316529776593
0.3250500728439716	0.00029538355713205027
0.32537528549602773	0.00027239843987427625
0.32570082352339647	0.0002214045255337332
0.32602668725161615	0.00021885489945831327
0.3263528770065502	0.00023615592452469838
0.32667939311438926	0.0002476252354132808
0.3270062359016485	0.000249136458659011
0.3273334056951695	0.00027042954144289533
0.32766090282212285	0.00028490964291598875
0.32798872761000714	0.0003093079759481467
0.32831688038664697	0.0003177508550895292
0.32864536148019385	0.0002798434792407712
0.3289741712191297	0.0002748847088197116
0.32930330993226514	0.00024308373489035715
0.32963277794873797	0.0002502969927564489
0.32996257559801523	0.0002739092743293824
0.33029270320989507	0.00029736042564092836
0.3306231611145066	0.0003297033699075394
0.3309539496423071	0.0003290968302272137
0.3312850691240847	0.00036209709839131655
0.33161651989095925	0.00035466681464700893
0.3319483022743805	0.00034093809419952627
0.3322804166061314	0.00034939439373438564
0.3326128632183269	0.0003404171545643578
0.3329456424434135	0.0003617298303298317
0.3332787546141702	0.000324424109546441
0.33361220006370884	0.0003765415988487978
0.333945979125476	0.00044022245913689917
0.3342800921332507	0.00040146765959177207
0.3346145394211455	0.0003774093494217592
0.33494932132360705	0.0004680813624011839
0.33528443817541764	0.00040953072799717363
0.3356198903116948	0.00041510378574685864
0.33595567806788895	0.0006161478959466999
0.33629180177978923	0.0008670492597406512
0.33662826178351984	0.0004571572412959042
0.3369650584155399	0.0007294914479158411
0.33730219201264616	0.0007964297742186016
0.337639662911973	0.0005685871598686082
0.33797747145099094	0.0005238635433060706
0.3383156179675081	0.000607092301232519
0.3386541027996724	0.0005125681170416946
0.3389929262859681	0.0005528026316647016
0.3393320887652174	0.0006957823835899468
0.33967159057658325	0.0005587149336318094
0.3400114320595682	0.0005013212958520019
0.34035161355401444	0.0005589639245166728
0.34069213540010307	0.0006419076964943847
0.34103299793835534	0.0006540867852641139
0.34137420150963343	0.0007868513313241907
0.3417157464551409	0.0007456456447048485
0.3420576331164234	0.0006243470298974652
0.3423998618353671	0.0006234881618683377
0.3427424329542007	0.0006246511251882391
0.34308534681549624	0.0005373792207090958
0.3434286037621676	0.0006100888056059753
0.3437722041374721	0.0005601672867276218
0.34411614828500847	0.0010030413456048653
0.3444604365487217	0.0009546066097365865
0.34480506927290067	0.0006659839589743565
0.34515004680217665	0.0005762613848150403
0.3454953694815278	0.0006492659936610243
0.34584103765627777	0.0006146259291768536
0.34618705167209435	0.0008040760208356448
0.3465334118749911	0.0007184406980488917
0.3468801186113284	0.0005914250873518959
0.34722717222781396	0.0006460121701647472
0.3475745730715008	0.0008273369461610343
0.34792232148978935	0.0008410989873118744
0.3482704178304284	0.0006059243759511329
0.3486188624415139	0.0006530826283013375
0.3489676556714908	0.0007314195065166743
0.3493167978691525	0.0007666938578606905
0.34966628938364114	0.0008480872480019974
0.35001613056444836	0.0007374882691514701
0.3503663217614157	0.0006087344096685292
0.3507168633247337	0.0006444594160431192
0.3510677556049435	0.0008130931299784313
0.35141899895293816	0.0008197055105518044
0.35177059371996156	0.0007970327433106164
0.35212254025760836	0.0008256305506128667
0.35247483891782416	0.0012763972397561022
0.35282749005290864	0.0011054393019793525
0.3531804940155126	0.0008307219121167692
0.35353385115863967	0.0008356686798000163
0.35388756183564807	0.0008183437116980497
0.3542416264002475	0.0007329092041893964
0.35459604520650223	0.0007350538192493164
0.35495081860883215	0.0008850405509375849
0.3553059469620101	0.0010452014376630286
0.35566143062116456	0.0009688997526900728
0.3560172699417795	0.0009713078690758445
0.356373465279694	0.0010844443981941037
0.35673001699110324	0.00122920865519778
0.3570869254325594	0.0013708337698771483
0.3574441909609705	0.0012241657298497782
0.35780181393360216	0.0013094171051054307
0.3581597947080773	0.001673212024718864
0.3585181336423769	0.002035923020016174
0.35887683109484053	0.0016871638507072793
0.3592358874241651	0.0012522574274153582
0.3595953029894069	0.001004693310664196
0.3599550781499817	0.0009146778108600076
0.36031521326566457	0.0010064172517953573
0.3606757086965913	0.001337441746712553
0.361036564803257	0.0014897537233856
0.36139778194651695	0.001266922261322459
0.36175936048758894	0.0012313498188672512
0.36212130078805094	0.001334345712995604
0.3624836032098437	0.0011164586576118437
0.36284626811526954	0.001015666213456697
0.36320929586699424	0.0013106524427813596
0.36357268682804506	0.0015699642015611324
0.3639364413618126	0.0012671695118093049
0.36430055983205223	0.0010740236993638974
0.364665042602882	0.0013314949842082385
0.36502989003878483	0.001770214991563703
0.3653951025046079	0.0011247112799843803
0.36576068036556375	0.0010589057556054397
0.3661266239872305	0.0010454210017772087
0.3664929337355513	0.0011613921417692491
0.36685960997683714	0.001338160810944361
0.3672266530777639	0.001209314903442615
0.367594063405374	0.001112113046062149
0.36796184132707804	0.0013162766168541378
0.36832998721065424	0.0015414831372245555
0.36869850142424837	0.0014751320623658715
0.36906738433637487	0.0015048133337991379
0.3694366363159162	0.0011558261492214466
0.3698062577321236	0.0012279522106374249
0.37017624895461987	0.0012175257557521537
0.370546610353396	0.0017572119941928496
0.3709173422988131	0.001842864323551424
0.3712884451616033	0.0013523478097291054
0.3716599193128703	0.0012665294848424721
0.3720317651240883	0.002276837946135137
0.3724039829671021	0.002281363792372553
0.37277657321412927	0.0016125836413586707
