# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.00013117456210754195
0.3003592447525199	0.0001439436251956579
0.3006597542269558	0.00011307837131966973
0.300960564361171	0.0001153290925427439
0.30126167545597554	0.000113649674714258
0.3015630878124805	0.00011943887752377205
0.30186480173209856	0.00013455429340390374
0.30216681751654345	0.00015364251762979716
0.30246913546783105	0.0001314788990129252
0.3027717558882791	0.00011228076779600233
0.3030746790805082	0.00010380737664088611
0.30337790534744163	0.00011143335370554367
0.30368143499230554	0.00012177195457979386
0.3039852683186298	0.0001240221391638062
0.3042894056302477	0.00012016804860978015
0.30459384723129695	0.00011735872664566701
0.3048985934262188	0.0001280482463128218
0.30520364451975973	0.00011903475062813122
0.3055090008169708	0.00011580478457676543
0.3058146626232074	0.00014302984998584365
0.30612063024413205	0.00012454682578223134
0.30642690398571265	0.0001381947109855085
0.30673348415422236	0.0001487289938649789
0.30704037105624177	0.00013299396450330614
0.3073475649986577	0.00012408798305744363
0.30765506628866374	0.00013426354133159695
0.3079628752337625	0.00014173686354796182
0.3082709921417617	0.00013723276820990714
0.30857941732077815	0.00012228397223625916
0.30888815107923795	0.00014921053796252502
0.30919719372587473	0.00017420780015454801
0.30950654556973123	0.00018269021204525703
0.30981620692015943	0.00017636831484209404
0.31012617808682075	0.0002271346867828253
0.31043645937968534	0.00018735058082062266
0.3107470511090351	0.00015178465576817215
0.3110579535854616	0.000147604102106712
0.3113691671198673	0.00014902459965771895
0.31168069202346704	0.0001638163348659421
0.31199252860778476	0.00018770668910976528
0.31230467718465704	0.0001996763077876881
0.31261713806623304	0.00017610035334520192
0.3129299115649728	0.00018321908239026956
0.3132429979936502	0.00019395471018351985
0.31355639766535176	0.00018522024013703433
0.3138701108934763	0.00016618188268881747
0.31418413799173767	0.00018471173244683306
0.31449847927416325	0.0002566514714632837
0.3148131350550942	0.00022662586430509323
0.31512810564918703	0.00017779831742886646
0.3154433913714119	0.00018147400024661825
0.31575899253705464	0.0002577046777122428
0.3160749094617161	0.0002829079278413719
0.3163911424613123	0.0002592209382488143
0.3167076918520775	0.00022864544755106482
0.3170245579505614	0.00022062538405696137
0.3173417410736292	0.0001895323223810486
0.3176592415384646	0.00019764607623898523
0.3179770596625682	0.0002507043778285973
0.31829519576375775	0.0003112303717097786
0.31861365016017007	0.00026466350329921605
0.3189324231702587	0.00021956042681425299
0.31925151511279676	0.00026924551624797323
0.3195709263068769	0.00028336344793997826
0.31989065707190945	0.00024629256969543303
0.32021070772762594	0.000256148000062394
0.32053107859407703	0.00022495936146673192
0.3208517699916327	0.00025508656087292657
0.32117278224098533	0.0003098193712813549
0.32149411566314745	0.00033325380517395
0.32181577057945177	0.00027193700825432396
0.32213774731155354	0.00027640984360525025
0.32246004618142987	0.0002904883730164543
0.32278266751137896	0.0003432618607630474
0.323105611624022	0.0003977659298799056
0.32342887884230354	0.0003583760677404478
0.32375246948949077	0.000335112273379407
0.32407638388917476	0.0003031681880570681
0.3244006223652699	0.0002774508425630156
0.3247251852420147	0.00028148601330356225
0.3250500728439716	0.0003224536297002255
0.32537528549602773	0.000304756246999126
0.32570082352339647	0.00026186995151719384
0.32602668725161615	0.00025898756715508426
0.3263528770065502	0.000274326707904988
0.32667939311438926	0.00028551799341812684
0.3270062359016485	0.00028522662926395146
0.3273334056951695	0.00030422831214615905
0.32766090282212285	0.0003247482546982922
0.32798872761000714	0.0003484323731240988
0.32831688038664697	0.0003492643644206041
0.32864536148019385	0.0003113101762151619
0.3289741712191297	0.0003217597811912804
0.32930330993226514	0.0002877212725282596
0.32963277794873797	0.00029381531413629695
0.32996257559801523	0.00031561299728328005
0.33029270320989507	0.0003344428927096127
0.3306231611145066	0.00036091276316732026
0.3309539496423071	0.00035139498272533724
0.3312850691240847	0.00037923235298960257
0.33161651989095925	0.00036925610285300475
0.3319483022743805	0.0003578731678411905
0.3322804166061314	0.0003748667043448536
0.3326128632183269	0.00037670068218695774
0.3329456424434135	0.00038778773458420933
0.3332787546141702	0.00035735082325113923
0.33361220006370884	0.00040229259378809964
0.333945979125476	0.0004552040439653558
0.3342800921332507	0.00042501817017802856
0.3346145394211455	0.0004028368225981232
0.33494932132360705	0.00048811614080376494
0.33528443817541764	0.00043971867902326895
0.3356198903116948	0.0004338252848427877
0.33595567806788895	0.0005662463004175713
0.33629180177978923	0.0007211759808394914
0.33662826178351984	0.0004571598477023279
0.3369650584155399	0.000617909173858495
0.33730219201264616	0.0006758466860425262
0.337639662911973	0.0005403367511953949
0.33797747145099094	0.000517126272932944
0.3383156179675081	0.0005763273389702898
0.3386541027996724	0.0004955649078726392
0.3389929262859681	0.000535151471772019
0.3393320887652174	0.0006307132905950462
0.33967159057658325	0.0005470914224205861
0.3400114320595682	0.0005157492581353559
0.34035161355401444	0.0005615981154819067
0.34069213540010307	0.0006193926414906358
0.34103299793835534	0.0006338374231436806
0.34137420150963343	0.0006765163473229363
0.3417157464551409	0.0006624297299397827
0.3420576331164234	0.0006164848617011603
0.3423998618353671	0.0006206837778695101
0.3427424329542007	0.0006114039989424429
0.34308534681549624	0.0005541819299183761
0.3434286037621676	0.000602793170095327
0.3437722041374721	0.0005659122028578011
0.34411614828500847	0.0007958990696538242
0.3444604365487217	0.0007758569392314064
0.34480506927290067	0.0006354857704231979
0.34515004680217665	0.0005996857078305092
0.3454953694815278	0.0006631989696169024
0.34584103765627777	0.0006367819197910231
0.34618705167209435	0.0007496656067412675
0.3465334118749911	0.0007178400632489879
0.3468801186113284	0.0006306190351713825
0.34722717222781396	0.0006571979173583134
0.3475745730715008	0.0007844550021387643
0.34792232148978935	0.0008266004875657398
0.3482704178304284	0.0006731737223420839
0.3486188624415139	0.0006893305928828857
0.3489676556714908	0.000737396588804222
0.3493167978691525	0.0007496792654925835
0.34966628938364114	0.0008289361259041172
0.35001613056444836	0.0007700608696007622
0.3503663217614157	0.0006853301585939891
0.3507168633247337	0.0007234579020336533
0.3510677556049435	0.0008325871562644336
0.35141899895293816	0.0008096040549730529
0.35177059371996156	0.0008000380756484789
0.35212254025760836	0.0008323135607311345
0.35247483891782416	0.0010816714800855767
0.35282749005290864	0.0009855214125765923
0.3531804940155126	0.0008376958849910912
0.35353385115863967	0.0008583957544833773
0.35388756183564807	0.0008465445249542366
0.3542416264002475	0.0007642270012401669
0.35459604520650223	0.0007639903198443385
0.35495081860883215	0.0008821973890392185
0.3553059469620101	0.0009811908200245646
0.35566143062116456	0.0009122780411121484
0.3560172699417795	0.0009165651446603723
0.356373465279694	0.0009969019738702589
0.35673001699110324	0.001071954974044363
0.3570869254325594	0.0011464952856453817
0.3574441909609705	0.0011103699857492422
0.35780181393360216	0.0011358975945130218
0.3581597947080773	0.0011872429690208664
0.3585181336423769	0.0014122931553697472
0.35887683109484053	0.0013637760037886837
0.3592358874241651	0.0011748714802988925
0.3595953029894069	0.0010304928675873976
0.3599550781499817	0.0009809910988903812
0.36031521326566457	0.0010559254595749613
0.3606757086965913	0.0012523512611581852
0.361036564803257	0.0013086828286764092
0.36139778194651695	0.0012648836859989563
0.36175936048758894	0.0012108742786860998
0.36212130078805094	0.0012496219013756918
0.3624836032098437	0.001141839767783729
0.36284626811526954	0.0010705864344615307
0.36320929586699424	0.0012724048857834273
0.36357268682804506	0.0014484323483695853
0.3639364413618126	0.001261975826395938
0.36430055983205223	0.0011483866615420724
0.364665042602882	0.001306101461000203
0.36502989003878483	0.0015347321838097467
0.3653951025046079	0.001184366276855202
0.36576068036556375	0.0011548253291134914
0.3661266239872305	0.0011572694084079663
0.3664929337355513	0.0012408231925277416
0.36685960997683714	0.0013669890136728767
0.3672266530777639	0.0012908721136714177
0.367594063405374	0.0012476210129336997
0.36796184132707804	0.0013984153655175965
0.36832998721065424	0.0015412370486339731
0.36869850142424837	0.0015427712867528696
0.36906738433637487	0.0015229302287980773
0.3694366363159162	0.001337485738750603
0.3698062577321236	0.0014253003072216975
0.37017624895461987	0.0013355535239919615
0.370546610353396	0.0017514184996627095
0.3709173422988131	0.0017041921503524518
0.3712884451616033	0.0015094122557123078
0.3716599193128703	0.0013390448311522052
0.3720317651240883	0.0018396154957656386
0.3724039829671021	0.001874301436917876
0.37277657321412927	0.0015200868086636412
0.37314953623776065	0.0018059061805114959
0.3735228724109598	0.0021135902286015975
0.37389658210706284	0.0019632393403440597
0.3742706656997787	0.00155374009803841
0.3746451235631912	0.0021739337117195217
0.37501995607175836	0.0026229153124120203
0.3753951636003123	0.0016353674806557817
0.37577074652406117	0.0014907745369169038
0.376146705218588	0.0016345313746715102
0.37652304005985093	0.0016087643397566117
0.3768997514241862	0.0020073945005610314
0.37727683968830467	0.0018729062992386136
0.3776543052292933	0.0016497907002874764
0.37803214842461885	0.0014142649498013775
0.37841036965212516	0.0013428259468420175
0.3787889692900325	0.00159101516540008
0.3791679477169404	0.0017980980059949295
0.379547305311827	0.001950151949766176
0.3799270424540503	0.002255968291820797
0.380307159523348	0.0017511432902180522
0.3806876568998369	0.0016141155139552023
0.3810685349640144	0.001589409006845605
0.3814497940967586	0.0016823708535573564
0.38183143467932895	0.0018090170756718455
0.3822134570933656	0.0020925388462223753
0.38259586172089083	0.0023579681750403527
0.38297864894430983	0.002390012725430128
0.3833618191464097	0.0031488835374189434
0.3837453727103603	0.0033909581419800713
0.3841293100197161	0.0025197574525179685
0.384513631458414	0.0021376897599814024
0.38489833741077456	0.0019756278203895646
0.3852834282615044	0.0018892006495943815
0.38566890439569507	0.0021386649082687334
0.3860547661988226	0.0023652285743591644
0.3864410140567483	0.0022235927274844255
0.38682764835572003	0.00229741619968445
0.38721466948237254	0.002456996941465631
0.38760207782372696	0.0023998558489371153
0.38798987376719146	0.0023097294492593606
0.38837805770056205	0.0024113142200526587
0.38876663001202283	0.002901856864164432
0.38915559109014614	0.002910703203040492
0.38954494132389356	0.002246098512536354
0.3899346811026145	0.0021600403970407564
0.3903248108160484	0.0022277999915162397
0.3907153308543251	0.0023571520149977838
0.39110624160796537	0.0020955688939012325
0.3914975434678802	0.0020595065950199643
0.3918892368253715	0.0022621081944620876
0.39228132207213195	0.0025605037371509392
0.3926737996002461	0.002571322797689749
0.39306666980219274	0.004555914102311004
0.39345993307084226	0.010044535184807257
0.39385358979945745	0.004798342986705254
0.3942476403816957	0.0026846633413106593
0.3946420852116072	0.002513173740358664
0.39503692468363627	0.0025869008676702256
0.3954321591926224	0.0023277939327061375
0.3958277891338011	0.002471218959088042
0.3962238149028023	0.0027267084445166487
0.3966202368956511	0.004529753914540795
0.3970170555087703	0.010420987554386703
0.3974142711389785	0.0043618906246048585
0.39781188418349056	0.0026837525075020796
0.3982098950399201	0.0023685129639950476
0.3986083041062777	0.002470149656402069
0.39900711178097215	0.002250989144807047
