# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.0001395850975144409
0.3003592447525199	0.00015869024385991085
0.3006597542269558	0.00010583101133617103
0.300960564361171	0.00011355710098646477
0.30126167545597554	0.0001081282488318044
0.3015630878124805	0.00011268650243933799
0.30186480173209856	0.00013427852554227896
0.30216681751654345	0.00018004038876233509
0.30246913546783105	0.00013392379061981122
0.3027717558882791	9.827694936758233e-05
0.3030746790805082	8.210223635262846e-05
0.30337790534744163	8.60226111504779e-05
0.30368143499230554	0.00010156309429019263
0.3039852683186298	0.00010639580152590062
0.3042894056302477	0.00010050867077498576
0.30459384723129695	9.382475078962246e-05
0.3048985934262188	0.00011322167724578572
0.30520364451975973	0.00010398033118454395
0.3055090008169708	9.861358561622339e-05
0.3058146626232074	0.0001302413319225098
0.30612063024413205	0.00010163231206681952
0.30642690398571265	0.00011549556088935665
0.30673348415422236	0.00012805993000310033
0.30704037105624177	0.000109074277738756
0.3073475649986577	9.42763458015013e-05
0.30765506628866374	0.00010342069913959189
0.3079628752337625	0.00011466127478959096
0.3082709921417617	0.00011518274092248413
0.30857941732077815	9.808455874929345e-05
0.30888815107923795	0.00012792374146859348
0.30919719372587473	0.00016109045546946872
0.30950654556973123	0.00017433618913511955
0.30981620692015943	0.0001626619414018605
0.31012617808682075	0.0002464885861279966
0.31043645937968534	0.00016913436096286727
0.3107470511090351	0.00011636767130431045
0.3110579535854616	0.0001137882286913305
0.3113691671198673	0.00011277861596348314
0.31168069202346704	0.00012767086601632712
0.31199252860778476	0.00015305045406747295
0.31230467718465704	0.00016937492631762628
0.31261713806623304	0.00015112647421902715
0.3129299115649728	0.0001536916583274841
0.3132429979936502	0.00016237968788695788
0.31355639766535176	0.00015410041851991117
0.3138701108934763	0.000136223137700566
0.31418413799173767	0.00015196910859433647
0.31449847927416325	0.00022700825582899
0.3148131350550942	0.00019571321812290272
0.31512810564918703	0.0001439488683155871
0.3154433913714119	0.00014433647284699963
0.31575899253705464	0.00023602889258300875
0.3160749094617161	0.00026552226246527306
0.3163911424613123	0.00023495920943581767
0.3167076918520775	0.0001978954708571665
0.3170245579505614	0.00018616718128402362
0.3173417410736292	0.00015264472082446404
0.3176592415384646	0.00015535145466285798
0.3179770596625682	0.00020995101785979114
0.31829519576375775	0.0002858345474541815
0.31861365016017007	0.00023563268887110293
0.3189324231702587	0.00017349309260626593
0.31925151511279676	0.00023226107223440977
0.3195709263068769	0.0002501345983373702
0.31989065707190945	0.00020458598689283218
0.32021070772762594	0.00022339269122217378
0.32053107859407703	0.00018670596543415117
0.3208517699916327	0.00022098282333888372
0.32117278224098533	0.00029022363574674994
0.32149411566314745	0.00031918915174694
0.32181577057945177	0.00022972857932266168
0.32213774731155354	0.00024526262295570313
0.32246004618142987	0.00026609280745455493
0.32278266751137896	0.0003188216526342485
0.323105611624022	0.00036494404540432664
0.32342887884230354	0.0003142829250059694
0.32375246948949077	0.00028974072863165347
0.32407638388917476	0.0002507096181270697
0.3244006223652699	0.00022688726975289913
0.3247251852420147	0.00023269075467803336
0.3250500728439716	0.00026626038509427926
0.32537528549602773	0.00024672266774855437
0.32570082352339647	0.00020194638393516225
0.32602668725161615	0.000199745722678881
0.3263528770065502	0.00021514006390600164
0.32667939311438926	0.00022542009424440283
0.3270062359016485	0.0002268170682842733
0.3273334056951695	0.00024567952818929114
0.32766090282212285	0.0002595798669767778
0.32798872761000714	0.0002816862251611483
0.32831688038664697	0.0002886457203377729
0.32864536148019385	0.00025471067121763205
0.3289741712191297	0.00025182475525824987
0.32930330993226514	0.00022300698165983557
0.32963277794873797	0.00022960691522243024
0.32996257559801523	0.0002509887200477607
0.33029270320989507	0.0002718844335685363
0.3306231611145066	0.0003005414473414733
0.3309539496423071	0.0002990857864512821
0.3312850691240847	0.00032858414651358163
0.33161651989095925	0.00032166497197484565
0.3319483022743805	0.0003095672755661006
0.3322804166061314	0.00031832642661755445
0.3326128632183269	0.00031151736378874287
0.3329456424434135	0.0003300518897371941
0.3332787546141702	0.00029703353892620297
0.33361220006370884	0.00034375181425685963
0.333945979125476	0.00040065607887603276
0.3342800921332507	0.0003664853555973337
0.3346145394211455	0.0003446684072615939
0.33494932132360705	0.00042692630191346905
0.33528443817541764	0.0003747682020412546
0.3356198903116948	0.000378908733869974
0.33595567806788895	0.0005552158174000179
0.33629180177978923	0.0007734398032440601
0.33662826178351984	0.00041573588488057623
0.3369650584155399	0.0006514045991114847
0.33730219201264616	0.0007119727515136116
0.337639662911973	0.0005150310733276279
0.33797747145099094	0.0004764797752142206
0.3383156179675081	0.0005498844713802091
0.3386541027996724	0.0004656556130857035
0.3389929262859681	0.0005024335220376977
0.3393320887652174	0.000627512708997077
0.33967159057658325	0.0005090322175409435
0.3400114320595682	0.0004598249914392909
0.34035161355401444	0.00051148407382608
0.34069213540010307	0.0005846420796378887
0.34103299793835534	0.0005963100135545615
0.34137420150963343	0.0007072106954222799
0.3417157464551409	0.0006731397407558286
0.3420576331164234	0.0005715440782758348
0.3423998618353671	0.0005715272984494871
0.3427424329542007	0.0005713453799881356
0.34308534681549624	0.0004946719621172106
0.3434286037621676	0.0005586826495908013
0.3437722041374721	0.000514258128180013
0.34411614828500847	0.0008943211560763178
0.3444604365487217	0.0008532140208641573
0.34480506927290067	0.0006076340358515251
0.34515004680217665	0.0005322146020531347
0.3454953694815278	0.0005990434824882794
