# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	6.408221128022553e-05
0.3003592447525199	7.206246141419453e-05
0.3006597542269558	5.080586970218779e-05
0.300960564361171	5.34890671362084e-05
0.30126167545597554	5.154653544477128e-05
0.3015630878124805	5.3822773475933964e-05
0.30186480173209856	6.27655750830543e-05
0.30216681751654345	7.938108830863866e-05
0.30246913546783105	6.199232970410982e-05
0.3027717558882791	4.7976074417366315e-05
0.3030746790805082	4.1554768185569235e-05
0.30337790534744163	4.395394088817614e-05
0.30368143499230554	5.057102466451791e-05
0.3039852683186298	5.238770949032529e-05
0.3042894056302477	4.9827662551838984e-05
0.30459384723129695	4.726537540938056e-05
0.3048985934262188	5.523497187437531e-05
0.30520364451975973	5.087274148978096e-05
0.3055090008169708	4.8582406208339064e-05
0.3058146626232074	6.276609977822262e-05
0.30612063024413205	5.082181089022675e-05
0.30642690398571265	5.727272189952273e-05
0.30673348415422236	6.305013026151489e-05
0.30704037105624177	5.4906766905843435e-05
0.3073475649986577	4.8498432914439515e-05
0.30765506628866374	5.298632270193368e-05
0.3079628752337625	5.778373218536892e-05
0.3082709921417617	5.725348472228896e-05
0.30857941732077815	4.955143177190874e-05
0.30888815107923795	6.343868597753137e-05
0.30919719372587473	7.787639975268374e-05
0.30950654556973123	8.319083873345103e-05
0.30981620692015943	7.846395847786798e-05
0.31012617808682075	0.00011346251760705008
0.31043645937968534	8.243272671047917e-05
0.3107470511090351	5.9500310868185777e-05
0.3110579535854616	5.803841697549973e-05
0.3113691671198673	5.795342063330506e-05
0.31168069202346704	6.500433317942824e-05
0.31199252860778476	7.68243208367196e-05
0.31230467718465704	8.39568677514456e-05
0.31261713806623304	7.459720926310139e-05
0.3129299115649728	7.635786901790595e-05
0.3132429979936502	8.078275605013954e-05
0.31355639766535176	7.672281875005712e-05
0.3138701108934763	6.79640515383894e-05
0.31418413799173767	7.59044343483647e-05
0.31449847927416325	0.00011153862846118987
0.3148131350550942	9.659730364327965e-05
0.31512810564918703	7.217905915194353e-05
0.3154433913714119	7.291184270324714e-05
0.31575899253705464	0.00011475652947474021
0.3160749094617161	0.00012801500776856356
0.3163911424613123	0.00011425229072484375
0.3167076918520775	9.750314699554604e-05
0.3170245579505614	9.254363530111411e-05
0.3173417410736292	7.676029750562698e-05
0.3176592415384646	7.86618430224796e-05
0.3179770596625682	0.00010441910362413865
0.31829519576375775	0.0001383311342229663
0.31861365016017007	0.00011488078749572439
0.3189324231702587	8.75962862523656e-05
0.31925151511279676	0.00011412839054355415
0.3195709263068769	0.00012195243388344888
0.31989065707190945	0.00010155388233314324
0.32021070772762594	0.00010933674589964748
0.32053107859407703	9.26646396705096e-05
0.3208517699916327	0.0001081708363132003
0.32117278224098533	0.00013858719702908317
0.32149411566314745	0.00015129343662423825
0.32181577057945177	0.0001131930500754109
0.32213774731155354	0.00011912294976494695
0.32246004618142987	0.00012773796265164452
0.32278266751137896	0.00015249956611284666
0.323105611624022	0.00017549182742091952
0.32342887884230354	0.00015288031228549698
0.32375246948949077	0.00014178499519233782
0.32407638388917476	0.0001241932383822389
0.3244006223652699	0.00011265503592894425
0.3247251852420147	0.00011506897459557833
0.3250500728439716	0.00013159885448529778
0.32537528549602773	0.00012291951121537974
0.32570082352339647	0.00010206424340791973
0.32602668725161615	0.00010093381289889965
0.3263528770065502	0.0001080963965163215
0.32667939311438926	0.00011289836301843053
0.3270062359016485	0.00011336463214790956
0.3273334056951695	0.00012208396527358382
0.32766090282212285	0.00012950316564401375
0.32798872761000714	0.00014012668397979936
0.32831688038664697	0.00014260547090882902
0.32864536148019385	0.0001262047738671362
0.3289741712191297	0.0001264424062050543
0.32930330993226514	0.00011224067265411231
0.32963277794873797	0.00011527097583275085
0.32996257559801523	0.00012538370625486217
0.33029270320989507	0.00013493142339271967
0.3306231611145066	0.00014791643982453129
0.3309539496423071	0.00014613347857008328
0.3312850691240847	0.00015963143258396808
0.33161651989095925	0.00015582796892902099
0.3319483022743805	0.00015017426733519138
0.3322804166061314	0.00015538491571540897
0.3326128632183269	0.00015338133993598305
0.3329456424434135	0.0001611270933336645
0.3332787546141702	0.0001460087966348244
0.33361220006370884	0.00016749731646339568
0.333945979125476	0.00019343241303766982
0.3342800921332507	0.00017796322622981538
0.3346145394211455	0.0001674266882046
0.33494932132360705	0.0002063727544731539
0.33528443817541764	0.00018233331126758792
0.3356198903116948	0.00018292027773537665
0.33595567806788895	0.00025952160169685377
0.33629180177978923	0.00035261472156149166
0.33662826178351984	0.00019810912278600364
0.3369650584155399	0.0002968212070753409
0.33730219201264616	0.00032491920930176663
0.337639662911973	0.0002421243854262722
0.33797747145099094	0.00022591562998876475
0.3383156179675081	0.00025775081455234707
0.3386541027996724	0.00021935738631723953
0.3389929262859681	0.0002366078596822166
0.3393320887652174	0.00028993502609382107
0.33967159057658325	0.00024026275716620857
0.3400114320595682	0.0002200554989127173
0.34035161355401444	0.00024311824182729404
0.34069213540010307	0.00027454889752466516
0.34103299793835534	0.00028021110295114874
0.34137420150963343	0.00032104980193076486
0.3417157464551409	0.000308284856129885
0.3420576331164234	0.0002698260011778303
0.3423998618353671	0.00027033238340075247
0.3427424329542007	0.0002686322804579852
0.34308534681549624	0.00023576680233791894
0.3434286037621676	0.000262830341127066
0.3437722041374721	0.0002432100224285436
0.34411614828500847	0.00039478164370124983
0.3444604365487217	0.0003786031488820913
0.34480506927290067	0.00028222058112018763
0.34515004680217665	0.00025352632639006435
0.3454953694815278	0.0002839875273609484
0.34584103765627777	0.00027030705123871717
0.34618705167209435	0.00033811919266144746
0.3465334118749911	0.00031109922907843326
0.3468801186113284	0.00026324285852305295
0.34722717222781396	0.0002817512829785453
0.3475745730715008	0.00035070517931837675
