# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	4.500949463773251e-05
0.3003592447525199	5.0661109736557835e-05
0.3006597542269558	2.971710127591825e-05
0.300960564361171	3.46476827857563e-05
0.30126167545597554	3.1729677716639136e-05
0.3015630878124805	3.374150815343148e-05
0.30186480173209856	4.5196749411223384e-05
0.30216681751654345	7.439547431277903e-05
0.30246913546783105	5.04875728048354e-05
0.3027717558882791	2.9659544364149577e-05
0.3030746790805082	1.9189036815111613e-05
0.30337790534744163	1.7838650025804224e-05
0.30368143499230554	2.5313158149653492e-05
0.3039852683186298	2.9243666227128168e-05
0.3042894056302477	2.7053256518400888e-05
0.30459384723129695	2.2987868089696493e-05
0.3048985934262188	3.1187318409454576e-05
0.30520364451975973	2.7688729597492214e-05
0.3055090008169708	2.5333073577683594e-05
0.3058146626232074	3.754543450103012e-05
0.30612063024413205	2.4230897753953205e-05
0.30642690398571265	2.7412653823214968e-05
0.30673348415422236	3.0125623585402218e-05
0.30704037105624177	2.255506930947842e-05
0.3073475649986577	1.7383820255150443e-05
0.30765506628866374	1.9407482560623187e-05
0.3079628752337625	2.4350358373555968e-05
0.3082709921417617	2.7632556783056667e-05
0.30857941732077815	2.0627872141663604e-05
0.30888815107923795	2.755879592025399e-05
0.30919719372587473	4.184296142816679e-05
0.30950654556973123	5.2686073951330164e-05
0.30981620692015943	4.481094854940655e-05
0.31012617808682075	7.096672045693766e-05
0.31043645937968534	3.77754504376632e-05
0.3107470511090351	2.169605799418517e-05
0.3110579535854616	2.1312712316116748e-05
0.3113691671198673	1.933662960171265e-05
0.31168069202346704	2.1854630210555238e-05
0.31199252860778476	2.765119777397903e-05
0.31230467718465704	3.284189214024199e-05
0.31261713806623304	3.0450308946216457e-05
0.3129299115649728	3.0090310837514722e-05
0.3132429979936502	3.156923123441062e-05
0.31355639766535176	2.969747704596575e-05
0.3138701108934763	2.5524679958649585e-05
0.31418413799173767	2.6807719003896334e-05
0.31449847927416325	4.026229622165586e-05
0.3148131350550942	3.4196361100587436e-05
0.31512810564918703	2.4384959094393944e-05
0.3154433913714119	2.405099202406683e-05
0.31575899253705464	4.295200508236533e-05
0.3160749094617161	5.044890047040201e-05
0.3163911424613123	4.42862916633723e-05
0.3167076918520775	3.588562766032562e-05
0.3170245579505614	3.2380934167439955e-05
0.3173417410736292	2.626491400573556e-05
0.3176592415384646	2.5874176628078557e-05
0.3179770596625682	3.628345456632434e-05
0.31829519576375775	5.401027488950908e-05
0.31861365016017007	4.5721854125628336e-05
0.3189324231702587	2.9148296526897322e-05
0.31925151511279676	4.522819363687685e-05
0.3195709263068769	5.1265138098753087e-05
0.31989065707190945	3.863206663749277e-05
0.32021070772762594	4.449792866196372e-05
0.32053107859407703	3.364665977541388e-05
0.3208517699916327	4.2978336335289386e-05
0.32117278224098533	6.469740982080516e-05
0.32149411566314745	7.456117783602868e-05
0.32181577057945177	4.493015439102409e-05
0.32213774731155354	5.128599075191076e-05
0.32246004618142987	5.971536661698531e-05
0.32278266751137896	6.9660789032893e-05
0.323105611624022	7.424869517536931e-05
0.32342887884230354	6.443600138342803e-05
0.32375246948949077	5.580602887696844e-05
0.32407638388917476	4.620255417916529e-05
0.3244006223652699	4.2051118380226975e-05
0.3247251852420147	4.453813458638449e-05
0.3250500728439716	5.144464375182381e-05
0.32537528549602773	4.391174545448572e-05
0.32570082352339647	3.263260417934813e-05
0.32602668725161615	3.200328671402134e-05
0.3263528770065502	3.583346372164373e-05
0.32667939311438926	3.8645084062931604e-05
0.3270062359016485	3.8017802881751004e-05
0.3273334056951695	4.3636261538948505e-05
0.32766090282212285	4.341599417865474e-05
0.32798872761000714	4.7329804429332574e-05
0.32831688038664697	5.132157609541136e-05
0.32864536148019385	4.455308341571868e-05
0.3289741712191297	4.0421469214728654e-05
0.32930330993226514	3.569807883778558e-05
0.32963277794873797	3.63917389484738e-05
0.32996257559801523	4.002155032289984e-05
0.33029270320989507	4.503701929885906e-05
0.3306231611145066	5.244328426560158e-05
0.3309539496423071	5.669685749324718e-05
0.3312850691240847	6.267864976098402e-05
0.33161651989095925	6.221949710667113e-05
0.3319483022743805	6.000187848053889e-05
0.3322804166061314	5.952337921204906e-05
0.3326128632183269	5.590408632474056e-05
0.3329456424434135	6.134964981440427e-05
0.3332787546141702	5.403970891814681e-05
0.33361220006370884	6.459132935359835e-05
0.333945979125476	7.74903327042831e-05
0.3342800921332507	6.942566170003197e-05
0.3346145394211455	6.717115017455175e-05
0.33494932132360705	8.454193698946868e-05
0.33528443817541764	7.210373705097842e-05
0.3356198903116948	7.502633129869933e-05
0.33595567806788895	0.00012679069754664086
0.33629180177978923	0.00019869514603593655
0.33662826178351984	8.788017802845148e-05
0.3369650584155399	0.00016894569276962602
0.33730219201264616	0.00018677197989890019
0.337639662911973	0.00012029504410804904
0.33797747145099094	0.00010806924215140192
0.3383156179675081	0.00013093849005357073
0.3386541027996724	0.0001070260030851518
0.3389929262859681	0.00011547439036088955
0.3393320887652174	0.00015830317792395394
0.33967159057658325	0.00011298869588810737
0.3400114320595682	9.405007967442738e-05
0.34035161355401444	0.00010899577451220374
0.34069213540010307	0.00013440773530108493
0.34103299793835534	0.00013664395435091528
0.34137420150963343	0.00018659662072685292
0.3417157464551409	0.00017154287050562348
0.3420576331164234	0.00012394939916998904
0.3423998618353671	0.00012393930393936003
0.3427424329542007	0.00013014947803984014
0.34308534681549624	0.00010607169994535067
0.3434286037621676	0.00013267537952405976
0.3437722041374721	0.0001232591567349728
0.34411614828500847	0.00029087225208650837
0.3444604365487217	0.00028489534737407163
0.34480506927290067	0.00016123710790405903
0.34515004680217665	0.00011771066314939084
0.3454953694815278	0.00013135175580804515
0.34584103765627777	0.00012152457015137896
0.34618705167209435	0.00019318876234518785
0.3465334118749911	0.00016114638005957396
0.3468801186113284	0.00011519601303822133
0.34722717222781396	0.00013726327384016654
0.3475745730715008	0.00019601463394226036
0.34792232148978935	0.00017818097914802097
0.3482704178304284	0.00010415360512255707
0.3486188624415139	0.00012689166959258718
0.3489676556714908	0.000152207203382264
0.3493167978691525	0.00017201034405898405
0.34966628938364114	0.00018715151622889292
0.35001613056444836	0.000147604680602359
0.3503663217614157	0.00010706469977256338
0.3507168633247337	0.00010960098601350608
0.3510677556049435	0.00016315141095478468
0.35141899895293816	0.00017818251903900574
0.35177059371996156	0.00017142682163691535
0.35212254025760836	0.00017871952712986234
0.35247483891782416	0.00034091087428181897
0.35282749005290864	0.0002730548983973426
0.3531804940155126	0.00016743486113931656
0.35353385115863967	0.00015721276593565198
0.35388756183564807	0.00015669799656937083
0.3542416264002475	0.00014187357113522054
0.35459604520650223	0.00013895218608669295
0.35495081860883215	0.0001802383539633084
0.3553059469620101	0.00022114366157519302
0.35566143062116456	0.00021942853450307526
0.3560172699417795	0.0002207232760814449
0.356373465279694	0.00024679094443194946
0.35673001699110324	0.0003066551992079902
