# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.0001708397254960671
0.3003592447525199	0.00018812643938859484
0.3006597542269558	0.0001454324238547283
0.300960564361171	0.0001489251154097179
0.30126167545597554	0.0001462472394067987
0.3015630878124805	0.0001534787381975314
0.30186480173209856	0.00017364596084275486
0.30216681751654345	0.00020107439590847008
0.30246913546783105	0.0001697578083891552
0.3027717558882791	0.00014287815295330867
0.3030746790805082	0.0001308415597747189
0.30337790534744163	0.00014015675841695362
0.30368143499230554	0.0001543078252736715
0.3039852683186298	0.00015745152044765702
0.3042894056302477	0.0001520334514021439
0.30459384723129695	0.00014782509909160588
0.3048985934262188	0.00016298026973720394
0.30520364451975973	0.00015121606548574218
0.3055090008169708	0.00014660936127672137
0.3058146626232074	0.00018227437679697888
0.30612063024413205	0.00015696580707365878
0.30642690398571265	0.00017451132231306165
0.30673348415422236	0.00018853328145100164
0.30704037105624177	0.00016813038802210203
0.3073475649986577	0.00015540887665319448
0.30765506628866374	0.00016837650898665277
0.3079628752337625	0.00017855642877977602
0.3082709921417617	0.00017336828230772518
0.30857941732077815	0.00015381878733250077
0.30888815107923795	0.0001891563418267504
0.30919719372587473	0.0002224119438661708
0.30950654556973123	0.00023368388030634374
0.30981620692015943	0.00022473736044663828
0.31012617808682075	0.00029475976682972224
0.31043645937968534	0.00023840068728795481
0.3107470511090351	0.00018950505170126571
0.3110579535854616	0.00018429256580929944
0.3113691671198673	0.00018578105605785263
0.31168069202346704	0.00020481642141961513
0.31199252860778476	0.000235758375782947
0.31230467718465704	0.00025177321612274183
0.31261713806623304	0.00022221786999244194
0.3129299115649728	0.0002305213675430843
0.3132429979936502	0.00024398989210119967
0.31355639766535176	0.00023267624572893706
0.3138701108934763	0.0002081570205089422
0.31418413799173767	0.0002316175060559031
0.31449847927416325	0.00032504734486930317
0.3148131350550942	0.0002858885607665609
0.31512810564918703	0.0002222960322635944
0.3154433913714119	0.0002265794635824779
0.31575899253705464	0.00032730741672513583
0.3160749094617161	0.00036004399906482273
0.3163911424613123	0.0003283143994397489
0.3167076918520775	0.00028795996976776133
0.3170245579505614	0.00027715090787966895
0.3173417410736292	0.00023655519326336487
0.3176592415384646	0.00024590491742716215
0.3179770596625682	0.00031421479085241773
0.31829519576375775	0.0003940577672968765
0.31861365016017007	0.0003336113078762837
0.3189324231702587	0.0002729238538116237
0.31925151511279676	0.000337807499677815
0.3195709263068769	0.00035621955933797905
0.31989065707190945	0.0003074020307614578
0.32021070772762594	0.0003214476112588265
0.32053107859407703	0.0002805670032868872
0.3208517699916327	0.00031947666739931964
0.32117278224098533	0.00039113546952105325
0.32149411566314745	0.00042153842464663806
0.32181577057945177	0.0003392364492830921
0.32213774731155354	0.00034669591767951674
0.32246004618142987	0.0003652555079589368
0.32278266751137896	0.00043227214920060227
0.323105611624022	0.0005004301007162754
0.32342887884230354	0.0004481213871537541
0.32375246948949077	0.0004185575674938682
0.32407638388917476	0.00037649526316566967
0.3244006223652699	0.000343889469012355
0.3247251852420147	0.0003491167649534272
0.3250500728439716	0.00039963433042654133
0.32537528549602773	0.0003770980123531265
0.32570082352339647	0.00032213817945259165
0.32602668725161615	0.000318502183313449
0.3263528770065502	0.0003378293187133918
0.32667939311438926	0.0003516113294541971
0.3270062359016485	0.00035147541935137054
0.3273334056951695	0.0003752700212720683
0.32766090282212285	0.00040017774039355407
0.32798872761000714	0.0004299137752941801
0.32831688038664697	0.00043186906088967956
0.32864536148019385	0.00038439288597349005
0.3289741712191297	0.00039519701790270494
0.32930330993226514	0.00035283547710206247
0.32963277794873797	0.00036055333825623894
0.32996257559801523	0.00038803541724823386
0.33029270320989507	0.0004121254588955245
0.3306231611145066	0.00044563923275018073
0.3309539496423071	0.00043473136988304595
0.3312850691240847	0.0004699367270529358
0.33161651989095925	0.00045751157103396747
0.3319483022743805	0.0004428160422506309
0.3322804166061314	0.0004628939548983729
0.3326128632183269	0.00046379337831128854
0.3329456424434135	0.0004789189915331871
0.3332787546141702	0.0004400042066121545
0.33361220006370884	0.0004966764920147215
0.333945979125476	0.0005636795285101978
0.3342800921332507	0.0005248770641105183
0.3346145394211455	0.0004965074905065461
0.33494932132360705	0.0006034265412402608
0.33528443817541764	0.0005415741324908915
0.3356198903116948	0.0005355838951761404
0.33595567806788895	0.0007087729804404708
0.33629180177978923	0.0009121561502700863
0.33662826178351984	0.0005663833137599903
0.3369650584155399	0.0007780175604762533
0.33730219201264616	0.0008511355059078566
0.337639662911973	0.0006726872361546792
0.33797747145099094	0.0006407515906273355
0.3383156179675081	0.0007164733604520668
0.3386541027996724	0.0006149664574614433
0.3389929262859681	0.0006637222395437298
0.3393320887652174	0.0007866730385507249
0.33967159057658325	0.0006774115868282705
0.3400114320595682	0.0006356492866934884
0.34035161355401444	0.0006935543518081064
0.34069213540010307	0.0007674126010404829
0.34103299793835534	0.0007847302657904038
0.34137420150963343	0.0008464073987248767
0.3417157464551409	0.0008260557059010093
0.3420576331164234	0.0007615474398320488
0.3423998618353671	0.0007659252267347743
0.3427424329542007	0.0007550696644552944
0.34308534681549624	0.0006806447527933476
0.3434286037621676	0.0007428133393763581
0.3437722041374721	0.0006954502098768524
0.34411614828500847	0.000999590485187514
0.3444604365487217	0.0009713675898531768
0.34480506927290067	0.0007840476016557466
0.34515004680217665	0.0007343512272518085
0.3454953694815278	0.0008137470908313897
0.34584103765627777	0.0007799790775922883
0.34618705167209435	0.0009262660230403205
0.3465334118749911	0.0008814828013333102
0.3468801186113284	0.0007698151184222572
0.34722717222781396	0.0008051162895374846
0.3475745730715008	0.0009670002187142255
0.34792232148978935	0.0010162571835197682
0.3482704178304284	0.0008180726347869597
0.3486188624415139	0.0008410706885198568
0.3489676556714908	0.0009031824973601109
