# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.00011856336020204335
0.3003592447525199	0.00013170381626659424
0.3006597542269558	9.837301153757272e-05
0.300960564361171	0.00010170200222657241
0.30126167545597554	9.921403493803223e-05
0.3015630878124805	0.00010389436069045574
0.30186480173209856	0.00011874144749497291
0.30216681751654345	0.00014195684991430053
0.30246913546783105	0.00011640639275849392
0.3027717558882791	9.507752819439878e-05
0.3030746790805082	8.545684101622734e-05
0.30337790534744163	9.122968749097167e-05
0.30368143499230554	0.00010206127098809456
0.3039852683186298	0.00010462941389790052
0.3042894056302477	0.00010040134088387064
0.30459384723129695	9.683279117589362e-05
0.3048985934262188	0.00010916157177066766
0.30520364451975973	0.00010096334276836548
0.3055090008169708	9.728058163308476e-05
0.3058146626232074	0.00012271555146346774
0.30612063024413205	0.00010337216333682295
0.30642690398571265	0.00011548812781619017
0.30673348415422236	0.00012585654048246405
0.30704037105624177	0.00011170692600705561
0.3073475649986577	0.00010140518927401376
0.30765506628866374	0.00011025082615345021
0.3079628752337625	0.00011808836457874115
0.3082709921417617	0.00011541195673544335
0.30857941732077815	0.00010158940944920599
0.30888815107923795	0.0001270403981761091
0.30919719372587473	0.00015173007549766453
0.30950654556973123	0.00016019868180286917
0.30981620692015943	0.00015295383345435395
0.31012617808682075	0.00020888983697864652
0.31043645937968534	0.00016205416222835612
0.3107470511090351	0.0001240205439818096
0.3110579535854616	0.00012071806725367137
0.3113691671198673	0.00012142469494152725
0.31168069202346704	0.00013475218560720297
0.31199252860778476	0.0001566642626499553
0.31230467718465704	0.00016877963187268203
0.31261713806623304	0.00014932698562397512
0.3129299115649728	0.00015410622720927263
0.3132429979936502	0.00016319242928945223
0.31355639766535176	0.00015531214973146709
0.3138701108934763	0.00013825093793448287
0.31418413799173767	0.00015429457751264713
0.31449847927416325	0.00022117791586890714
0.3148131350550942	0.00019311031322324026
0.31512810564918703	0.00014757858421639026
0.3154433913714119	0.00015013189497344574
0.31575899253705464	0.0002247835597532158
0.3160749094617161	0.00024852671155084743
0.3163911424613123	0.00022453172190351235
0.3167076918520775	0.00019481070249721498
0.3170245579505614	0.0001866761485815047
0.3173417410736292	0.0001573958382227262
0.3176592415384646	0.00016272621863456347
0.3179770596625682	0.00021117432791113193
0.31829519576375775	0.0002706432737031809
0.31861365016017007	0.0002272110652617539
0.3189324231702587	0.00018086705665255613
0.31925151511279676	0.00022825498201329056
0.3195709263068769	0.00024185810449945058
0.31989065707190945	0.00020586887632488722
0.32021070772762594	0.00021782992546828496
0.32053107859407703	0.00018792038285529524
