# Wavelength(microm)	F_planet(BB)/F_star
0.30005903563735375	0.00016330971798460064
0.3003592447525199	0.0001864760043316943
0.3006597542269558	0.00010724852107984499
0.300960564361171	0.00012448255549353816
0.30126167545597554	0.00011332399953000783
0.3015630878124805	0.00011899203340042017
0.30186480173209856	0.0001567846285411014
0.30216681751654345	0.00025608294628704523
0.30246913546783105	0.000168690648038895
0.3027717558882791	0.0001008994785778687
0.3030746790805082	6.907053855568476e-05
0.30337790534744163	6.681049640703349e-05
0.30368143499230554	8.99607529888891e-05
0.3039852683186298	0.00010087798401588007
0.3042894056302477	9.331366894058635e-05
0.30459384723129695	8.05957152494832e-05
0.3048985934262188	0.00010695847738425055
0.30520364451975973	9.647969881061295e-05
0.3055090008169708	8.951019301780995e-05
0.3058146626232074	0.00012885371138099744
0.30612063024413205	8.592148565961713e-05
0.30642690398571265	9.702133741636493e-05
0.30673348415422236	0.00010751546841774368
0.30704037105624177	8.405084421718219e-05
0.3073475649986577	6.655798416693551e-05
0.30765506628866374	7.381524775301797e-05
0.3079628752337625	8.862683608350012e-05
0.3082709921417617	9.603457784895527e-05
0.30857941732077815	7.467022079388495e-05
0.30888815107923795	0.0001002619174970346
0.30919719372587473	0.00014444835465030287
0.30950654556973123	0.00017321866964632076
0.30981620692015943	0.00015049800256186123
0.31012617808682075	0.00024322996319552272
0.31043645937968534	0.00013667694643075833
0.3107470511090351	8.112397453653922e-05
0.3110579535854616	7.967221081139367e-05
0.3113691671198673	7.467718833373868e-05
0.31168069202346704	8.525454435127274e-05
0.31199252860778476	0.0001062853501497273
0.31230467718465704	0.000123183589434652
0.31261713806623304	0.00011268281302629696
0.3129299115649728	0.00011065986270759996
0.3132429979936502	0.00011669116031489025
0.31355639766535176	0.0001104845313299765
0.3138701108934763	9.579308684948722e-05
0.31418413799173767	0.00010344360763919203
0.31449847927416325	0.00015669382335203755
0.3148131350550942	0.000133265700248957
0.31512810564918703	9.491047391871369e-05
0.3154433913714119	9.347327332526875e-05
0.31575899253705464	0.00016648286649251868
0.3160749094617161	0.0001937468522982796
0.3163911424613123	0.00016900641585915034
0.3167076918520775	0.00013701054706081027
0.3170245579505614	0.00012447182876963362
0.3173417410736292	0.00010021081814355895
0.3176592415384646	0.00010001255780143113
0.3179770596625682	0.00014051124748141731
0.31829519576375775	0.00020479986481051967
0.31861365016017007	0.00016767691543654692
0.3189324231702587	0.000110836312795842
0.31925151511279676	0.00016413530918310348
0.3195709263068769	0.00018268935658811086
0.31989065707190945	0.00014062580390777232
0.32021070772762594	0.00015955426231549025
0.32053107859407703	0.00012462973046583397
0.3208517699916327	0.00015565270082049907
0.32117278224098533	0.00022550155504591022
0.32149411566314745	0.0002561903692196322
0.32181577057945177	0.00016061098327601218
0.32213774731155354	0.0001793970670825368
0.32246004618142987	0.00020416304277161054
0.32278266751137896	0.0002416747699261797
0.323105611624022	0.00026422187962737135
0.32342887884230354	0.00022490752997252392
0.32375246948949077	0.0001984756291129586
0.32407638388917476	0.0001656262450488569
0.3244006223652699	0.00015032236005885184
0.3247251852420147	0.00015776616056943166
0.3250500728439716	0.00018120517894890518
0.32537528549602773	0.000158333792948181
0.32570082352339647	0.0001214807264589659
0.32602668725161615	0.00011972933099694617
0.3263528770065502	0.00013190952564274836
0.32667939311438926	0.00013997806966208965
0.3270062359016485	0.00013981551168183026
0.3273334056951695	0.000156423076817664
0.32766090282212285	0.00015929816997505136
0.32798872761000714	0.00017347430190188672
0.32831688038664697	0.00018377949468079363
0.32864536148019385	0.00015979382922916318
0.3289741712191297	0.00014909957122232934
0.32930330993226514	0.0001317198472362688
0.32963277794873797	0.00013494121889074217
0.32996257559801523	0.00014814927856180034
0.33029270320989507	0.00016431423324452405
0.3306231611145066	0.00018788554886223463
0.3309539496423071	0.000196024525109631
0.3312850691240847	0.0002169591218812763
0.33161651989095925	0.00021413423711303376
0.3319483022743805	0.0002055378511288917
0.3322804166061314	0.0002055096715987718
0.3326128632183269	0.0001941331051112226
0.3329456424434135	0.0002112711510081648
0.3332787546141702	0.0001861285727462077
0.33361220006370884	0.00022046583515933707
0.333945979125476	0.0002629050477901556
0.3342800921332507	0.00023611401834676218
0.3346145394211455	0.00022471069760373884
0.33494932132360705	0.0002812085046777395
0.33528443817541764	0.00024128252927614946
0.3356198903116948	0.00024915579111138965
0.33595567806788895	0.00040461310754070595
0.33629180177978923	0.0006129684104649051
0.33662826178351984	0.00028626148233622787
0.3369650584155399	0.0005167439069011882
0.33730219201264616	0.000566186278807311
0.337639662911973	0.0003729083012808166
0.33797747145099094	0.0003362721318212598
0.3383156179675081	0.00040218823176815896
0.3386541027996724	0.00033117458066056254
0.3389929262859681	0.0003577214455390239
0.3393320887652174	0.0004809017340890197
0.33967159057658325	0.0003554208662078135
0.3400114320595682	0.0003024713727708145
0.34035161355401444	0.0003456933809010258
0.34069213540010307	0.00041484347360347715
0.34103299793835534	0.0004207101471623386
0.34137420150963343	0.0005621972293453288
0.3417157464551409	0.0005188840031683327
0.3420576331164234	0.00039014101583481267
0.3423998618353671	0.0003884061733402987
0.3427424329542007	0.0004004095712234404
0.34308534681549624	0.00032983672492552067
0.3434286037621676	0.0003956586488826202
0.3437722041374721	0.0003622637197225359
0.34411614828500847	0.0008113773126549494
0.3444604365487217	0.0007777744144250572
0.34480506927290067	0.0004618097211780951
0.34515004680217665	0.00035569077554972343
0.3454953694815278	0.00039986013867952304
0.34584103765627777	0.0003715913403882664
0.34618705167209435	0.0005543136725771498
0.3465334118749911	0.00046589824325391144
0.3468801186113284	0.0003499394873094113
0.34722717222781396	0.000405280226795787
0.3475745730715008	0.000559307143894126
0.34792232148978935	0.0005303016073426673
0.3482704178304284	0.00033212948283683135
0.3486188624415139	0.00038672801689662654
0.3489676556714908	0.00045420933951763196
0.3493167978691525	0.000497352130515272
0.34966628938364114	0.0005454721413746059
0.35001613056444836	0.0004424493610523275
