# pl_name: name of planet,,,,,,,,,,,,,,,
# st_name: name of host star,,,,,,,,,,,,,,,
# pl_period: orbital period (days),,,,,,,,,,,,,,,
"# pl_orb: semi-major axis of the orbit (au) (in cases where not measured, it is fitted with (pl_period*24*60*60)**(2/3)/(4*PI**2/(6.67408*1e-11*(st_mass*1.98847*1e30)))**(1/3)/149597870691.0",,,,,,,,,,,,,,,
# pl_radE: radius of planet (Earth),,,,,,,,,,,,,,,
pl_radJ: radius of planet (Jupiter),,,,,,,,,,,,,,,
"pl_massE: mass of planet (Earth) (in cases where not measured, it is fitted assuming Earth-like density)",,,,,,,,,,,,,,,
pl_g: gravitational acceleration of the planet,,,,,,,,,,,,,,,
pl_teff: effective temperature of the planet (Dayside  distributed  pl_teff=st_teff*((st_rad*0.00465047)/(pl_orb))**0.5*(2/3)**0.25),,,,,,,,,,,,,,,
st_teff: effective temperature of the host star,,,,,,,,,,,,,,,
st_rad: radius of the host star,,,,,,,,,,,,,,,
st_mass: mass of the host star,,,,,,,,,,,,,,,
pl_subT: effective temperature of the planet (Substellar no distribution pl_teff=st_teff*((st_rad*0.00465047)/(pl_orb))**0.5*(1)**0.25),,,,,,,,,,,,,,,
distance: target distance from Earth (pc),,,,,,,,,,,,,,,
magJ: apparent magnitude of the target (J),,,,,,,,,,,,,,,
reference: references for parameters of the system,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,
pl_name,st_name,pl_period,pl_orb,pl_radE,pl_radJ,pl_massE,pl_g,pl_teff,pl_subT,st_rad,st_mass,st_teff,distance,magJ,reference
134.01,134,1.401529,0.0209,1.636,0.146,5.795372,2127.387,1249.711,1383,0.597,0.619,3794,25.1496,7.941,N
136.01,136,0.462884,0.0064,1.354,0.121,2.954186,1581.552,1018.987,1128,0.189,0.162,3043,14.8846,10.046,N
141.01,141,1.008092,0.0214,1.661,0.148,6.121066,2179.188,2599.028,2876,1.132,1.281,5795,48.0883,6.806,N
174.04,174,3.976643,0.0367,0.793,0.071,0.435949,681.4634,1286.239,1423,0.69,0.417,4813,39.0341,7.865,N
186.02,186,7.789795,0.056,0.82,0.073,0.492674,719.1457,1015.505,1124,0.71,0.386,4629,16.32,6.081,N
201.02,201,5.849254,0.0718,1.221,0.109,2.038294,1343.285,1713.556,1896,1.33,1.444,6462,113.825,8.103,N
206.01,206,0.736306,0.008,1.46,0.13,3.867253,1780.524,1376.221,1523,0.352,0.124,3358,47.7465,10.873,N
214.02,214,9.6961,0.0867,0.831,0.074,0.516,733.9335,999.5562,1106,0.798,0.925,5346,38.96,7.311,N
218.01,218,0.438338,0.0049,1.831,0.163,8.674166,2540.452,1479.502,1637,0.285,0.081,3146,52.3428,11.675,N
221.01,221,0.62425,0.0118,1.672,0.149,6.264956,2201.581,1545.231,1710,0.525,0.567,3765,50.1632,10.709,N
238.01,238,1.2731,0.0213,1.862,0.166,9.201636,2607.302,1857.759,2056,0.766,0.792,5024,80.5407,9.214,N
253.01,253,3.510494,0.0335,1.335,0.119,2.809337,1546.951,1081.43,1197,0.639,0.409,4020,30.8431,8.161,N
261.01,261,3.360348,0.0353,1.847,0.165,8.951467,2575.872,2210.502,2446,1.31,0.521,5890,114.495,8.507,N
266.02,266,6.19132,0.0628,1.759,0.157,7.521016,2385.901,1370.723,1517,0.93,0.864,5784,101.694,8.847,N
274.01,274,0.541793,0.0123,1.845,0.165,8.907483,2570.295,2591.35,2868,0.807,0.836,5181,113.378,9.747,N
284.01,284,1.30926,0.021,0.852,0.076,0.563794,763.104,1736.033,1921,0.73,0.722,4780,52.1472,8.373,N
286.01,286,4.51171,0.0509,1.487,0.133,4.127591,1832.303,1275.63,1412,0.794,0.867,5245,59.2293,8.357,N
396.01,396,5.96925,0.0759,1.893,0.169,9.766746,2676.583,1596.165,1766.447,1.28,1.638,6308,31.964,5.473,N
396.02,396,3.58529,0.054,1.771,0.158,7.706442,2411.607,1891.805,2094,1.28,1.638,6308,31.964,5.473,N
401.01,401,2.4861,0.0368,1.409,0.126,3.40642,1683.845,1893.553,2096,0.99,1.079,5928,64.4827,7.683,N
402.01,402,4.757386,0.0471,1.992,0.178,11.71572,2899.674,1348.5,1492.36,0.842,0.615,5175,44.8155,7.553,N
409.01,409,6.799278,0.0616,1.096,0.098,1.388282,1134.439,1042.526,1154,0.73,0.674,4914,53.3027,8.277,N
411.02,411,4.040413,0.0514,1.547,0.138,4.754743,1949.964,1752.116,1939,1.117,1.111,6101,62.7792,7.25,N
431.02,431,0.490059,0.0113,1.474,0.132,3.998874,1806.939,2416.223,2674,0.727,0.803,4891,32.5686,7.305,N
451.02,451,1.858662,0.0293,1.932,0.172,10.51351,2764.775,1825.972,2020.77,0.856,0.971,5481,123.739,9.636,N
486.01,486,1.744692,0.0221,0.655,0.058,0.220238,504.6188,932.8906,1032,0.427,0.473,3445,15.2142,7.898,N
488.01,488,1.198058,0.016,1.174,0.105,1.775672,1264.184,968.0045,1071,0.355,0.377,3332,27.3644,9.627,N
494.01,494,1.701888,0.0287,1.734,0.155,7.143137,2332.394,1620.353,1793,0.798,1.086,4985,89.9559,9.315,N
500.01,500,0.548155,0.0115,1.295,0.116,2.518604,1474.352,2291.918,2536,0.752,0.666,4590,47.3924,8.403,N
512.01,512,7.188733,0.0715,1.525,0.136,4.518569,1906.739,1208.151,1337,0.883,0.944,5581,67.3975,8.26,N
520.01,520,0.522797,0.0152,1.81,0.161,8.319927,2494.27,4507.44,4988,1.464,1.71,7450,222.315,9.042,N
539.01,539,0.309607,0.0079,1.746,0.156,7.319314,2357.533,3026.587,3349,0.81,0.674,4836,108.368,9.802,N
540.01,540,1.239211,0.0076,0.905,0.081,0.700086,839.3775,951.7024,1053,0.197,0.039,3042,14.0022,9.755,N
556.01,556,2.294185,0.0311,1.956,0.175,10.98222,2818.347,1488.211,1646.976,0.707,0.761,5062,146.905,10.463,N
561.02,561,0.446574,0.0109,1.471,0.131,3.971977,1801.581,2918.397,3230,0.84,0.862,5391,85.799,8.879,N
566.01,566,0.846542,0.012,1.642,0.147,5.882756,2141.442,1082.47,1198,0.325,0.324,3380,83.5896,11.172,N
634.01,634,0.49359,0.0125,1.734,0.155,7.138578,2331.739,3286.174,3637,1.029,1.064,5872,92.8368,8.564,N
635.01,635,0.493379,0.0125,1.504,0.134,4.29509,1864.655,3266.435,3615,1.006,1.077,5914,58.7453,7.511,N
638.01,638,0.493826,0.0127,1.94,0.173,10.66804,2782.583,3435.645,3802.166,1.085,1.119,6030,96.6355,8.419,N
696.01,696,0.860241,0.0122,0.972,0.087,0.903146,938.9106,1121.163,1241,0.338,0.324,3450,19.8782,9.020001,N
708.01,708,1.996071,0.0347,1.948,0.174,10.8195,2799.897,2168.738,2400.104,0.975,1.395,6636,214.756,10.263,N
