# Wavelenth(micron)	F_planet(10^-6 erg/cm^2/s/Hz)
0.30005903563735375	6.197229958256177e-05
0.3003592447525199	5.616041553041719e-05
0.3006597542269558	5.740908613534953e-05
0.300960564361171	6.496736686309369e-05
0.30126167545597554	5.968688855685556e-05
0.3015630878124805	5.828135394624714e-05
0.30186480173209856	5.931610505596579e-05
0.30216681751654345	7.22861510329324e-05
0.30246913546783105	6.339088889624475e-05
0.3027717558882791	6.948147788647751e-05
0.3030746790805082	6.967247671800762e-05
0.30337790534744163	7.024708922981078e-05
0.30368143499230554	7.596453803741042e-05
0.3039852683186298	7.547686743390684e-05
0.3042894056302477	7.564781967511094e-05
0.30459384723129695	7.135525933209404e-05
0.3048985934262188	7.296457206814832e-05
0.30520364451975973	7.464279035751236e-05
0.3055090008169708	7.07848674332506e-05
0.3058146626232074	8.370688598896697e-05
0.30612063024413205	8.53406039931559e-05
0.30642690398571265	8.845735760356625e-05
0.30673348415422236	9.24589341670856e-05
0.30704037105624177	9.136892197935247e-05
0.3073475649986577	7.824042222097876e-05
0.30765506628866374	8.578265850191504e-05
0.3079628752337625	9.22002257634888e-05
0.3082709921417617	9.650377057858385e-05
0.30857941732077815	9.721120382099941e-05
0.30888815107923795	9.918421004356012e-05
0.30919719372587473	0.00010705200631343753
0.30950654556973123	0.00012302249634361424
0.30981620692015943	0.00011716437125214066
0.31012617808682075	9.730813512040839e-05
0.31043645937968534	0.00010422184978634744
0.3107470511090351	0.00010969001974878301
0.3110579535854616	0.00011622768075096822
0.3113691671198673	0.00010710211517905891
0.31168069202346704	0.00011787464933319002
0.31199252860778476	0.00012471237025060906
0.31230467718465704	0.000124968535843257
0.31261713806623304	0.00013210475224176144
0.3129299115649728	0.00011780829965589551
0.3132429979936502	0.00012501358633093947
0.31355639766535176	0.000132524320534404
0.3138701108934763	0.00014991878000427566
0.31418413799173767	0.0001507134531347939
0.31449847927416325	0.00014870052595621303
0.3148131350550942	0.00015533052085072455
0.31512810564918703	0.0001537146972262687
0.3154433913714119	0.0001573234673919597
0.31575899253705464	0.00015294636413724002
0.3160749094617161	0.00014393201501353305
0.3163911424613123	0.00016014950979685686
0.3167076918520775	0.0001775360229107848
0.3170245579505614	0.00019582782794889259
0.3173417410736292	0.00020079671165609548
0.3176592415384646	0.00020081925854970045
0.3179770596625682	0.00020221129785349002
0.31829519576375775	0.00019091875246952586
0.31861365016017007	0.00021136840614326962
0.3189324231702587	0.00018898584493854632
0.31925151511279676	0.00020782019549813678
0.3195709263068769	0.0002216397011103094
0.31989065707190945	0.00022755120383979416
0.32021070772762594	0.0002432918390223264
0.32053107859407703	0.00025009414360321013
0.3208517699916327	0.00024315228028422428
0.32117278224098533	0.00022620935821649244
0.32149411566314745	0.00024242111088157187
0.32181577057945177	0.00025156921579054997
0.32213774731155354	0.00023159921561400238
0.32246004618142987	0.00025621361660153695
0.32278266751137896	0.0002704135082789934
0.323105611624022	0.00028906614879792525
0.32342887884230354	0.0003054665402736136
0.32375246948949077	0.00030800502093313416
0.32407638388917476	0.0002516925850173342
0.3244006223652699	0.0002922403671091493
0.3247251852420147	0.00030525199090157437
0.3250500728439716	0.0003041191622606583
0.32537528549602773	0.0003084885819643038
0.32570082352339647	0.0003216770105962729
0.32602668725161615	0.0003443514429782776
0.3263528770065502	0.00035186844752004443
0.32667939311438926	0.0003656871247138754
0.3270062359016485	0.0003294872341467787
0.3273334056951695	0.0003295282943148069
0.32766090282212285	0.0003585219357684611
0.32798872761000714	0.00038062440956493083
0.32831688038664697	0.0003788510849329919
0.32864536148019385	0.00038567761125478384
0.3289741712191297	0.0004071766413648764
0.32930330993226514	0.0004210903285759218
0.32963277794873797	0.00043046017565519197
0.32996257559801523	0.0004259567987053374
0.33029270320989507	0.00039721862888666027
0.3306231611145066	0.00042725087216637797
0.3309539496423071	0.00045523397052867857
0.3312850691240847	0.0004725776698670996
0.33161651989095925	0.0004823714041301523
0.3319483022743805	0.0004979718250136383
0.3322804166061314	0.0005189371707328811
0.3326128632183269	0.0005026286538837268
0.3329456424434135	0.0005204240477248078
0.3332787546141702	0.0004893016315455279
0.33361220006370884	0.0004998501775870092
0.333945979125476	0.0005390096867080128
0.3342800921332507	0.0005723818572793742
0.3346145394211455	0.0005807744302220474
0.33494932132360705	0.000610551420454306
0.33528443817541764	0.0006181855668576795
0.3356198903116948	0.0006151633983458403
0.33595567806788895	0.0006147039678809481
0.33629180177978923	0.0006379035561000863
0.33662826178351984	0.0005907658053334724
0.3369650584155399	0.0006159764857349155
0.33730219201264616	0.0006708373052807461
0.337639662911973	0.0006762081674701744
0.33797747145099094	0.0007139432814772702
0.3383156179675081	0.0007230370305087732
0.3386541027996724	0.0007316095739896309
0.3389929262859681	0.0006957582870813039
0.3393320887652174	0.0007277684994132491
0.33967159057658325	0.0007533549759487313
0.3400114320595682	0.0007163317043727108
0.34035161355401444	0.0007574252491208324
0.34069213540010307	0.0007783964441724332
0.34103299793835534	0.000814092604512022
0.34137420150963343	0.0008413472578235463
0.3417157464551409	0.0008520665891917257
0.3420576331164234	0.0008136672092532056
0.3423998618353671	0.0008291935886130662
0.3427424329542007	0.0008588561059013261
0.34308534681549624	0.0008889131882168866
